alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.438560485839844,0.0004085432630669716,-0.0004085432630669716
0.2000,1.0000,19.051282316218,19.034183502197266,0.0008975151245424258,-0.0008975151245424258
0.2000,4.5000,19.397942314212997,19.399845123291016,9.809334656201704e-05,9.809334656201704e-05
2.0000,1.0000,22.752251621592002,22.76237678527832,0.00044501809555890024,0.00044501809555890024
2.0000,4.5000,14.760426956088999,14.707694053649902,0.00357258652449342,-0.00357258652449342
0.9710,1.2500,19.56884610005,19.590177536010742,0.001090071220943756,0.001090071220943756
0.8430,3.5000,13.855777414907,13.855779647827148,1.6115444715667864e-07,1.6115444715667864e-07
1.4860,3.5000,14.922997611565,14.93914794921875,0.001082244872922362,0.001082244872922362
1.7430,4.0000,14.782857439192,14.794153213500977,0.0007641130515828871,0.0007641130515828871
2.0000,1.5000,21.036067872794,21.01894187927246,0.0008141252264966853,-0.0008141252264966853
0.5860,2.5000,15.149038308404002,15.164888381958008,0.0010462758910056995,0.0010462758910056995
1.6140,1.0000,22.04014677513,22.07112693786621,0.0014056241572386586,0.0014056241572386586
1.6140,3.2500,15.714130427978,15.710208892822266,0.0002495547032467422,-0.0002495547032467422
0.4570,1.7500,16.70640146289,16.718177795410156,0.0007048994091465265,0.0007048994091465265
1.6140,2.2500,17.926159928087998,17.93313217163086,0.00038894239317460467,0.00038894239317460467
0.5860,3.5000,13.978350677684002,13.968415260314941,0.0007107717926208236,-0.0007107717926208236
1.4860,2.7500,16.391947827372,16.37240982055664,0.001191927098665666,-0.001191927098665666
1.2290,1.0000,21.249588450164,21.218250274658203,0.0014747662327340213,-0.0014747662327340213
0.4570,4.2500,14.658019179680998,14.717857360839844,0.004082282907760766,0.004082282907760766
2.0000,2.0000,19.589831449887,19.56153106689453,0.0014446465792655563,-0.0014446465792655563
0.8430,3.0000,14.550333960214001,14.5472412109375,0.0002125552090390123,-0.0002125552090390123
1.6140,4.2500,14.084101407887001,14.109396934509277,0.0017960341160359141,0.0017960341160359141
1.2290,3.7500,13.972607591185,13.995203971862793,0.0016171913889607315,0.0016171913889607315
1.6140,2.5000,17.304445341428,17.30748176574707,0.0001754707683002578,0.0001754707683002578
0.5860,1.0000,19.826402968719,19.801189422607422,0.0012717156082905786,-0.0012717156082905786
