alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.353511810302734,0.0009274723141389711,0.0009274723141389711
1.6140,1.2500,21.053532032565002,21.08245849609375,0.0013739482517234666,0.0013739482517234666
1.1000,1.7500,18.053629923396002,18.047502517700195,0.00033940020493418866,-0.00033940020493418866
1.1000,4.2500,13.176133398449,13.213399887084961,0.0028283326761358338,0.0028283326761358338
1.1000,4.0000,13.446494459935,13.484001159667969,0.002789329207305341,0.002789329207305341
0.7140,1.0000,20.112314443241,20.13055419921875,0.0009068949289363353,0.0009068949289363353
1.2290,4.0000,13.626741878114,13.655848503112793,0.002135992980503946,0.002135992980503946
2.0000,2.5000,18.342391885424,18.349756240844727,0.0004014937346627255,0.0004014937346627255
0.3290,4.2500,15.844340469007,16.338542938232422,0.031191103864000983,0.031191103864000983
2.0000,2.7500,17.786433810399,17.794614791870117,0.0004599562542061454,0.0004599562542061454
0.3290,1.5000,17.282531348342,17.26890754699707,0.0007882989517179154,-0.0007882989517179154
0.9710,1.2500,19.56884610005,19.569761276245117,4.67669984443112e-05,4.67669984443112e-05
2.0000,2.0000,19.589831449887,19.58786964416504,0.00010014408378041007,-0.00010014408378041007
1.8710,1.0000,22.524885879571997,22.526260375976562,6.1021237217993754e-05,6.1021237217993754e-05
0.5860,1.5000,17.729226859186,17.75057601928711,0.0012041788551003395,0.0012041788551003395
1.8710,4.2500,14.759288072956998,14.750431060791016,0.0006000975197584644,-0.0006000975197584644
1.7430,3.0000,16.558331592475,16.559120178222656,4.762471045180301e-05,4.762471045180301e-05
1.6140,3.0000,16.203243528603,16.204660415649414,8.744465538104731e-05,8.744465538104731e-05
0.4570,3.5000,14.274080017868,14.269258499145508,0.00033778139932356,-0.00033778139932356
0.8430,4.0000,13.369925162043,13.386449813842773,0.0012359569406331214,0.0012359569406331214
0.8430,4.2500,13.204692707022001,13.210311889648438,0.0004255443690444546,0.0004255443690444546
1.1000,3.7500,13.762737561676001,13.785931587219238,0.0016852770344049782,0.0016852770344049782
0.8430,1.0000,20.396194490381,20.390491485595703,0.0002796112180625398,-0.0002796112180625398
0.8430,4.5000,13.090741929342,13.055675506591797,0.0026787192765294434,-0.0026787192765294434
0.7140,3.0000,14.442859612913,14.446568489074707,0.00025679652514174357,0.00025679652514174357
0.8430,1.2500,19.265035022999,19.283479690551758,0.0009574167672540522,0.0009574167672540522
0.2000,3.0000,15.131542470564,14.678558349609375,0.02993641407251132,-0.02993641407251132
1.3570,1.5000,19.54191865149,19.55567169189453,0.0007037712442570942,0.0007037712442570942
1.4860,4.2500,13.781391780666,13.812576293945312,0.0022627985457215377,0.0022627985457215377
0.9710,3.7500,13.629934665076,13.650067329406738,0.0014770917708301797,0.0014770917708301797
1.2290,3.0000,15.226458425805,15.230435371398926,0.00026118651381113644,0.00026118651381113644
1.2290,3.7500,13.972607591185,13.987037658691406,0.0010327397668785316,0.0010327397668785316
0.3290,3.2500,14.685581677214,14.7146577835083,0.0019799083845220412,0.0019799083845220412
1.2290,3.2500,14.764103807589,14.770212173461914,0.0004137308943718823,0.0004137308943718823
1.2290,3.5000,14.354184599522,14.356873512268066,0.00018732605306996414,0.00018732605306996414
1.8710,3.7500,15.535754839641,15.523691177368164,0.0007765095675977573,-0.0007765095675977573
1.8710,3.2500,16.419660603227,16.419898986816406,1.4518180074819834e-05,1.4518180074819834e-05
1.6140,2.0000,18.610170861358,18.623676300048828,0.0007257020255987998,0.0007257020255987998
0.4570,2.2500,15.521737623543,15.483716011047363,0.002449571911199184,-0.002449571911199184
0.7140,2.2500,15.822830417764001,15.799385070800781,0.0014817416570992576,-0.0014817416570992576
0.2000,2.5000,15.272931242458998,14.876801490783691,0.02593672068489603,-0.02593672068489603
0.8430,3.0000,14.550333960214001,14.545987129211426,0.00029874441469595844,-0.00029874441469595844
0.8430,3.5000,13.855777414907,13.861096382141113,0.00038388082276719993,0.00038388082276719993
0.9710,2.2500,16.315469923193,16.310550689697266,0.0003015073129300932,-0.0003015073129300932
0.3290,2.0000,15.953964011265,15.92015266418457,0.0021193069670054476,-0.0021193069670054476
0.9710,2.5000,15.720799259341,15.715561866760254,0.0003331505284398028,-0.0003331505284398028
0.9710,2.7500,15.198125200168,15.187529563903809,0.000697167323248139,-0.000697167323248139
0.5860,2.0000,16.230662809825,16.188297271728516,0.0026102161441512515,-0.0026102161441512515
1.8710,2.7500,17.432717815545,17.44399070739746,0.0006466514270315002,0.0006466514270315002
1.6140,4.2500,14.084101407887001,14.09857177734375,0.0010274258213338779,0.0010274258213338779
