alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.3463077545166,0.0005897884046967519,0.0005897884046967519
1.6140,1.2500,21.053532032565002,21.072399139404297,0.0008961492451770533,0.0008961492451770533
1.1000,1.7500,18.053629923396002,18.058385848999023,0.00026343320557699237,0.00026343320557699237
1.1000,4.2500,13.176133398449,13.183089256286621,0.0005279134346377556,0.0005279134346377556
1.1000,4.0000,13.446494459935,13.456336975097656,0.0007319762925558285,0.0007319762925558285
0.7140,1.0000,20.112314443241,20.104366302490234,0.0003951877728043935,-0.0003951877728043935
1.2290,4.0000,13.626741878114,13.62445068359375,0.00016813957002663322,-0.00016813957002663322
2.0000,2.5000,18.342391885424,18.349258422851562,0.000374353436043349,0.000374353436043349
0.3290,4.2500,15.844340469007,15.954523086547852,0.0069540677793671945,0.0069540677793671945
2.0000,2.7500,17.786433810399,17.79119110107422,0.00026746737012773317,0.00026746737012773317
0.3290,1.5000,17.282531348342,17.3100643157959,0.0015931096492145006,0.0015931096492145006
0.9710,1.2500,19.56884610005,19.581851959228516,0.000664620648147598,0.000664620648147598
2.0000,2.0000,19.589831449887,19.596044540405273,0.0003171589573992073,0.0003171589573992073
1.8710,1.0000,22.524885879571997,22.53403663635254,0.0004062509719012923,0.0004062509719012923
0.5860,1.5000,17.729226859186,17.75490379333496,0.0014482827904960887,0.0014482827904960887
1.8710,4.2500,14.759288072956998,14.763081550598145,0.00025702307742719275,0.00025702307742719275
1.7430,3.0000,16.558331592475,16.56155776977539,0.0001948370995213637,0.0001948370995213637
1.6140,3.0000,16.203243528603,16.206451416015625,0.00019797810277688747,0.00019797810277688747
0.4570,3.5000,14.274080017868,14.266556739807129,0.0005270587002071693,-0.0005270587002071693
0.8430,4.0000,13.369925162043,13.382269859313965,0.0009233183522979299,0.0009233183522979299
0.8430,4.2500,13.204692707022001,13.217764854431152,0.0009899622580537865,0.0009899622580537865
1.1000,3.7500,13.762737561676001,13.769035339355469,0.00045759629225249114,0.00045759629225249114
0.8430,1.0000,20.396194490381,20.38966941833496,0.0003199161514720462,-0.0003199161514720462
0.8430,4.5000,13.090741929342,13.097167015075684,0.0004908114275235622,0.0004908114275235622
0.7140,3.0000,14.442859612913,14.44674015045166,0.00026868207838769733,0.00026868207838769733
0.8430,1.2500,19.265035022999,19.282865524291992,0.000925536925923248,0.000925536925923248
0.2000,3.0000,15.131542470564,15.126543045043945,0.0003303976134475223,-0.0003303976134475223
1.3570,1.5000,19.54191865149,19.558589935302734,0.000853103736129916,0.000853103736129916
1.4860,4.2500,13.781391780666,13.782407760620117,7.372114299384342e-05,7.372114299384342e-05
0.9710,3.7500,13.629934665076,13.639074325561523,0.0006705579087580872,0.0006705579087580872
1.2290,3.0000,15.226458425805,15.230088233947754,0.00023838820829161114,0.00023838820829161114
1.2290,3.7500,13.972607591185,13.968474388122559,0.00029580756744705797,-0.00029580756744705797
0.3290,3.2500,14.685581677214,14.681386947631836,0.00028563591653109783,-0.00028563591653109783
1.2290,3.2500,14.764103807589,14.768721580505371,0.00031277028233820927,0.00031277028233820927
1.2290,3.5000,14.354184599522,14.349242210388184,0.0003443169550697254,-0.0003443169550697254
1.8710,3.7500,15.535754839641,15.540966987609863,0.0003354937061419381,0.0003354937061419381
1.8710,3.2500,16.419660603227,16.426300048828125,0.0004043594908300703,0.0004043594908300703
1.6140,2.0000,18.610170861358,18.6176815032959,0.0004035772693249651,0.0004035772693249651
0.4570,2.2500,15.521737623543,15.52498722076416,0.00020935782448936618,0.00020935782448936618
0.7140,2.2500,15.822830417764001,15.82181453704834,6.420347616950253e-05,-6.420347616950253e-05
0.2000,2.5000,15.272931242458998,15.288432121276855,0.0010149249395403083,0.0010149249395403083
0.8430,3.0000,14.550333960214001,14.556424140930176,0.00041855951436078594,0.00041855951436078594
0.8430,3.5000,13.855777414907,13.862701416015625,0.0004997194239838156,0.0004997194239838156
0.9710,2.2500,16.315469923193,16.310298919677734,0.0003169386808720815,-0.0003169386808720815
0.3290,2.0000,15.953964011265,15.95444107055664,2.9902241932050503e-05,2.9902241932050503e-05
0.9710,2.5000,15.720799259341,15.718428611755371,0.00015079688675624528,-0.00015079688675624528
0.9710,2.7500,15.198125200168,15.19490909576416,0.00021161191669907977,-0.00021161191669907977
0.5860,2.0000,16.230662809825,16.230998992919922,2.0712838339515657e-05,2.0712838339515657e-05
1.8710,2.7500,17.432717815545,17.441091537475586,0.0004803451773376284,0.0004803451773376284
1.6140,4.2500,14.084101407887001,14.084694862365723,4.213648152158565e-05,4.213648152158565e-05
