restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,199995677,0.54628586769104,0.5249775052070618,0.02130836807191372,0.0,0.4986274242401123,0.4740705192089081,0.024556893855333328,0.0,0.5610044002532959
2,199996140,0.5219721794128418,0.5192252993583679,0.0027468788903206587,0.0,0.47681817412376404,0.46781209111213684,0.009006073698401451,0.0,0.5216755867004395
3,199997183,0.5602537989616394,0.5426543951034546,0.01759938709437847,0.0,0.636084258556366,0.4958716332912445,0.14021261036396027,0.0,0.5603716373443604
4,199998158,0.5310855507850647,0.5226104259490967,0.008475113660097122,0.0,0.6055915355682373,0.4687786102294922,0.1368129551410675,0.0,0.5297293066978455
5,199999193,0.5574495196342468,0.5189132690429688,0.03853626921772957,0.0,0.5559418201446533,0.46486109495162964,0.09108075499534607,0.0,0.5915887951850891
6,199991976,0.525141179561615,0.5201085209846497,0.005032645538449287,0.0,0.5858478546142578,0.46379971504211426,0.12204813212156296,0.0,0.5241165161132812
7,199993019,0.5833410024642944,0.5295299291610718,0.05381108447909355,0.0,0.7021500468254089,0.4790056347846985,0.22314439713954926,0.0,0.571341335773468
8,199993994,0.5252944231033325,0.5219154357910156,0.00337897427380085,0.0,1.047459602355957,0.4814152717590332,0.5660443305969238,0.0,0.5253739953041077
9,199995029,0.5274665355682373,0.5230557918548584,0.004410743247717619,0.0,0.6269396543502808,0.46447286009788513,0.16246676445007324,0.0,0.527201235294342
10,199987812,0.5298969745635986,0.5239066481590271,0.005990342702716589,0.0,1.889647364616394,0.4904231131076813,1.3992242813110352,0.0,0.5305508375167847
