restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,199952171,0.5246390700340271,0.5209559798240662,0.003683112794533372,0.0,0.4890687167644501,0.46531084179878235,0.02375788800418377,0.0,0.5246376991271973
2,199951578,0.5327764749526978,0.5126118063926697,0.020164676010608673,0.0,0.4980669319629669,0.461079865694046,0.0369870699942112,0.0,0.5298956036567688
3,199950537,0.5173130035400391,0.5150551795959473,0.002257824642583728,0.0,0.46731385588645935,0.45792368054389954,0.009390179999172688,0.0,0.517313539981842
4,199953656,0.5419287085533142,0.510755717754364,0.03117300383746624,0.0,0.49521660804748535,0.45400261878967285,0.0412139892578125,0.0,0.5357747673988342
5,199952623,0.5233591198921204,0.5196405053138733,0.003718628780916333,0.0,0.4800790548324585,0.46438518166542053,0.015693867579102516,0.0,0.523369550704956
6,199955614,0.5423147082328796,0.534812331199646,0.0075023602694272995,0.0,0.5232535600662231,0.4814530313014984,0.041800517588853836,0.0,0.5479556322097778
7,199954573,0.5167255997657776,0.5136408805847168,0.00308470381423831,0.0,0.4618299901485443,0.4549739956855774,0.006855994928628206,0.0,0.5167311429977417
8,199957692,0.5204017162322998,0.514801561832428,0.005600158590823412,0.0,0.477901816368103,0.4609929919242859,0.01690881885588169,0.0,0.5201393961906433
9,199956643,0.5458996891975403,0.5134752988815308,0.03242436796426773,0.0,0.5088998675346375,0.45768898725509644,0.05121087655425072,0.0,0.5424001216888428
10,199959634,0.5649557113647461,0.5213355422019958,0.04362019896507263,0.0,0.5009124279022217,0.4659542739391327,0.0349581241607666,0.0,0.5535492300987244
11,199958593,0.550280749797821,0.5221506357192993,0.028130125254392624,0.0,0.4896615445613861,0.47118180990219116,0.01847974769771099,0.0,0.5669417977333069
12,199961712,0.5138823986053467,0.5105357766151428,0.003346635727211833,0.0,0.4649587571620941,0.45556607842445374,0.00939268246293068,0.0,0.5135302543640137
13,199960679,0.5708276033401489,0.5140882730484009,0.05673935264348984,0.0,0.5266490578651428,0.4606979787349701,0.06595108658075333,0.0,0.5873715877532959
14,199963670,0.5293949842453003,0.5233103632926941,0.006084627006202936,0.0,0.47603172063827515,0.4724854528903961,0.0035462696105241776,0.0,0.5284478664398193
15,199962629,0.5213899612426758,0.5190585255622864,0.002331458730623126,0.0,0.4788011312484741,0.463664174079895,0.015136947855353355,0.0,0.521392822265625
16,199965748,0.5448466539382935,0.5407446026802063,0.004102064296603203,0.0,0.5096436738967896,0.4925912320613861,0.0170524213463068,0.0,0.5444671511650085
17,199964731,0.5540295839309692,0.5424247980117798,0.011604814790189266,0.0,0.7050120830535889,0.49895232915878296,0.2060597538948059,0.0,0.5747842192649841
18,199967786,0.5356408357620239,0.5321318507194519,0.003509003669023514,0.0,0.499981552362442,0.4855586588382721,0.014422896318137646,0.0,0.5355282425880432
19,199967193,0.5291995406150818,0.5251858234405518,0.0040137069299817085,0.0,0.4965508282184601,0.4746384024620056,0.021912436932325363,0.0,0.529191255569458
20,199970248,0.5289085507392883,0.5164698362350464,0.012438726611435413,0.0,0.4747118651866913,0.46316444873809814,0.011547407135367393,0.0,0.5302308797836304
21,199969279,0.5929524302482605,0.5216687917709351,0.07128361612558365,0.0,0.5355008840560913,0.4664047062397003,0.06909617781639099,0.0,0.5850496292114258
22,199972334,0.5229260921478271,0.5176328420639038,0.005293222609907389,0.0,0.5186154246330261,0.4666997492313385,0.05191565677523613,0.0,0.526241660118103
23,199971229,0.5161744356155396,0.5141869783401489,0.0019874759018421173,0.0,0.4771086275577545,0.45975494384765625,0.01735367253422737,0.0,0.5161873698234558
24,199974284,0.5201372504234314,0.5120897889137268,0.008047476410865784,0.0,0.5112709999084473,0.45830342173576355,0.05296758562326431,0.0,0.5182952284812927
25,199973299,0.5160195827484131,0.5138882994651794,0.00213130796328187,0.0,0.475820392370224,0.4570445120334625,0.01877588964998722,0.0,0.5160519480705261
26,199976354,0.5225040316581726,0.5191707015037537,0.003333356697112322,0.0,0.47195181250572205,0.4616110026836395,0.010340798646211624,0.0,0.5225018858909607
27,199975249,0.553358793258667,0.5492315888404846,0.004127219319343567,0.0,0.5160494446754456,0.5034728646278381,0.012576580047607422,0.0,0.5532425045967102
28,199978304,0.5249438881874084,0.5230454802513123,0.0018984070047736168,0.0,0.4761253893375397,0.47142860293388367,0.0046967738308012486,0.0,0.5249418020248413
29,199977335,0.5220597386360168,0.5167898535728455,0.005269869230687618,0.0,0.4752303957939148,0.4612061679363251,0.014024212956428528,0.0,0.5237039923667908
30,199980390,0.529051661491394,0.5260522365570068,0.0029993990901857615,0.0,0.5287292003631592,0.47659915685653687,0.05213005840778351,0.0,0.5289449691772461
