restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,148034272,0.6111006736755371,0.5372655391693115,0.07383513450622559,0.0,0.5685059428215027,0.4799374043941498,0.0885685384273529,0.0,0.5892601609230042
2,148033809,0.540320873260498,0.5375686883926392,0.002752187428995967,0.0,0.4990008771419525,0.4851424992084503,0.013858375139534473,0.0,0.5403060913085938
3,148034818,0.5545233488082886,0.5445609092712402,0.0099624153226614,0.0,0.516897439956665,0.489596962928772,0.027300503104925156,0.0,0.5516873598098755
4,148035891,0.6874096393585205,0.5286033153533936,0.15880629420280457,0.0,0.5722154378890991,0.46820881962776184,0.10400664806365967,0.0,0.6512264609336853
5,148036900,0.5385015606880188,0.521836519241333,0.01666506566107273,0.0,0.5011946558952332,0.46511775255203247,0.03607688844203949,0.0,0.5533744692802429
6,148029781,0.600560188293457,0.5236050486564636,0.07695511728525162,0.0,0.5063899755477905,0.46576327085494995,0.040626704692840576,0.0,0.6181513667106628
7,148030790,0.5571696162223816,0.5402491688728333,0.016920458525419235,0.0,0.4990020990371704,0.48301708698272705,0.015985023230314255,0.0,0.5702062249183655
8,148031863,0.5210485458374023,0.5176860094070435,0.003362542251124978,0.0,0.4795348048210144,0.4605889916419983,0.01894580014050007,0.0,0.5210487842559814
9,148032872,0.5494040250778198,0.543927788734436,0.005476244259625673,0.0,0.5543177723884583,0.501800000667572,0.05251775309443474,0.0,0.5493373274803162
10,148042137,0.5561697483062744,0.5260301232337952,0.030139613896608353,0.0,0.49692392349243164,0.4728037416934967,0.02412019483745098,0.0,0.5492032766342163
11,148043146,0.5246098637580872,0.518487811088562,0.006122075021266937,0.0,0.4840261936187744,0.4589884877204895,0.025037704035639763,0.0,0.5223511457443237
12,148044219,0.5791675448417664,0.5351969003677368,0.04397062212228775,0.0,0.5210666060447693,0.47986629605293274,0.04120033606886864,0.0,0.5418484807014465
13,148045228,0.5387040972709656,0.5204925537109375,0.01821156218647957,0.0,0.48111429810523987,0.4676278829574585,0.013486425392329693,0.0,0.5488256216049194
14,148038109,0.518058180809021,0.5156639814376831,0.002394221257418394,0.0,0.48591020703315735,0.46124109625816345,0.02466912381350994,0.0,0.5178730487823486
15,148039118,0.5416640043258667,0.5301975607872009,0.011466462165117264,0.0,0.5171189308166504,0.4824100136756897,0.03470894694328308,0.0,0.541406512260437
16,148040191,0.5170036554336548,0.5147737264633179,0.002229915698990226,0.0,0.5053035020828247,0.4638219177722931,0.04148157685995102,0.0,0.5170041918754578
17,148041200,0.5282995104789734,0.5202505588531494,0.008048943243920803,0.0,0.8203235864639282,0.4688388705253601,0.3514847457408905,0.0,0.5308039784431458
18,148017633,0.5547182559967041,0.5514717102050781,0.003246550215408206,0.0,0.5118505358695984,0.5061706304550171,0.005679878406226635,0.0,0.5551775693893433
19,148018194,0.5342859029769897,0.5210719108581543,0.013214015401899815,0.0,0.47841349244117737,0.46903350949287415,0.009379992261528969,0.0,0.5360668301582336
20,148019203,0.5451258420944214,0.5254825353622437,0.019643280655145645,0.0,0.49807149171829224,0.4681573808193207,0.02991410903632641,0.0,0.55510014295578
21,148020276,0.8028957843780518,0.5216969847679138,0.28119879961013794,0.0,0.6207242012023926,0.4645862579345703,0.15613792836666107,0.0,0.7764819860458374
22,148013093,0.5552334189414978,0.5177205801010132,0.037512823939323425,0.0,0.5185330510139465,0.45700952410697937,0.06152354180812836,0.0,0.5427151322364807
23,148014166,0.5228195190429688,0.5196964144706726,0.003123082686215639,0.0,0.4809389114379883,0.4601750373840332,0.02076386660337448,0.0,0.5228278040885925
24,148015175,0.5244535207748413,0.5219367742538452,0.0025167251005768776,0.0,0.4770534932613373,0.46505188941955566,0.012001590803265572,0.0,0.5242979526519775
25,148016248,0.5201337337493896,0.5166274309158325,0.003506304230540991,0.0,0.5898264646530151,0.45941755175590515,0.13040894269943237,0.0,0.5202671885490417
26,148025449,0.5281457304954529,0.5252776145935059,0.002868121489882469,0.0,0.4784131348133087,0.4727271497249603,0.00568598136305809,0.0,0.5349324941635132
27,148026522,0.5290040969848633,0.5220513343811035,0.006952750962227583,0.0,0.49489277601242065,0.46815377473831177,0.026739012449979782,0.0,0.5279393196105957
28,148027531,0.5223618149757385,0.5206759572029114,0.0016858655726537108,0.0,0.4728136658668518,0.4666050970554352,0.006208555772900581,0.0,0.522363007068634
29,148028604,0.5242085456848145,0.5166637897491455,0.007544758729636669,0.0,0.47968167066574097,0.4590124487876892,0.020669223740696907,0.0,0.5248918533325195
30,148021421,0.5534852743148804,0.5506435632705688,0.00284174014814198,0.0,3.9855103492736816,0.5179049372673035,3.4676053524017334,0.0,0.5534889101982117
