restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,148070173,0.5236399173736572,0.5135946273803711,0.010045276023447514,0.0,0.4669247567653656,0.46119770407676697,0.005727056413888931,0.0,0.5228786468505859
2,148069612,0.519060492515564,0.51595538854599,0.0031051328405737877,0.0,0.4672115445137024,0.4617413878440857,0.005470151547342539,0.0,0.5190459489822388
3,148068607,0.5223735570907593,0.5176764726638794,0.00469709187746048,0.0,0.462413489818573,0.4589681029319763,0.003445376642048359,0.0,0.5228977799415588
4,148067534,0.5518465638160706,0.5410992503166199,0.01074733305722475,0.0,0.5001745223999023,0.49218711256980896,0.00798741914331913,0.0,0.5466103553771973
5,148066521,0.5248029232025146,0.5210153460502625,0.003787593450397253,0.0,0.4694126844406128,0.4611225426197052,0.008290132507681847,0.0,0.524804949760437
6,148065448,0.5182518362998962,0.5130915641784668,0.005160297732800245,0.0,0.45946598052978516,0.45291459560394287,0.006551396567374468,0.0,0.526783287525177
7,148064443,0.5364540815353394,0.5311518907546997,0.005302169360220432,0.0,0.4819165766239166,0.47306138277053833,0.008855193853378296,0.0,0.5378919839859009
8,148063370,0.5562471151351929,0.5220454931259155,0.03420161455869675,0.0,0.478164941072464,0.4675159752368927,0.010648957453668118,0.0,0.5670713186264038
9,148062357,0.5448198914527893,0.5421525239944458,0.002667347900569439,0.0,0.4917025864124298,0.4855368137359619,0.006165783386677504,0.0,0.5448822975158691
10,148077668,0.5395310521125793,0.5148850679397583,0.024646006524562836,0.0,0.4659099876880646,0.45420873165130615,0.011701255105435848,0.0,0.5476737022399902
