alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.302709579467773,0.0014538384954965883,-0.0014538384954965883
1.6140,1.2500,21.053532032565002,21.032024383544922,0.0010215696343402916,-0.0010215696343402916
1.1000,1.7500,18.053629923396002,18.036773681640625,0.000933676043371867,-0.000933676043371867
1.1000,4.2500,13.176133398449,13.183176040649414,0.0005344999164354564,0.0005344999164354564
1.1000,4.0000,13.446494459935,13.455367088317871,0.0006598469518808334,0.0006598469518808334
0.7140,1.0000,20.112314443241,20.077350616455078,0.0017384288061223602,-0.0017384288061223602
1.2290,4.0000,13.626741878114,13.624906539916992,0.00013468650198442516,-0.00013468650198442516
2.0000,2.5000,18.342391885424,18.341516494750977,4.772500110626456e-05,-4.772500110626456e-05
0.3290,4.2500,15.844340469007,15.887998580932617,0.002755438890688724,0.002755438890688724
2.0000,2.7500,17.786433810399,17.784757614135742,9.424015410429162e-05,-9.424015410429162e-05
0.3290,1.5000,17.282531348342,17.2793025970459,0.0001868216658210914,-0.0001868216658210914
0.9710,1.2500,19.56884610005,19.55354881286621,0.0007817163620980357,-0.0007817163620980357
2.0000,2.0000,19.589831449887,19.57774543762207,0.0006169533564312288,-0.0006169533564312288
1.8710,1.0000,22.524885879571997,22.49205207824707,0.00145766782129193,-0.00145766782129193
0.5860,1.5000,17.729226859186,17.727581024169922,9.28317421368359e-05,-9.28317421368359e-05
1.8710,4.2500,14.759288072956998,14.760518074035645,8.333742607136563e-05,8.333742607136563e-05
1.7430,3.0000,16.558331592475,16.55752944946289,4.844346833068026e-05,-4.844346833068026e-05
1.6140,3.0000,16.203243528603,16.206615447998047,0.000208101506904728,0.000208101506904728
0.4570,3.5000,14.274080017868,14.272778511047363,9.117973410598076e-05,-9.117973410598076e-05
0.8430,4.0000,13.369925162043,13.383267402648926,0.0009979293409811628,0.0009979293409811628
0.8430,4.2500,13.204692707022001,13.221848487854004,0.0012992184833561487,0.0012992184833561487
1.1000,3.7500,13.762737561676001,13.767109870910645,0.0003176918265751264,0.0003176918265751264
0.8430,1.0000,20.396194490381,20.36516761779785,0.0015212088999140858,-0.0015212088999140858
0.8430,4.5000,13.090741929342,13.107471466064453,0.0012779670405810638,0.0012779670405810638
0.7140,3.0000,14.442859612913,14.44072437286377,0.00014784053203161684,-0.00014784053203161684
0.8430,1.2500,19.265035022999,19.25339126586914,0.0006043984408000956,-0.0006043984408000956
0.2000,3.0000,15.131542470564,15.145830154418945,0.0009442318179219972,0.0009442318179219972
1.3570,1.5000,19.54191865149,19.528053283691406,0.0007095192670621608,-0.0007095192670621608
1.4860,4.2500,13.781391780666,13.785287857055664,0.0002827055824020004,0.0002827055824020004
0.9710,3.7500,13.629934665076,13.636065483093262,0.00044980538556580374,0.00044980538556580374
1.2290,3.0000,15.226458425805,15.23121452331543,0.00031235743581512583,0.00031235743581512583
1.2290,3.7500,13.972607591185,13.968252182006836,0.000311710548638831,-0.000311710548638831
0.3290,3.2500,14.685581677214,14.688910484313965,0.0002266717909533008,0.0002266717909533008
1.2290,3.2500,14.764103807589,14.769516944885254,0.0003666417797381346,0.0003666417797381346
1.2290,3.5000,14.354184599522,14.349302291870117,0.00034013131279119494,-0.00034013131279119494
1.8710,3.7500,15.535754839641,15.531684875488281,0.0002619740202344602,-0.0002619740202344602
1.8710,3.2500,16.419660603227,16.41805648803711,9.769478362886669e-05,-9.769478362886669e-05
1.6140,2.0000,18.610170861358,18.594371795654297,0.0008489479124830316,-0.0008489479124830316
0.4570,2.2500,15.521737623543,15.52466106414795,0.0001883449312088993,0.0001883449312088993
0.7140,2.2500,15.822830417764001,15.816744804382324,0.00038460965712203355,-0.00038460965712203355
0.2000,2.5000,15.272931242458998,15.277789115905762,0.00031807079922274283,0.00031807079922274283
0.8430,3.0000,14.550333960214001,14.549957275390625,2.588839709149693e-05,-2.588839709149693e-05
0.8430,3.5000,13.855777414907,13.858190536499023,0.00017415995651228123,0.00017415995651228123
0.9710,2.2500,16.315469923193,16.30179786682129,0.0008379811575193679,-0.0008379811575193679
0.3290,2.0000,15.953964011265,15.946744918823242,0.0004524952191606126,-0.0004524952191606126
0.9710,2.5000,15.720799259341,15.712972640991211,0.0004978511728745529,-0.0004978511728745529
0.9710,2.7500,15.198125200168,15.190306663513184,0.0005144408637145567,-0.0005144408637145567
0.5860,2.0000,16.230662809825,16.223329544067383,0.00045181554466009914,-0.00045181554466009914
1.8710,2.7500,17.432717815545,17.4327449798584,1.5582374294816946e-06,1.5582374294816946e-06
1.6140,4.2500,14.084101407887001,14.085501670837402,9.942153282260958e-05,9.942153282260958e-05
