alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.27480125427246,0.0006225159633927191,-0.0006225159633927191
1.6140,1.7500,19.349987434507,19.359098434448242,0.00047085301590399126,0.00047085301590399126
1.1000,1.7500,18.053629923396002,18.042051315307617,0.0006413451553795016,-0.0006413451553795016
1.7430,1.2500,21.333725370664,21.345726013183594,0.0005625197808206923,0.0005625197808206923
1.1000,1.2500,19.869597620085,19.89826202392578,0.001442626287097308,0.001442626287097308
1.6140,1.5000,20.160975976533997,20.18324851989746,0.0011047353753799543,0.0011047353753799543
0.2000,4.2500,17.792752516974,18.338790893554688,0.030688808606748365,0.030688808606748365
0.4570,4.5000,15.052482171237,14.883088111877441,0.01125356319526043,-0.01125356319526043
0.7140,1.2500,18.972315500447998,19.100061416625977,0.006733280193182303,0.006733280193182303
0.7140,1.7500,17.165106047138,17.263565063476562,0.005735998138792348,0.005735998138792348
1.4860,2.0000,18.273992882506,18.27100944519043,0.00016326138106504114,-0.00016326138106504114
1.3570,2.2500,17.248197050796,17.23398780822754,0.0008238103105278338,-0.0008238103105278338
1.6140,4.5000,13.744838285976,13.745709419250488,6.337893952358561e-05,6.337893952358561e-05
0.3290,4.5000,16.684594425017,16.720441818237305,0.0021485324909398303,0.0021485324909398303
0.3290,4.0000,15.307771138648,15.613422393798828,0.019967064596303024,0.019967064596303024
1.2290,4.0000,13.626741878114,13.631714820861816,0.00036493996821081236,0.00036493996821081236
1.2290,4.2500,13.318782337593,13.290497779846191,0.002123659432962666,-0.002123659432962666
0.3290,4.2500,15.844340469007,16.13221549987793,0.01816895006983866,0.01816895006983866
1.2290,1.2500,20.17671195123,20.20911407470703,0.0016059169380694736,0.0016059169380694736
0.3290,1.2500,18.185937570082,18.21986198425293,0.001865420137960727,0.001865420137960727
0.3290,1.5000,17.282531348342,17.305299758911133,0.001317423362944727,0.001317423362944727
1.8710,1.2500,21.601880619307,21.60637092590332,0.00020786646660323415,0.00020786646660323415
1.8710,1.0000,22.524885879571997,22.50499725341797,0.0008829623493038144,-0.0008829623493038144
1.7430,3.0000,16.558331592475,16.56414031982422,0.00035080390296438806,0.00035080390296438806
1.6140,3.5000,15.260725670811,15.267688751220703,0.00045627452847936764,0.00045627452847936764
0.4570,3.0000,14.499494792355001,14.490456581115723,0.0006233466316387588,-0.0006233466316387588
0.4570,3.2500,14.337455849819,14.3313627243042,0.0004249795485770742,-0.0004249795485770742
0.8430,4.5000,13.090741929342,12.840493202209473,0.019116466315143917,-0.019116466315143917
0.7140,3.0000,14.442859612913,14.446150779724121,0.00022787501224325597,0.00022787501224325597
0.7140,3.2500,14.121771772479999,14.118223190307617,0.0002512844867877585,-0.0002512844867877585
1.4860,1.7500,19.024657942981,19.036630630493164,0.0006293247189014219,0.0006293247189014219
1.3570,1.5000,19.54191865149,19.566600799560547,0.0012630360667611916,0.0012630360667611916
1.3570,4.2500,13.523711635337001,13.511148452758789,0.0009289744499863563,-0.0009289744499863563
1.2290,3.5000,14.354184599522,14.35202407836914,0.00015051507369713424,-0.00015051507369713424
0.3290,3.0000,14.726254000242001,14.644479751586914,0.00555295655322376,-0.00555295655322376
0.9710,3.2500,14.314563188386,14.337915420532227,0.001631361840309017,0.001631361840309017
1.8710,3.5000,15.963055059992001,15.964508056640625,9.102246676234142e-05,9.102246676234142e-05
1.8710,3.7500,15.535754839641,15.537540435791016,0.00011493462457711745,0.00011493462457711745
0.5860,3.2500,14.158961942705002,14.157281875610352,0.00011865750479791857,-0.00011865750479791857
1.7430,2.0000,18.938882918736,18.940799713134766,0.00010120947507787987,0.00010120947507787987
1.8710,2.0000,19.266728376803,19.266626358032227,5.2950749488962275e-06,-5.2950749488962275e-06
0.7140,2.5000,15.290043140652001,15.260844230651855,0.0019096682547946363,-0.0019096682547946363
1.1000,2.2500,16.609303977685002,16.567298889160156,0.002529009558815834,-0.002529009558815834
0.7140,2.2500,15.822830417764001,15.778956413269043,0.0027728290916711473,-0.0027728290916711473
1.2290,2.2500,16.923315700127,16.891277313232422,0.001893150695896698,-0.001893150695896698
0.3290,2.5000,15.128470342355001,15.136398315429688,0.0005240432704217161,0.0005240432704217161
0.3290,2.2500,15.484960401313998,15.50102424621582,0.0010373836603713926,0.0010373836603713926
0.5860,2.0000,16.230662809825,16.18364715576172,0.0028967180585389813,-0.0028967180585389813
1.8710,2.7500,17.432717815545,17.432964324951172,1.4140618162899625e-05,1.4140618162899625e-05
1.6140,4.0000,14.448359699161,14.460140228271484,0.0008153540855691994,0.0008153540855691994
