#RPA-results:
#Nucleus: Ni 74
#Fermi level: -4.992964e+00	-1.506242e+01
#Excitation: 1 +
#Total number of pairs: 1032
#Number of ph-/ah-pairs: 1032/0
#Maximal excitation-energy for particle-hole-pairs: 100
#Maximal excitation-energy for antiparticle-hole-pairs: 1000
#No imaginary eigenvalues

#Parameterset: DD-PC1
#natural parity: no
#Isoscalar result:

-1.028604e+00	6.609307e-01
-6.372025e-01	1.525079e-22
-2.791993e-01	5.414510e-03
5.846399e-02	1.457207e-02
3.408415e-01	3.300078e-01
7.284318e-01	1.812537e-01
1.228302e+00	7.436266e-01
2.054374e+00	8.437167e-01
2.592790e+00	3.940454e-05
3.000935e+00	9.138503e+00
3.163966e+00	1.998395e+00
3.280915e+00	1.491517e-01
4.383115e+00	6.131133e-04
4.471101e+00	7.226324e-25
4.717831e+00	1.866653e-02
4.817109e+00	2.649007e-03
4.865347e+00	1.427466e-05
4.935508e+00	3.490268e-25
5.380304e+00	7.683487e-24
5.398460e+00	6.278091e-05
5.694761e+00	5.653028e-26
5.885341e+00	2.289803e-22
6.301269e+00	1.947155e-02
7.098941e+00	4.649669e-25
7.585259e+00	4.537632e+00
7.587892e+00	1.527439e-19
8.348721e+00	3.331247e-23
9.720570e+00	6.758115e-25
1.069978e+01	1.919964e+01
1.073397e+01	1.195954e+01
1.112124e+01	1.732521e-01
1.113834e+01	2.225660e-23
1.157610e+01	1.939004e-23
1.164395e+01	3.701078e-04
1.191002e+01	1.523306e-03
1.206292e+01	1.344989e-22
1.209734e+01	3.510266e-03
1.224357e+01	4.860043e-03
1.229785e+01	2.786351e-24
1.252657e+01	8.702790e-05
1.253951e+01	3.124440e-23
1.259108e+01	1.172416e-02
1.270389e+01	3.002170e-03
1.301056e+01	3.307171e-03
1.329223e+01	2.448660e-04
1.337059e+01	9.432745e-25
1.357478e+01	2.606368e-03
1.365076e+01	1.032864e-03
1.372807e+01	1.980291e-03
1.383298e+01	1.505289e-04
1.388198e+01	1.456222e-23
1.396535e+01	1.472763e-04
1.399105e+01	1.892845e-03
1.421442e+01	1.989413e-24
1.423774e+01	9.647517e-05
1.438122e+01	2.459197e-24
1.440886e+01	4.227598e-05
1.478022e+01	1.181564e-25
1.485707e+01	1.461359e-02
1.559886e+01	1.170717e-25
1.812300e+01	6.929530e-22
1.818595e+01	2.365813e-04
1.832598e+01	1.409091e-03
1.837570e+01	2.462406e-03
1.845552e+01	7.334349e-25
1.884113e+01	2.687241e-03
1.902364e+01	2.541307e-24
1.932535e+01	1.467500e-05
1.938478e+01	1.036931e-04
1.960411e+01	2.411152e-04
1.967064e+01	8.420814e-03
1.969930e+01	2.281214e-05
1.975018e+01	1.290925e-01
1.988248e+01	9.738707e-04
1.990043e+01	3.832766e-02
2.001129e+01	4.952543e-05
2.008267e+01	3.430400e-04
2.010162e+01	5.062421e-03
