#RPA-results:
#Nucleus: Ni 74
#Fermi level: -4.992964e+00	-1.506242e+01
#Excitation: 1 +
#Total number of pairs: 1032
#Number of ph-/ah-pairs: 1032/0
#Maximal excitation-energy for particle-hole-pairs: 100
#Maximal excitation-energy for antiparticle-hole-pairs: 1000
#No imaginary eigenvalues

#Parameterset: DD-PC1
#natural parity: no
#Isoscalar result:

#width: 5.000000e-01
#maximum value: 1.835956e-03
#at energy: 6.993055e+01
-9.006945e+01	4.069853e-04
-8.996945e+01	4.078072e-04
-8.986945e+01	4.086316e-04
-8.976945e+01	4.094586e-04
-8.966945e+01	4.102880e-04
-8.956945e+01	4.111200e-04
-8.946945e+01	4.119545e-04
-8.936945e+01	4.127915e-04
-8.926945e+01	4.136312e-04
-8.916945e+01	4.144734e-04
-8.906945e+01	4.153181e-04
-8.896945e+01	4.161655e-04
-8.886945e+01	4.170155e-04
-8.876945e+01	4.178680e-04
-8.866945e+01	4.187232e-04
-8.856945e+01	4.195811e-04
-8.846945e+01	4.204415e-04
-8.836945e+01	4.213047e-04
-8.826945e+01	4.221705e-04
-8.816945e+01	4.230390e-04
-8.806945e+01	4.239101e-04
-8.796945e+01	4.247840e-04
-8.786945e+01	4.256606e-04
-8.776945e+01	4.265399e-04
-8.766945e+01	4.274219e-04
-8.756945e+01	4.283067e-04
-8.746945e+01	4.291942e-04
-8.736945e+01	4.300845e-04
-8.726945e+01	4.309776e-04
-8.716945e+01	4.318735e-04
-8.706945e+01	4.327721e-04
-8.696945e+01	4.336736e-04
-8.686945e+01	4.345779e-04
-8.676945e+01	4.354851e-04
-8.666945e+01	4.363951e-04
-8.656945e+01	4.373080e-04
-8.646945e+01	4.382237e-04
-8.636945e+01	4.391423e-04
-8.626945e+01	4.400639e-04
-8.616945e+01	4.409883e-04
-8.606945e+01	4.419157e-04
-8.596945e+01	4.428459e-04
-8.586945e+01	4.437792e-04
-8.576945e+01	4.447154e-04
-8.566945e+01	4.456546e-04
-8.556945e+01	4.465967e-04
-8.546945e+01	4.475419e-04
-8.536945e+01	4.484900e-04
-8.526945e+01	4.494412e-04
-8.516945e+01	4.503955e-04
-8.506945e+01	4.513527e-04
-8.496945e+01	4.523131e-04
-8.486945e+01	4.532765e-04
-8.476945e+01	4.542430e-04
-8.466945e+01	4.552126e-04
-8.456945e+01	4.561853e-04
-8.446945e+01	4.571612e-04
-8.436945e+01	4.581402e-04
