restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,133034131,0.5264055132865906,0.5233855247497559,0.0030199908651411533,0.0,0.47951582074165344,0.46812471747398376,0.0113911097869277,0.0,0.5262371301651001
2,133034850,0.5477918386459351,0.5398464202880859,0.007945441640913486,0.0,0.5148221254348755,0.4800005257129669,0.03482161834836006,0.0,0.5457117557525635
3,133035889,0.5313054323196411,0.5189843773841858,0.012321055866777897,0.0,0.5417202115058899,0.46015214920043945,0.08156806230545044,0.0,0.5378214120864868
4,133036864,0.5220645070075989,0.5168220400810242,0.005242492537945509,0.0,0.47219592332839966,0.4613444209098816,0.010851516388356686,0.0,0.5247967839241028
5,133037911,0.544062077999115,0.5248062610626221,0.019255811348557472,0.0,0.4937039911746979,0.4667583703994751,0.02694561704993248,0.0,0.538012683391571
6,133030694,0.5620431900024414,0.5164517760276794,0.04559139907360077,0.0,0.5157238841056824,0.45790207386016846,0.05782182887196541,0.0,0.5493576526641846
7,133031733,0.5216689705848694,0.5173043012619019,0.004364686086773872,0.0,0.5028026103973389,0.46025359630584717,0.042549021542072296,0.0,0.5207885503768921
8,133032708,0.5603009462356567,0.5185839533805847,0.04171697422862053,0.0,0.4751042425632477,0.459570050239563,0.015534198842942715,0.0,0.5498233437538147
9,133033755,0.5283823609352112,0.516813337802887,0.01156901940703392,0.0,0.509917140007019,0.4606667757034302,0.04925036057829857,0.0,0.5275366902351379
10,133026794,0.5547558069229126,0.5464206337928772,0.008335152640938759,0.0,0.542837381362915,0.4882676899433136,0.054569706320762634,0.0,0.556145191192627
