restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,133006917,0.5285537838935852,0.5201134085655212,0.008440356701612473,0.0,0.4657456874847412,0.4569568336009979,0.008788864128291607,0.0,0.5276134014129639
2,133006772,0.5415049195289612,0.5365792512893677,0.004925664514303207,0.0,0.4866236448287964,0.48110246658325195,0.0055211675353348255,0.0,0.5416717529296875
3,133005735,0.525856614112854,0.5231851935386658,0.002671437803655863,0.0,0.46965208649635315,0.46353206038475037,0.00612002145498991,0.0,0.5258596539497375
4,133008790,0.539907693862915,0.5368229746818542,0.003084745956584811,0.0,0.4876925051212311,0.4838462471961975,0.0038462465163320303,0.0,0.539918839931488
5,133007745,0.5531651973724365,0.5489051938056946,0.00426001800224185,0.0,0.5071518421173096,0.49750158190727234,0.00965027790516615,0.0,0.5529523491859436
6,133010928,0.5431825518608093,0.5282611846923828,0.014921387657523155,0.0,0.4891146421432495,0.47321227192878723,0.015902381390333176,0.0,0.5848134756088257
7,133009891,0.5166022181510925,0.5143986344337463,0.0022035855799913406,0.0,0.46051740646362305,0.4547567665576935,0.005760649219155312,0.0,0.5166037082672119
8,133012946,0.5429112315177917,0.539672315120697,0.003238893114030361,0.0,0.4926842749118805,0.48700305819511414,0.005681229289621115,0.0,0.5429382920265198
9,133011917,0.5644376277923584,0.5374671816825867,0.026970431208610535,0.0,0.4990827441215515,0.48601165413856506,0.013071086257696152,0.0,0.5672367811203003
10,133014844,0.5205694437026978,0.5189260840415955,0.0016433489508926868,0.0,0.46292561292648315,0.45940732955932617,0.0035182901192456484,0.0,0.5205532312393188
