alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.448602676391602,0.00024165258204874896,0.00024165258204874896
0.2000,1.0000,19.051282316218,19.052513122558594,6.460490796181674e-05,6.460490796181674e-05
0.2000,4.5000,19.397942314212997,19.3980712890625,6.648893342057006e-06,6.648893342057006e-06
2.0000,1.0000,22.752251621592002,22.75675392150879,0.00019788370802448687,0.00019788370802448687
2.0000,4.5000,14.760426956088999,14.761048316955566,4.209640198186358e-05,4.209640198186358e-05
0.9710,3.0000,14.719193685948,14.713308334350586,0.00039984198339829754,-0.00039984198339829754
0.9710,4.5000,12.942255714327999,12.942346572875977,7.020302332394177e-06,7.020302332394177e-06
2.0000,1.7500,20.284194079789,20.284212112426758,8.889994686104847e-07,8.889994686104847e-07
0.8430,3.2500,14.178209154286002,14.180318832397461,0.00014879722033310895,0.00014879722033310895
1.2290,2.2500,16.923315700127,16.926271438598633,0.00017465480902254579,0.00017465480902254579
1.4860,3.5000,14.922997611565,14.928915023803711,0.00039652973167566766,0.00039652973167566766
1.7430,3.5000,15.605776389267,15.602313041687012,0.00022192728471808813,-0.00022192728471808813
0.3290,3.5000,14.769042413523,14.768726348876953,2.140048333513341e-05,-2.140048333513341e-05
1.1000,2.5000,15.998590537005999,15.997880935668945,4.4353990772633864e-05,-4.4353990772633864e-05
2.0000,2.2500,18.946667234825,18.948781967163086,0.00011161500394110457,0.00011161500394110457
0.7140,2.7500,14.828909391364999,14.828784942626953,8.39230551357074e-06,-8.39230551357074e-06
1.2290,1.0000,21.249588450164,21.24997329711914,1.8110795700436588e-05,1.8110795700436588e-05
1.3570,2.7500,16.059834443779,16.056318283081055,0.00021894127926747343,-0.00021894127926747343
1.4860,3.2500,15.380686626014,15.376214027404785,0.0002907931692496975,-0.0002907931692496975
1.7430,4.2500,14.411217804997,14.411316871643066,6.874273042532262e-06,6.874273042532262e-06
1.8710,3.5000,15.963055059992001,15.96456527709961,9.460702239842278e-05,9.460702239842278e-05
0.3290,1.0000,19.294488252165003,19.29547119140625,5.09440431070616e-05,5.09440431070616e-05
