restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,132939118,0.563096821308136,0.5249608755111694,0.03813595324754715,0.0,0.47995850443840027,0.46748286485671997,0.012475628405809402,0.0,0.5782936215400696
2,132939423,0.5203729271888733,0.5166335701942444,0.0037393539678305387,0.0,0.46056580543518066,0.45627447962760925,0.004291325341910124,0.0,0.5202644467353821
3,132938380,0.53583824634552,0.5314280986785889,0.0044101569801568985,0.0,0.48725128173828125,0.47589951753616333,0.011351749300956726,0.0,0.535810112953186
4,132937405,0.5240820050239563,0.5170832872390747,0.006998694967478514,0.0,0.4679275155067444,0.45913463830947876,0.008792874403297901,0.0,0.5230468511581421
5,132936362,0.5446985363960266,0.5223965048789978,0.022302040830254555,0.0,0.48621273040771484,0.46418100595474243,0.022031711414456367,0.0,0.5604755282402039
6,132935387,0.5208799839019775,0.5174813270568848,0.003398665925487876,0.0,0.4643695652484894,0.45914509892463684,0.005224479362368584,0.0,0.5209066271781921
7,132934344,0.5426495671272278,0.536321222782135,0.006328331306576729,0.0,0.49653369188308716,0.48358508944511414,0.012948594056069851,0.0,0.5565429925918579
8,132933369,0.5161179304122925,0.5134204626083374,0.00269748130813241,0.0,0.4566456079483032,0.4524252414703369,0.004220360890030861,0.0,0.5161190629005432
9,132932326,0.5128406882286072,0.509910523891449,0.002930140122771263,0.0,0.45212042331695557,0.4493461549282074,0.0027742539532482624,0.0,0.5128386616706848
10,132931095,0.5306724309921265,0.5246545672416687,0.006017888430505991,0.0,0.47439369559288025,0.4662427008152008,0.008150984533131123,0.0,0.529946506023407
11,132930052,0.5185984373092651,0.5160481929779053,0.0025502736680209637,0.0,0.4647204577922821,0.46121418476104736,0.0035062632523477077,0.0,0.5187544822692871
12,132929077,0.544279158115387,0.5109720230102539,0.033307142555713654,0.0,0.4696863293647766,0.457920640707016,0.011765703558921814,0.0,0.540603756904602
13,132928034,0.5287315249443054,0.5253618955612183,0.0033696037717163563,0.0,0.4763282835483551,0.4720214605331421,0.004306818824261427,0.0,0.5286398530006409
14,132927059,0.5765633583068848,0.5331397652626038,0.043423619121313095,0.0,0.5209075212478638,0.4781007766723633,0.042806755751371384,0.0,0.5889990329742432
15,132926016,0.5341602563858032,0.5290010571479797,0.0051591843366622925,0.0,0.48150789737701416,0.4749453067779541,0.0065626041032373905,0.0,0.5332856178283691
16,132925041,0.5314755439758301,0.5169705152511597,0.014505008235573769,0.0,0.4593903720378876,0.45539402961730957,0.003996353596448898,0.0,0.5290542840957642
17,132924030,0.5411220788955688,0.516127347946167,0.024994730949401855,0.0,0.47264373302459717,0.45541226863861084,0.017231453210115433,0.0,0.5416879653930664
18,132922991,0.525391697883606,0.5207440257072449,0.004647672176361084,0.0,0.46637454628944397,0.459835022687912,0.006539512891322374,0.0,0.5255578756332397
19,132922268,0.6607183218002319,0.5359404683113098,0.12477783113718033,0.0,0.5724408030509949,0.47513827681541443,0.09730251878499985,0.0,0.651063859462738
20,132921229,0.5305373072624207,0.5145299434661865,0.01600736565887928,0.0,0.4746876060962677,0.45975494384765625,0.014932665042579174,0.0,0.5313219428062439
21,132920250,0.5202066898345947,0.5183092951774597,0.0018973996629938483,0.0,0.46598854660987854,0.46141180396080017,0.004576746374368668,0.0,0.5201929807662964
22,132919211,0.531449556350708,0.5212812423706055,0.01016829814761877,0.0,0.46996772289276123,0.4611383080482483,0.008829399943351746,0.0,0.5311711430549622
23,132918232,0.5460180640220642,0.5406836271286011,0.005334423389285803,0.0,0.4832959473133087,0.4799167513847351,0.0033792066387832165,0.0,0.5460084676742554
24,132917193,0.565689206123352,0.5540758967399597,0.011613299138844013,0.0,0.5094484090805054,0.5032724142074585,0.0061760046519339085,0.0,0.5630074739456177
25,132916214,0.5595666766166687,0.5215659141540527,0.038000769913196564,0.0,0.4998282194137573,0.4663270115852356,0.03350120037794113,0.0,0.5534973740577698
26,132915175,0.5160582065582275,0.5136734843254089,0.0023847438860684633,0.0,0.45976197719573975,0.4552805423736572,0.0044814208522439,0.0,0.5166869163513184
27,132913940,0.5220429301261902,0.5186665058135986,0.003376448294147849,0.0,0.46329256892204285,0.45811915397644043,0.005173401441425085,0.0,0.5222691297531128
28,132912901,0.5318679213523865,0.5178548097610474,0.014013096690177917,0.0,0.4711839258670807,0.45924317836761475,0.011940756812691689,0.0,0.5395477414131165
29,132911922,0.5397809147834778,0.5223492383956909,0.017431695014238358,0.0,0.4809154272079468,0.46064889430999756,0.020266544073820114,0.0,0.5362053513526917
30,132910883,0.521655797958374,0.5183230638504028,0.0033327220007777214,0.0,0.4629482626914978,0.4575311541557312,0.0054171220399439335,0.0,0.5217764973640442
