alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.176027297973633,0.005054091662202893,-0.005054091662202893
1.6140,1.7500,19.349987434507,19.35870361328125,0.0004504488079773195,0.0004504488079773195
1.1000,1.7500,18.053629923396002,18.060977935791016,0.00040701024814353547,0.00040701024814353547
1.7430,1.2500,21.333725370664,21.292030334472656,0.001954418905601694,-0.001954418905601694
1.1000,1.2500,19.869597620085,19.897029876708984,0.0013806146026960442,0.0013806146026960442
1.6140,1.5000,20.160975976533997,20.147048950195312,0.0006907912769150775,-0.0006907912769150775
0.2000,4.2500,17.792752516974,18.133939743041992,0.01917562927616086,0.01917562927616086
0.4570,4.5000,15.052482171237,15.035913467407227,0.0011007290120849153,-0.0011007290120849153
0.7140,1.2500,18.972315500447998,19.00849151611328,0.0019067791522035021,0.0019067791522035021
0.7140,1.7500,17.165106047138,17.168231964111328,0.00018210880636238282,0.00018210880636238282
1.4860,2.0000,18.273992882506,18.287216186523438,0.0007236132848719207,0.0007236132848719207
1.3570,2.2500,17.248197050796,17.26071548461914,0.0007257821664648,0.0007257821664648
1.6140,4.5000,13.744838285976,13.724401473999023,0.0014868717660961384,-0.0014868717660961384
0.3290,4.5000,16.684594425017,16.696624755859375,0.0007210442481200474,0.0007210442481200474
0.3290,4.0000,15.307771138648,15.443483352661133,0.008865576365359076,0.008865576365359076
1.2290,4.0000,13.626741878114,13.648496627807617,0.001596474776450845,0.001596474776450845
1.2290,4.2500,13.318782337593,13.320206642150879,0.00010693954760858032,0.00010693954760858032
0.3290,4.2500,15.844340469007,16.0174503326416,0.010925659163485552,0.010925659163485552
1.2290,1.2500,20.17671195123,20.200998306274414,0.001203682498075794,0.001203682498075794
0.3290,1.2500,18.185937570082,18.227312088012695,0.002275083028920031,0.002275083028920031
0.3290,1.5000,17.282531348342,17.346832275390625,0.0037205734364132302,0.0037205734364132302
1.8710,1.2500,21.601880619307,21.583154678344727,0.0008668662368930907,-0.0008668662368930907
1.8710,1.0000,22.524885879571997,22.44446563720703,0.003570284120191517,-0.003570284120191517
1.7430,3.0000,16.558331592475,16.547563552856445,0.0006503094565063098,-0.0006503094565063098
1.6140,3.5000,15.260725670811,15.270126342773438,0.0006160042559717218,0.0006160042559717218
0.4570,3.0000,14.499494792355001,14.58289909362793,0.005752221195796295,0.005752221195796295
0.4570,3.2500,14.337455849819,14.385189056396484,0.0033292661597339244,0.0033292661597339244
0.8430,4.5000,13.090741929342,12.408498764038086,0.05211646283963943,-0.05211646283963943
0.7140,3.0000,14.442859612913,14.447696685791016,0.00033491102230820657,0.00033491102230820657
0.7140,3.2500,14.121771772479999,14.145780563354492,0.0017001259658705875,0.0017001259658705875
1.4860,1.7500,19.024657942981,19.02704429626465,0.00012543475371800446,0.00012543475371800446
1.3570,1.5000,19.54191865149,19.583391189575195,0.0021222347111771725,0.0021222347111771725
1.3570,4.2500,13.523711635337001,13.528904914855957,0.00038401288484926833,0.00038401288484926833
1.2290,3.5000,14.354184599522,14.369386672973633,0.001059069106031832,0.001059069106031832
0.3290,3.0000,14.726254000242001,14.807734489440918,0.005533008543623681,0.005533008543623681
0.9710,3.2500,14.314563188386,14.278046607971191,0.002551009062185935,-0.002551009062185935
1.8710,3.5000,15.963055059992001,15.958258628845215,0.0003004707512916779,-0.0003004707512916779
1.8710,3.7500,15.535754839641,15.535759925842285,3.2738681437876376e-07,3.2738681437876376e-07
0.5860,3.2500,14.158961942705002,14.2029390335083,0.003105954446466597,0.003105954446466597
1.7430,2.0000,18.938882918736,18.95113754272461,0.0006470616055441451,0.0006470616055441451
1.8710,2.0000,19.266728376803,19.27811050415039,0.0005907659632079657,0.0005907659632079657
0.7140,2.5000,15.290043140652001,15.242719650268555,0.0030950527704937023,-0.0030950527704937023
1.1000,2.2500,16.609303977685002,16.588552474975586,0.0012493902656784987,-0.0012493902656784987
0.7140,2.2500,15.822830417764001,15.777739524841309,0.0028497362186266457,-0.0028497362186266457
1.2290,2.2500,16.923315700127,16.914506912231445,0.0005205119405464244,-0.0005205119405464244
0.3290,2.5000,15.128470342355001,15.148488998413086,0.0013232438974373566,0.0013232438974373566
0.3290,2.2500,15.484960401313998,15.47046947479248,0.0009358064952033741,-0.0009358064952033741
0.5860,2.0000,16.230662809825,16.2122745513916,0.0011329333033931921,-0.0011329333033931921
1.8710,2.7500,17.432717815545,17.42070960998535,0.0006888315228128413,-0.0006888315228128413
1.6140,4.0000,14.448359699161,14.458892822265625,0.0007290186099974136,0.0007290186099974136
