alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.27293586730957,0.000706208100909352,-0.000706208100909352
1.6140,1.7500,19.349987434507,19.322532653808594,0.0014188526370536162,-0.0014188526370536162
1.1000,1.7500,18.053629923396002,18.061565399169922,0.0004395501518304341,0.0004395501518304341
1.7430,1.2500,21.333725370664,21.328289031982422,0.0002548236928676232,-0.0002548236928676232
1.1000,1.2500,19.869597620085,19.900096893310547,0.0015349718604626575,0.0015349718604626575
1.6140,1.5000,20.160975976533997,20.142595291137695,0.0009116962104262688,-0.0009116962104262688
0.2000,4.2500,17.792752516974,18.27448081970215,0.027074411464362177,0.027074411464362177
0.4570,4.5000,15.052482171237,15.00559139251709,0.0031151525832402143,-0.0031151525832402143
0.7140,1.2500,18.972315500447998,18.958580017089844,0.0007239750655542776,-0.0007239750655542776
0.7140,1.7500,17.165106047138,17.15007781982422,0.0008755103098408186,-0.0008755103098408186
1.4860,2.0000,18.273992882506,18.241971969604492,0.0017522669023342311,-0.0017522669023342311
1.3570,2.2500,17.248197050796,17.233747482299805,0.0008377437046690649,-0.0008377437046690649
1.6140,4.5000,13.744838285976,13.762262344360352,0.0012676801299385501,0.0012676801299385501
0.3290,4.5000,16.684594425017,16.65981101989746,0.0014854065066380714,-0.0014854065066380714
0.3290,4.0000,15.307771138648,15.525044441223145,0.01419366024009683,0.01419366024009683
1.2290,4.0000,13.626741878114,13.638592720031738,0.0008696753797597762,0.0008696753797597762
1.2290,4.2500,13.318782337593,13.310986518859863,0.0005853251848054802,-0.0005853251848054802
0.3290,4.2500,15.844340469007,16.0549259185791,0.013290893993600656,0.013290893993600656
1.2290,1.2500,20.17671195123,20.200162887573242,0.0011622774017850225,0.0011622774017850225
0.3290,1.2500,18.185937570082,18.240079879760742,0.0029771525097396887,0.0029771525097396887
0.3290,1.5000,17.282531348342,17.323461532592773,0.0023682979897905175,0.0023682979897905175
1.8710,1.2500,21.601880619307,21.611591339111328,0.0004495312225570167,0.0004495312225570167
1.8710,1.0000,22.524885879571997,22.521183013916016,0.0001643899851825313,-0.0001643899851825313
1.7430,3.0000,16.558331592475,16.56239128112793,0.00024517498216878,0.00024517498216878
1.6140,3.5000,15.260725670811,15.286616325378418,0.0016965546151541538,0.0016965546151541538
0.4570,3.0000,14.499494792355001,14.432868957519531,0.0045950452612041875,-0.0045950452612041875
0.4570,3.2500,14.337455849819,14.265928268432617,0.004988861492276558,-0.004988861492276558
0.8430,4.5000,13.090741929342,13.034965515136719,0.004260752714119143,-0.004260752714119143
0.7140,3.0000,14.442859612913,14.405521392822266,0.0025852373485199085,-0.0025852373485199085
0.7140,3.2500,14.121771772479999,14.08705997467041,0.002458034187836927,-0.002458034187836927
1.4860,1.7500,19.024657942981,19.0011043548584,0.001238055800697928,-0.001238055800697928
1.3570,1.5000,19.54191865149,19.541648864746094,1.3805540219367332e-05,-1.3805540219367332e-05
1.3570,4.2500,13.523711635337001,13.537912368774414,0.001050061833639347,0.001050061833639347
1.2290,3.5000,14.354184599522,14.358195304870605,0.00027941018319763345,0.00027941018319763345
0.3290,3.0000,14.726254000242001,14.656542778015137,0.004733805503131618,-0.004733805503131618
0.9710,3.2500,14.314563188386,14.317501068115234,0.00020523712044653636,0.00020523712044653636
1.8710,3.5000,15.963055059992001,15.977798461914062,0.0009235952558361722,0.0009235952558361722
1.8710,3.7500,15.535754839641,15.549354553222656,0.0008753815776594992,0.0008753815776594992
0.5860,3.2500,14.158961942705002,14.101119995117188,0.004085182785423868,-0.004085182785423868
1.7430,2.0000,18.938882918736,18.931934356689453,0.000366893975550755,-0.000366893975550755
1.8710,2.0000,19.266728376803,19.292919158935547,0.0013593788016484033,0.0013593788016484033
0.7140,2.5000,15.290043140652001,15.285684585571289,0.00028505839000044706,-0.00028505839000044706
1.1000,2.2500,16.609303977685002,16.60093879699707,0.0005036442646344484,-0.0005036442646344484
0.7140,2.2500,15.822830417764001,15.801851272583008,0.0013258781537239292,-0.0013258781537239292
1.2290,2.2500,16.923315700127,16.924806594848633,8.809708144975573e-05,8.809708144975573e-05
0.3290,2.5000,15.128470342355001,15.179349899291992,0.0033631659900565493,0.0033631659900565493
0.3290,2.2500,15.484960401313998,15.475133895874023,0.0006345838274885208,-0.0006345838274885208
0.5860,2.0000,16.230662809825,16.20645523071289,0.0014914719993722582,-0.0014914719993722582
1.8710,2.7500,17.432717815545,17.456695556640625,0.0013754448015123421,0.0013754448015123421
1.6140,4.0000,14.448359699161,14.484792709350586,0.002521601825271541,0.002521601825271541
