alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.444360733032227,3.299804654334269e-05,-3.299804654334269e-05
0.2000,1.0000,19.051282316218,18.98152732849121,0.0036614326830590365,-0.0036614326830590365
0.2000,4.5000,19.397942314212997,19.38349723815918,0.000744670533597421,-0.000744670533597421
2.0000,1.0000,22.752251621592002,22.7138614654541,0.0016873123933574292,-0.0016873123933574292
2.0000,4.5000,14.760426956088999,14.756972312927246,0.00023404764455864623,-0.00023404764455864623
0.9710,1.2500,19.56884610005,19.59578514099121,0.001376628995060756,0.001376628995060756
0.8430,3.5000,13.855777414907,13.85554027557373,1.7114834207252442e-05,-1.7114834207252442e-05
1.4860,3.5000,14.922997611565,14.94754409790039,0.0016448763830375435,0.0016448763830375435
1.7430,4.0000,14.782857439192,14.790446281433105,0.0005133542193937121,0.0005133542193937121
2.0000,1.5000,21.036067872794,21.068391799926758,0.0015365954953283395,0.0015365954953283395
0.5860,2.5000,15.149038308404002,15.123833656311035,0.0016637790188293784,-0.0016637790188293784
1.6140,1.0000,22.04014677513,22.039718627929688,1.9425787163844518e-05,-1.9425787163844518e-05
1.6140,3.2500,15.714130427978,15.717737197875977,0.000229523988903273,0.000229523988903273
0.4570,1.7500,16.70640146289,16.738967895507812,0.0019493385628347785,0.0019493385628347785
1.6140,2.2500,17.926159928087998,17.933351516723633,0.0004011784266392922,0.0004011784266392922
0.5860,3.5000,13.978350677684002,13.981197357177734,0.0002036491685873017,0.0002036491685873017
1.4860,2.7500,16.391947827372,16.388202667236328,0.00022847560125942464,-0.00022847560125942464
1.2290,1.0000,21.249588450164,21.223751068115234,0.00121590035069909,-0.00121590035069909
0.4570,4.2500,14.658019179680998,14.70240592956543,0.003028154714516768,0.003028154714516768
2.0000,2.0000,19.589831449887,19.60481071472168,0.0007646449063636314,0.0007646449063636314
0.8430,3.0000,14.550333960214001,14.5531005859375,0.00019014173358933544,0.00019014173358933544
1.6140,4.2500,14.084101407887001,14.084342002868652,1.70827356807123e-05,1.70827356807123e-05
1.2290,3.7500,13.972607591185,13.995877265930176,0.0016653781045031855,0.0016653781045031855
1.6140,2.5000,17.304445341428,17.304004669189453,2.5465840126744774e-05,-2.5465840126744774e-05
0.5860,1.0000,19.826402968719,19.792943954467773,0.0016875988198170094,-0.0016875988198170094
1.7430,3.5000,15.605776389267,15.610259056091309,0.0002872440763275118,0.0002872440763275118
0.5860,3.7500,13.871407116691,13.855218887329102,0.0011670214294567196,-0.0011670214294567196
1.1000,3.0000,14.952453743138,14.91771411895752,0.0023233393513369172,-0.0023233393513369172
2.0000,4.2500,15.116467370379,15.120209693908691,0.00024756601115839106,0.00024756601115839106
1.4860,3.7500,14.510484701975,14.538361549377441,0.0019211520479839295,0.0019211520479839295
0.5860,3.0000,14.42178040088,14.453203201293945,0.0021788433564018414,0.0021788433564018414
1.4860,4.0000,14.139147810924,14.15385627746582,0.0010402654204135272,0.0010402654204135272
1.7430,2.5000,17.655550093542,17.64879608154297,0.0003825432775103393,-0.0003825432775103393
0.8430,1.0000,20.396194490381,20.388051986694336,0.00039921680931720026,-0.00039921680931720026
1.7430,3.7500,15.180262110747,15.188468933105469,0.0005406245490753536,0.0005406245490753536
2.0000,2.5000,18.342391885424,18.334545135498047,0.0004277931675960004,-0.0004277931675960004
0.9710,4.0000,13.354321392705,13.368680000305176,0.001075203088044487,0.001075203088044487
2.0000,4.0000,15.488535659343999,15.498360633850098,0.0006343385018564418,0.0006343385018564418
1.4860,3.2500,15.380686626014,15.387598037719727,0.0004493565127343572,0.0004493565127343572
2.0000,3.0000,17.267588293697,17.24829864501953,0.0011171014938147342,-0.0011171014938147342
1.4860,4.2500,13.781391780666,13.788625717163086,0.0005249060916498644,0.0005249060916498644
0.4570,3.5000,14.274080017868,14.258574485778809,0.001086271904723869,-0.001086271904723869
0.9710,2.7500,15.198125200168,15.177693367004395,0.001344365367076906,-0.001344365367076906
1.2290,1.7500,18.373173811306,18.39045524597168,0.0009405797192777256,0.0009405797192777256
2.0000,3.5000,16.321749274234,16.31615447998047,0.0003427815339844954,-0.0003427815339844954
0.2000,1.7500,16.437453933589,16.44957733154297,0.0007375471896650145,0.0007375471896650145
0.7140,2.0000,16.447531419843,16.417722702026367,0.0018123520822503284,-0.0018123520822503284
1.1000,3.2500,14.510046216956,14.504960060119629,0.00035052657726396036,-0.00035052657726396036
1.8710,1.7500,19.977727554169,19.997905731201172,0.0010100336475937063,0.0010100336475937063
1.4860,4.5000,13.459901272105,13.43793773651123,0.001631775385996811,-0.001631775385996811
0.5860,1.7500,16.918554145151,16.933841705322266,0.0009035973192571646,0.0009035973192571646
0.2000,2.0000,15.908978597965,15.871395111083984,0.002362407281497025,-0.002362407281497025
1.8710,3.2500,16.419660603227,16.409578323364258,0.0006140370441494532,-0.0006140370441494532
1.1000,2.0000,17.290867711481,17.28026008605957,0.0006134813821046521,-0.0006134813821046521
1.8710,2.5000,18.002994034091998,17.990760803222656,0.0006795109105838184,-0.0006795109105838184
0.9710,3.7500,13.629934665076,13.644282341003418,0.0010526591858272029,0.0010526591858272029
1.3570,2.5000,16.629548530518,16.622817993164062,0.000404733618690026,-0.000404733618690026
1.8710,4.5000,14.400788315204,14.391493797302246,0.000645417299269686,-0.000645417299269686
0.3290,3.2500,14.685581677214,14.668890953063965,0.001136538171717823,-0.001136538171717823
0.4570,2.7500,14.748500134730001,14.7979154586792,0.0033505321556617515,0.0033505321556617515
1.4860,1.0000,21.791923269817,21.801424026489258,0.00043597605198138255,0.00043597605198138255
0.3290,2.0000,15.953964011265,15.951675415039062,0.00014345000554858431,-0.00014345000554858431
1.8710,3.0000,16.908449106855997,16.895259857177734,0.0007800389967707862,-0.0007800389967707862
1.6140,2.7500,16.731870148883,16.728368759155273,0.000209264696448827,-0.000209264696448827
1.2290,3.2500,14.764103807589,14.776315689086914,0.0008271332725008057,0.0008271332725008057
1.6140,2.0000,18.610170861358,18.61876678466797,0.00046189384149162503,0.00046189384149162503
0.9710,2.5000,15.720799259341,15.688311576843262,0.002066541399186966,-0.002066541399186966
2.0000,1.2500,21.861569607932,21.86949920654297,0.0003627186315153836,0.0003627186315153836
0.9710,1.0000,20.685495014479997,20.66977310180664,0.0007600452714498894,-0.0007600452714498894
1.1000,1.5000,18.903236507901,18.933435440063477,0.0015975535274001102,0.0015975535274001102
0.4570,4.0000,14.420789872599,14.444221496582031,0.0016248502467643537,0.0016248502467643537
0.4570,3.7500,14.295456024017,14.284346580505371,0.0007771311032655016,-0.0007771311032655016
0.8430,2.7500,14.975717495002002,14.956188201904297,0.001304063935782782,-0.001304063935782782
0.8430,1.7500,17.441513251489,17.44181251525879,1.715813103341211e-05,1.715813103341211e-05
0.8430,3.7500,13.589984593694,13.579273223876953,0.0007881811596766918,-0.0007881811596766918
1.4860,3.0000,15.865447568949001,15.865400314331055,2.978461070276775e-06,-2.978461070276775e-06
0.5860,4.5000,14.050764302049998,14.023694038391113,0.001926604352400505,-0.001926604352400505
1.3570,2.0000,17.935473955669,17.944904327392578,0.000525794397565777,0.000525794397565777
0.8430,2.0000,16.69747902575,16.67314338684082,0.0014574438974678775,-0.0014574438974678775
0.8430,1.2500,19.265035022999,19.300275802612305,0.001829261123648653,0.001829261123648653
0.2000,2.5000,15.272931242458998,15.28159236907959,0.0005670900027699158,0.0005670900027699158
1.7430,2.7500,17.086166110907,17.07491111755371,0.0006587196495827741,-0.0006587196495827741
