alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.25507926940918,0.0015073592168916802,-0.0015073592168916802
1.6140,1.7500,19.349987434507,19.315128326416016,0.0018015054639683016,-0.0018015054639683016
1.1000,1.7500,18.053629923396002,18.074853897094727,0.0011756069991895996,0.0011756069991895996
1.7430,1.2500,21.333725370664,21.29234504699707,0.001939667027111367,-0.001939667027111367
1.1000,1.2500,19.869597620085,19.85076904296875,0.0009476073686170393,-0.0009476073686170393
1.6140,1.5000,20.160975976533997,20.120956420898438,0.0019850009087922066,-0.0019850009087922066
0.2000,4.2500,17.792752516974,18.359670639038086,0.031862305819362224,0.031862305819362224
0.4570,4.5000,15.052482171237,14.869720458984375,0.012141632866494393,-0.012141632866494393
0.7140,1.2500,18.972315500447998,19.043384552001953,0.0037459345198151204,0.0037459345198151204
0.7140,1.7500,17.165106047138,17.180213928222656,0.000880150757191182,0.000880150757191182
1.4860,2.0000,18.273992882506,18.25841522216797,0.0008524497321515139,-0.0008524497321515139
1.3570,2.2500,17.248197050796,17.2694149017334,0.00123014891787873,0.00123014891787873
1.6140,4.5000,13.744838285976,13.74923038482666,0.0003195453274369375,0.0003195453274369375
0.3290,4.5000,16.684594425017,16.659521102905273,0.0015027828350523108,-0.0015027828350523108
0.3290,4.0000,15.307771138648,15.60738754272461,0.019572830124180433,0.019572830124180433
1.2290,4.0000,13.626741878114,13.445477485656738,0.013302108022489111,-0.013302108022489111
1.2290,4.2500,13.318782337593,12.697195053100586,0.04666997843623455,-0.04666997843623455
0.3290,4.2500,15.844340469007,16.116662979125977,0.017187367984905912,0.017187367984905912
1.2290,1.2500,20.17671195123,20.308547973632812,0.006534068718504377,0.006534068718504377
0.3290,1.2500,18.185937570082,18.196895599365234,0.0006025550918672856,0.0006025550918672856
0.3290,1.5000,17.282531348342,17.3055477142334,0.0013317705275624496,0.0013317705275624496
1.8710,1.2500,21.601880619307,21.571685791015625,0.0013977870178759533,-0.0013977870178759533
1.8710,1.0000,22.524885879571997,22.49250030517578,0.0014377686337396672,-0.0014377686337396672
1.7430,3.0000,16.558331592475,16.543798446655273,0.0008776938508907486,-0.0008776938508907486
1.6140,3.5000,15.260725670811,15.251721382141113,0.0005900301770779431,-0.0005900301770779431
0.4570,3.0000,14.499494792355001,14.442656517028809,0.003920017637866769,-0.003920017637866769
0.4570,3.2500,14.337455849819,14.305910110473633,0.0022002327104472083,-0.0022002327104472083
0.8430,4.5000,13.090741929342,12.924461364746094,0.012702149770685438,-0.012702149770685438
0.7140,3.0000,14.442859612913,14.454421997070312,0.0008005605861441297,0.0008005605861441297
0.7140,3.2500,14.121771772479999,14.125588417053223,0.000270266694202012,0.000270266694202012
1.4860,1.7500,19.024657942981,18.996152877807617,0.0014983220859379105,-0.0014983220859379105
1.3570,1.5000,19.54191865149,19.547502517700195,0.00028573786994905766,0.00028573786994905766
1.3570,4.2500,13.523711635337001,13.494190216064453,0.0021829376482272434,-0.0021829376482272434
1.2290,3.5000,14.354184599522,14.417597770690918,0.004417748060104029,0.004417748060104029
0.3290,3.0000,14.726254000242001,14.548916816711426,0.012042246692719614,-0.012042246692719614
0.9710,3.2500,14.314563188386,14.312698364257812,0.00013027460940618962,-0.00013027460940618962
1.8710,3.5000,15.963055059992001,15.951146125793457,0.0007460310168565911,-0.0007460310168565911
1.8710,3.7500,15.535754839641,15.526724815368652,0.0005812414244144302,-0.0005812414244144302
0.5860,3.2500,14.158961942705002,14.15822696685791,5.1908879341978415e-05,-5.1908879341978415e-05
1.7430,2.0000,18.938882918736,18.920757293701172,0.0009570588250954624,-0.0009570588250954624
1.8710,2.0000,19.266728376803,19.257694244384766,0.0004688981046264555,-0.0004688981046264555
0.7140,2.5000,15.290043140652001,15.29837703704834,0.0005450538183362468,0.0005450538183362468
1.1000,2.2500,16.609303977685002,16.595054626464844,0.0008579138077851868,-0.0008579138077851868
0.7140,2.2500,15.822830417764001,15.82682991027832,0.00025276719832811986,0.00025276719832811986
1.2290,2.2500,16.923315700127,16.94154167175293,0.0010769740368191047,0.0010769740368191047
0.3290,2.5000,15.128470342355001,15.037118911743164,0.006038378536928198,-0.006038378536928198
0.3290,2.2500,15.484960401313998,15.475369453430176,0.000619371805626822,-0.000619371805626822
0.5860,2.0000,16.230662809825,16.2187557220459,0.0007336168533974969,-0.0007336168533974969
1.8710,2.7500,17.432717815545,17.426794052124023,0.00033980722246846565,-0.00033980722246846565
1.6140,4.0000,14.448359699161,14.444977760314941,0.00023407078149182672,-0.00023407078149182672
