alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.269573211669922,0.000857076442874407,-0.000857076442874407
1.6140,1.7500,19.349987434507,19.362123489379883,0.0006271867056223557,0.0006271867056223557
1.1000,1.7500,18.053629923396002,18.06643295288086,0.0007091664966647372,0.0007091664966647372
1.7430,1.2500,21.333725370664,21.33073616027832,0.00014011666193980557,-0.00014011666193980557
1.1000,1.2500,19.869597620085,19.891197204589844,0.0010870670316448605,0.0010870670316448605
1.6140,1.5000,20.160975976533997,20.179813385009766,0.0009343500283762473,0.0009343500283762473
0.2000,4.2500,17.792752516974,17.970279693603516,0.009977499347565593,0.009977499347565593
0.4570,4.5000,15.052482171237,15.137073516845703,0.00561976055818485,0.00561976055818485
0.7140,1.2500,18.972315500447998,18.984668731689453,0.0006511187968154454,0.0006511187968154454
0.7140,1.7500,17.165106047138,17.149934768676758,0.000883844144019768,-0.000883844144019768
1.4860,2.0000,18.273992882506,18.291637420654297,0.0009655546142401538,0.0009655546142401538
1.3570,2.2500,17.248197050796,17.26155662536621,0.0007745490459591088,0.0007745490459591088
1.6140,4.5000,13.744838285976,13.734664916992188,0.0007401592344808912,-0.0007401592344808912
0.3290,4.5000,16.684594425017,16.853900909423828,0.010147473776944717,0.010147473776944717
0.3290,4.0000,15.307771138648,15.419293403625488,0.007285336576264644,0.007285336576264644
1.2290,4.0000,13.626741878114,13.622537612915039,0.00030853047900711316,-0.00030853047900711316
1.2290,4.2500,13.318782337593,13.303607940673828,0.001139323140399976,-0.001139323140399976
0.3290,4.2500,15.844340469007,16.059144973754883,0.013557175520688127,0.013557175520688127
1.2290,1.2500,20.17671195123,20.201740264892578,0.0012404555173842642,0.0012404555173842642
0.3290,1.2500,18.185937570082,18.231019973754883,0.0024789705506877953,0.0024789705506877953
0.3290,1.5000,17.282531348342,17.309167861938477,0.0015412391309811966,0.0015412391309811966
1.8710,1.2500,21.601880619307,21.587099075317383,0.0006842711637062357,-0.0006842711637062357
1.8710,1.0000,22.524885879571997,22.49433135986328,0.001356478335653828,-0.001356478335653828
1.7430,3.0000,16.558331592475,16.5578556060791,2.8746035990386926e-05,-2.8746035990386926e-05
1.6140,3.5000,15.260725670811,15.274913787841797,0.0009297144406398039,0.0009297144406398039
0.4570,3.0000,14.499494792355001,14.550511360168457,0.0035185065786120353,0.0035185065786120353
0.4570,3.2500,14.337455849819,14.362242698669434,0.0017288177979460232,0.0017288177979460232
0.8430,4.5000,13.090741929342,13.055377960205078,0.002701448804643644,-0.002701448804643644
0.7140,3.0000,14.442859612913,14.439361572265625,0.0002421986186342167,-0.0002421986186342167
0.7140,3.2500,14.121771772479999,14.074685096740723,0.00333433201569181,-0.00333433201569181
1.4860,1.7500,19.024657942981,19.0538330078125,0.0015335395211276935,0.0015335395211276935
1.3570,1.5000,19.54191865149,19.57904815673828,0.0018999928262135022,0.0018999928262135022
1.3570,4.2500,13.523711635337001,13.516144752502441,0.0005595270764859622,-0.0005595270764859622
1.2290,3.5000,14.354184599522,14.345873832702637,0.0005789786777327325,-0.0005789786777327325
0.3290,3.0000,14.726254000242001,14.773945808410645,0.0032385566735339834,0.0032385566735339834
0.9710,3.2500,14.314563188386,14.27959156036377,0.0024430803484525323,-0.0024430803484525323
1.8710,3.5000,15.963055059992001,15.974011421203613,0.0006863574153215207,0.0006863574153215207
1.8710,3.7500,15.535754839641,15.547988891601562,0.0007874771510519782,0.0007874771510519782
0.5860,3.2500,14.158961942705002,14.149663925170898,0.0006566877975749619,-0.0006566877975749619
1.7430,2.0000,18.938882918736,18.938152313232422,3.857701146956962e-05,-3.857701146956962e-05
1.8710,2.0000,19.266728376803,19.26190948486328,0.00025011469749696455,-0.00025011469749696455
0.7140,2.5000,15.290043140652001,15.252584457397461,0.0024498742684999565,-0.0024498742684999565
1.1000,2.2500,16.609303977685002,16.575241088867188,0.0020508318026797967,-0.0020508318026797967
0.7140,2.2500,15.822830417764001,15.77241039276123,0.0031865363952938287,-0.0031865363952938287
1.2290,2.2500,16.923315700127,16.91240692138672,0.0006446005578089789,-0.0006446005578089789
0.3290,2.5000,15.128470342355001,15.139937400817871,0.0007579787118837008,0.0007579787118837008
0.3290,2.2500,15.484960401313998,15.4664945602417,0.0011925016657279106,-0.0011925016657279106
0.5860,2.0000,16.230662809825,16.184001922607422,0.002874860242264938,-0.002874860242264938
1.8710,2.7500,17.432717815545,17.429384231567383,0.0001912257178077565,-0.0001912257178077565
1.6140,4.0000,14.448359699161,14.461585998535156,0.0009154187499169267,0.0009154187499169267
