alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.250524520874023,0.0017117117980672623,-0.0017117117980672623
1.6140,1.7500,19.349987434507,19.34697914123535,0.0001554674534973252,-0.0001554674534973252
1.1000,1.7500,18.053629923396002,18.07169532775879,0.001000652192353547,0.001000652192353547
1.7430,1.2500,21.333725370664,21.317920684814453,0.0007408310351307695,-0.0007408310351307695
1.1000,1.2500,19.869597620085,19.902591705322266,0.0016605311223772908,0.0016605311223772908
1.6140,1.5000,20.160975976533997,20.15857696533203,0.0001189928109015272,-0.0001189928109015272
0.2000,4.2500,17.792752516974,17.705291748046875,0.004915527760175691,-0.004915527760175691
0.4570,4.5000,15.052482171237,15.042964935302734,0.0006322702014190155,-0.0006322702014190155
0.7140,1.2500,18.972315500447998,18.959901809692383,0.0006543055198149723,-0.0006543055198149723
0.7140,1.7500,17.165106047138,17.14291000366211,0.0012930909611007083,-0.0012930909611007083
1.4860,2.0000,18.273992882506,18.27474021911621,4.08961859083256e-05,4.08961859083256e-05
1.3570,2.2500,17.248197050796,17.24978256225586,9.192331553196779e-05,9.192331553196779e-05
1.6140,4.5000,13.744838285976,13.74503231048584,1.4116172617171784e-05,1.4116172617171784e-05
0.3290,4.5000,16.684594425017,16.741046905517578,0.003383509305801856,0.003383509305801856
0.3290,4.0000,15.307771138648,15.256272315979004,0.0033642273720027403,-0.0033642273720027403
1.2290,4.0000,13.626741878114,13.63356876373291,0.0005009917763155248,0.0005009917763155248
1.2290,4.2500,13.318782337593,13.3156156539917,0.00023776074426577705,-0.00023776074426577705
0.3290,4.2500,15.844340469007,15.882842063903809,0.0024299903787172164,0.0024299903787172164
1.2290,1.2500,20.17671195123,20.20760154724121,0.001530952916702849,0.001530952916702849
0.3290,1.2500,18.185937570082,18.205646514892578,0.0010837464241051985,0.0010837464241051985
0.3290,1.5000,17.282531348342,17.28545570373535,0.0001692087423079277,0.0001692087423079277
1.8710,1.2500,21.601880619307,21.588146209716797,0.0006357969397315822,-0.0006357969397315822
1.8710,1.0000,22.524885879571997,22.493860244750977,0.0013773936519321638,-0.0013773936519321638
1.7430,3.0000,16.558331592475,16.560012817382812,0.00010153347264629002,0.00010153347264629002
1.6140,3.5000,15.260725670811,15.267637252807617,0.00045289995677178267,0.00045289995677178267
0.4570,3.0000,14.499494792355001,14.53454303741455,0.0024172045689499744,0.0024172045689499744
0.4570,3.2500,14.337455849819,14.368117332458496,0.0021385581208176194,0.0021385581208176194
0.8430,4.5000,13.090741929342,13.036022186279297,0.0041800337488930705,-0.0041800337488930705
0.7140,3.0000,14.442859612913,14.431092262268066,0.0008147521308323576,-0.0008147521308323576
0.7140,3.2500,14.121771772479999,14.111027717590332,0.0007608149361685455,-0.0007608149361685455
1.4860,1.7500,19.024657942981,19.03058433532715,0.00031151111173241406,0.00031151111173241406
1.3570,1.5000,19.54191865149,19.562612533569336,0.0010589483278683352,0.0010589483278683352
1.3570,4.2500,13.523711635337001,13.527580261230469,0.000286062435948324,0.000286062435948324
1.2290,3.5000,14.354184599522,14.353514671325684,4.6671281929784234e-05,-4.6671281929784234e-05
0.3290,3.0000,14.726254000242001,14.777018547058105,0.0034472138546073395,0.0034472138546073395
0.9710,3.2500,14.314563188386,14.294547080993652,0.0013983037504480748,-0.0013983037504480748
1.8710,3.5000,15.963055059992001,15.965079307556152,0.00012680828052922033,0.00012680828052922033
1.8710,3.7500,15.535754839641,15.537701606750488,0.0001253088201753514,0.0001253088201753514
0.5860,3.2500,14.158961942705002,14.171880722045898,0.000912410061780822,0.000912410061780822
1.7430,2.0000,18.938882918736,18.938289642333984,3.132583925673362e-05,-3.132583925673362e-05
1.8710,2.0000,19.266728376803,19.2646427154541,0.00010825197242159783,-0.00010825197242159783
0.7140,2.5000,15.290043140652001,15.268058776855469,0.0014378222215789861,-0.0014378222215789861
1.1000,2.2500,16.609303977685002,16.59845733642578,0.0006530461043878068,-0.0006530461043878068
0.7140,2.2500,15.822830417764001,15.794666290283203,0.0017799677262025537,-0.0017799677262025537
1.2290,2.2500,16.923315700127,16.92045021057129,0.0001693219937797397,-0.0001693219937797397
0.3290,2.5000,15.128470342355001,15.141250610351562,0.000844782566072101,0.000844782566072101
0.3290,2.2500,15.484960401313998,15.471769332885742,0.0008518632328653359,-0.0008518632328653359
0.5860,2.0000,16.230662809825,16.20023536682129,0.001874688875015567,-0.001874688875015567
1.8710,2.7500,17.432717815545,17.435400009155273,0.00015385975030702742,0.00015385975030702742
1.6140,4.0000,14.448359699161,14.456387519836426,0.0005556215959858836,0.0005556215959858836
