alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.437740325927734,0.0004616456777677807,-0.0004616456777677807
0.2000,1.0000,19.051282316218,19.04413604736328,0.0003751069736988111,-0.0003751069736988111
0.2000,4.5000,19.397942314212997,19.40167808532715,0.00019258594822264241,0.00019258594822264241
2.0000,1.0000,22.752251621592002,22.757539749145508,0.00023242216381287841,0.00023242216381287841
2.0000,4.5000,14.760426956088999,14.753877639770508,0.0004437077828422107,-0.0004437077828422107
0.9710,1.2500,19.56884610005,19.575746536254883,0.0003526235614304153,0.0003526235614304153
0.8430,3.5000,13.855777414907,13.848519325256348,0.0005238312823098817,-0.0005238312823098817
1.4860,3.5000,14.922997611565,14.91787338256836,0.0003433779948251923,-0.0003433779948251923
1.7430,4.0000,14.782857439192,14.784834861755371,0.00013376456963783224,0.00013376456963783224
2.0000,1.5000,21.036067872794,21.02525520324707,0.0005140062112517253,-0.0005140062112517253
0.5860,2.5000,15.149038308404002,15.146708488464355,0.00015379325685339342,-0.00015379325685339342
1.6140,1.0000,22.04014677513,22.039249420166016,4.0714563888385465e-05,-4.0714563888385465e-05
1.6140,3.2500,15.714130427978,15.706441879272461,0.000489276116217677,-0.000489276116217677
0.4570,1.7500,16.70640146289,16.71498680114746,0.0005138951243648342,0.0005138951243648342
1.6140,2.2500,17.926159928087998,17.92153549194336,0.00025797137608887495,-0.00025797137608887495
0.5860,3.5000,13.978350677684002,13.973502159118652,0.0003468591307477996,-0.0003468591307477996
1.4860,2.7500,16.391947827372,16.386289596557617,0.000345183554387258,-0.000345183554387258
1.2290,1.0000,21.249588450164,21.24378204345703,0.00027324796057050195,-0.00027324796057050195
0.4570,4.2500,14.658019179680998,14.660423278808594,0.00016401255163642597,0.00016401255163642597
2.0000,2.0000,19.589831449887,19.58955192565918,1.426884292170206e-05,-1.426884292170206e-05
0.8430,3.0000,14.550333960214001,14.557510375976562,0.0004932131305153576,0.0004932131305153576
1.6140,4.2500,14.084101407887001,14.091936111450195,0.000556279973872265,0.000556279973872265
1.2290,3.7500,13.972607591185,13.965710639953613,0.0004936051618408704,-0.0004936051618408704
1.6140,2.5000,17.304445341428,17.315073013305664,0.0006141584817064401,0.0006141584817064401
0.5860,1.0000,19.826402968719,19.819822311401367,0.0003319138286464186,-0.0003319138286464186
1.7430,3.5000,15.605776389267,15.602724075317383,0.0001955887277556957,-0.0001955887277556957
0.5860,3.7500,13.871407116691,13.867061614990234,0.0003132704320628069,-0.0003132704320628069
1.1000,3.0000,14.952453743138,14.928839683532715,0.0015792765529283063,-0.0015792765529283063
2.0000,4.2500,15.116467370379,15.115253448486328,8.030460179148429e-05,-8.030460179148429e-05
1.4860,3.7500,14.510484701975,14.518391609191895,0.0005449099309423521,0.0005449099309423521
0.5860,3.0000,14.42178040088,14.405786514282227,0.0011090091620585114,-0.0011090091620585114
1.4860,4.0000,14.139147810924,14.149430274963379,0.0007272336478040398,0.0007272336478040398
1.7430,2.5000,17.655550093542,17.670700073242188,0.0008580859627663199,0.0008580859627663199
0.8430,1.0000,20.396194490381,20.394495010375977,8.332338691044253e-05,-8.332338691044253e-05
1.7430,3.7500,15.180262110747,15.178914070129395,8.880219641602631e-05,-8.880219641602631e-05
2.0000,2.5000,18.342391885424,18.347858428955078,0.00029802784529000674,0.00029802784529000674
0.9710,4.0000,13.354321392705,13.345113754272461,0.0006894875570066723,-0.0006894875570066723
2.0000,4.0000,15.488535659343999,15.493863105773926,0.00034396062656270513,0.00034396062656270513
1.4860,3.2500,15.380686626014,15.360472679138184,0.0013142421640414213,-0.0013142421640414213
2.0000,3.0000,17.267588293697,17.264116287231445,0.00020107072316641566,-0.00020107072316641566
1.4860,4.2500,13.781391780666,13.796086311340332,0.0010662588298915902,0.0010662588298915902
0.4570,3.5000,14.274080017868,14.296812057495117,0.001592539736267418,0.001592539736267418
0.9710,2.7500,15.198125200168,15.215152740478516,0.0011203711040836653,0.0011203711040836653
1.2290,1.7500,18.373173811306,18.36890411376953,0.00023238758748588315,-0.00023238758748588315
2.0000,3.5000,16.321749274234,16.320281982421875,8.989795073268088e-05,-8.989795073268088e-05
0.2000,1.7500,16.437453933589,16.456302642822266,0.0011466927487320227,0.0011466927487320227
0.7140,2.0000,16.447531419843,16.44636344909668,7.101191762493359e-05,-7.101191762493359e-05
1.1000,3.2500,14.510046216956,14.526590347290039,0.0011401845374347762,0.0011401845374347762
1.8710,1.7500,19.977727554169,19.972862243652344,0.0002435367337683489,-0.0002435367337683489
1.4860,4.5000,13.459901272105,13.44498062133789,0.001108526018540032,-0.001108526018540032
0.5860,1.7500,16.918554145151,16.91629981994629,0.00013324573633001634,-0.00013324573633001634
0.2000,2.0000,15.908978597965,15.88286018371582,0.0016417404856222868,-0.0016417404856222868
1.8710,3.2500,16.419660603227,16.417007446289062,0.00016158415219721822,-0.00016158415219721822
1.1000,2.0000,17.290867711481,17.301557540893555,0.0006182355675219884,0.0006182355675219884
1.8710,2.5000,18.002994034091998,18.012819290161133,0.0005457567808181515,0.0005457567808181515
0.9710,3.7500,13.629934665076,13.649067878723145,0.0014037641498141692,0.0014037641498141692
