alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.451882362365723,0.00045400049385814717,0.00045400049385814717
0.2000,1.0000,19.051282316218,19.046052932739258,0.00027448984230788874,-0.00027448984230788874
0.2000,4.5000,19.397942314212997,19.379587173461914,0.0009462416401575481,-0.0009462416401575481
2.0000,1.0000,22.752251621592002,22.74188232421875,0.0004557481846504864,-0.0004557481846504864
2.0000,4.5000,14.760426956088999,14.755867004394531,0.0003089308803893554,-0.0003089308803893554
0.9710,1.2500,19.56884610005,19.58261489868164,0.0007036081004084142,0.0007036081004084142
0.8430,3.5000,13.855777414907,13.849848747253418,0.0004278841580698566,-0.0004278841580698566
1.4860,3.5000,14.922997611565,14.929295539855957,0.0004220283655393611,0.0004220283655393611
1.7430,4.0000,14.782857439192,14.786733627319336,0.0002622083141422437,0.0002622083141422437
2.0000,1.5000,21.036067872794,21.049951553344727,0.0006599940937004625,0.0006599940937004625
0.5860,2.5000,15.149038308404002,15.15727424621582,0.0005436607687003437,0.0005436607687003437
1.6140,1.0000,22.04014677513,22.031551361083984,0.00038998896575930924,-0.00038998896575930924
1.6140,3.2500,15.714130427978,15.710966110229492,0.0002013676647913188,-0.0002013676647913188
0.4570,1.7500,16.70640146289,16.70842742919922,0.00012126886293970584,0.00012126886293970584
1.6140,2.2500,17.926159928087998,17.929073333740234,0.00016252257393238682,0.00016252257393238682
0.5860,3.5000,13.978350677684002,13.972225189208984,0.0004382125342438587,-0.0004382125342438587
1.4860,2.7500,16.391947827372,16.386445999145508,0.00033564212651439427,-0.00033564212651439427
1.2290,1.0000,21.249588450164,21.257932662963867,0.00039267644262546016,0.00039267644262546016
0.4570,4.2500,14.658019179680998,14.687216758728027,0.0019919184638194985,0.0019919184638194985
2.0000,2.0000,19.589831449887,19.592187881469727,0.00012028850726733928,0.00012028850726733928
0.8430,3.0000,14.550333960214001,14.549736022949219,4.10944014355361e-05,-4.10944014355361e-05
1.6140,4.2500,14.084101407887001,14.080154418945312,0.0002802442859065171,-0.0002802442859065171
1.2290,3.7500,13.972607591185,13.97377872467041,8.381638701063168e-05,8.381638701063168e-05
1.6140,2.5000,17.304445341428,17.304607391357422,9.364641641183264e-06,9.364641641183264e-06
0.5860,1.0000,19.826402968719,19.817644119262695,0.0004417770318763941,-0.0004417770318763941
1.7430,3.5000,15.605776389267,15.60865592956543,0.0001845175931400834,0.0001845175931400834
0.5860,3.7500,13.871407116691,13.862746238708496,0.0006243691003835876,-0.0006243691003835876
1.1000,3.0000,14.952453743138,14.959892272949219,0.0004974788712944589,0.0004974788712944589
2.0000,4.2500,15.116467370379,15.121597290039062,0.0003393596886342557,0.0003393596886342557
1.4860,3.7500,14.510484701975,14.518152236938477,0.0005284134280112425,0.0005284134280112425
0.5860,3.0000,14.42178040088,14.42064094543457,7.900934654084333e-05,-7.900934654084333e-05
1.4860,4.0000,14.139147810924,14.137187957763672,0.00013861183053855668,-0.00013861183053855668
1.7430,2.5000,17.655550093542,17.654340744018555,6.84968475656991e-05,-6.84968475656991e-05
0.8430,1.0000,20.396194490381,20.389205932617188,0.00034264027866116463,-0.00034264027866116463
1.7430,3.7500,15.180262110747,15.184527397155762,0.0002809758077722422,0.0002809758077722422
2.0000,2.5000,18.342391885424,18.336563110351562,0.00031777617165998384,-0.00031777617165998384
0.9710,4.0000,13.354321392705,13.362900733947754,0.0006424393266018085,0.0006424393266018085
2.0000,4.0000,15.488535659343999,15.502928733825684,0.0009292727729881209,0.0009292727729881209
1.4860,3.2500,15.380686626014,15.374939918518066,0.00037363140122847755,-0.00037363140122847755
2.0000,3.0000,17.267588293697,17.25827407836914,0.000539404528845398,-0.000539404528845398
1.4860,4.2500,13.781391780666,13.782026290893555,4.6041084794087525e-05,4.6041084794087525e-05
0.4570,3.5000,14.274080017868,14.266192436218262,0.0005525807365423401,-0.0005525807365423401
0.9710,2.7500,15.198125200168,15.195890426635742,0.0001470427110465879,-0.0001470427110465879
1.2290,1.7500,18.373173811306,18.369287490844727,0.0002115214552034258,-0.0002115214552034258
2.0000,3.5000,16.321749274234,16.326065063476562,0.0002644195282042423,0.0002644195282042423
0.2000,1.7500,16.437453933589,16.42230796813965,0.0009214301381798573,-0.0009214301381798573
0.7140,2.0000,16.447531419843,16.437402725219727,0.0006158185301322661,-0.0006158185301322661
1.1000,3.2500,14.510046216956,14.517986297607422,0.0005472126368654891,0.0005472126368654891
1.8710,1.7500,19.977727554169,19.988473892211914,0.0005379159373244479,0.0005379159373244479
1.4860,4.5000,13.459901272105,13.448180198669434,0.0008708142205958896,-0.0008708142205958896
0.5860,1.7500,16.918554145151,16.915494918823242,0.00018082079009295975,-0.00018082079009295975
0.2000,2.0000,15.908978597965,15.895357131958008,0.0008562124792055037,-0.0008562124792055037
1.8710,3.2500,16.419660603227,16.41921615600586,2.706799073876171e-05,-2.706799073876171e-05
1.1000,2.0000,17.290867711481,17.284095764160156,0.0003916487844242676,-0.0003916487844242676
1.8710,2.5000,18.002994034091998,17.99846649169922,0.0002514883015683443,-0.0002514883015683443
0.9710,3.7500,13.629934665076,13.633682250976562,0.00027495259461254976,0.00027495259461254976
1.3570,2.5000,16.629548530518,16.622894287109375,0.00040014576441530034,-0.00040014576441530034
1.8710,4.5000,14.400788315204,14.397429466247559,0.00023324063120177516,-0.00023324063120177516
0.3290,3.2500,14.685581677214,14.698890686035156,0.0009062636478203602,0.0009062636478203602
0.4570,2.7500,14.748500134730001,14.768757820129395,0.0013735420696568811,0.0013735420696568811
1.4860,1.0000,21.791923269817,21.784395217895508,0.00034545146971584395,-0.00034545146971584395
0.3290,2.0000,15.953964011265,15.94763469696045,0.000396723616781498,-0.000396723616781498
1.8710,3.0000,16.908449106855997,16.90645408630371,0.00011798956484288144,-0.00011798956484288144
1.6140,2.7500,16.731870148883,16.729684829711914,0.0001306081837619648,-0.0001306081837619648
1.2290,3.2500,14.764103807589,14.770431518554688,0.00042858754233589047,0.00042858754233589047
