alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.282480239868164,0.00027799188809418744,-0.00027799188809418744
1.6140,1.7500,19.349987434507,19.336898803710938,0.0006764154674705638,-0.0006764154674705638
1.1000,1.7500,18.053629923396002,18.050914764404297,0.00015039407605152078,-0.00015039407605152078
1.7430,1.2500,21.333725370664,21.32771873474121,0.0002815558847985799,-0.0002815558847985799
1.1000,1.2500,19.869597620085,19.8884220123291,0.0009473967517627572,0.0009473967517627572
1.6140,1.5000,20.160975976533997,20.15278434753418,0.00040631113341693957,-0.00040631113341693957
0.2000,4.2500,17.792752516974,17.92395782470703,0.007374087151937544,0.007374087151937544
0.4570,4.5000,15.052482171237,15.120036125183105,0.004487894632766091,0.004487894632766091
0.7140,1.2500,18.972315500447998,18.982633590698242,0.000543849813693023,0.000543849813693023
0.7140,1.7500,17.165106047138,17.150997161865234,0.0008219515355174373,-0.0008219515355174373
1.4860,2.0000,18.273992882506,18.264616012573242,0.0005131264958373956,-0.0005131264958373956
1.3570,2.2500,17.248197050796,17.24848175048828,1.6506055180224682e-05,1.6506055180224682e-05
1.6140,4.5000,13.744838285976,13.738661766052246,0.00044937014137556673,-0.00044937014137556673
0.3290,4.5000,16.684594425017,16.78325653076172,0.0059133655413749955,0.0059133655413749955
0.3290,4.0000,15.307771138648,15.360648155212402,0.0034542596753944295,0.0034542596753944295
1.2290,4.0000,13.626741878114,13.632033348083496,0.00038831512454156025,0.00038831512454156025
1.2290,4.2500,13.318782337593,13.32093334197998,0.00016150157968341627,0.00016150157968341627
0.3290,4.2500,15.844340469007,15.967299461364746,0.007760436137954635,0.007760436137954635
1.2290,1.2500,20.17671195123,20.18943977355957,0.000630817467203479,0.000630817467203479
0.3290,1.2500,18.185937570082,18.206438064575195,0.0011272717952644693,0.0011272717952644693
0.3290,1.5000,17.282531348342,17.295194625854492,0.0007327212233701632,0.0007327212233701632
1.8710,1.2500,21.601880619307,21.594358444213867,0.00034821852901127903,-0.00034821852901127903
1.8710,1.0000,22.524885879571997,22.51222801208496,0.0005619503492585888,-0.0005619503492585888
1.7430,3.0000,16.558331592475,16.548349380493164,0.0006028513154291118,-0.0006028513154291118
1.6140,3.5000,15.260725670811,15.256776809692383,0.0002587597211166874,-0.0002587597211166874
0.4570,3.0000,14.499494792355001,14.52092170715332,0.0014777697502684638,0.0014777697502684638
0.4570,3.2500,14.337455849819,14.351445198059082,0.000975720405810924,0.000975720405810924
0.8430,4.5000,13.090741929342,13.078770637512207,0.0009144853587678961,-0.0009144853587678961
0.7140,3.0000,14.442859612913,14.441888809204102,6.721686251323025e-05,-6.721686251323025e-05
0.7140,3.2500,14.121771772479999,14.117836952209473,0.00027863502780819835,-0.00027863502780819835
1.4860,1.7500,19.024657942981,19.01597785949707,0.0004562543783938514,-0.0004562543783938514
1.3570,1.5000,19.54191865149,19.54006576538086,9.481597698697657e-05,-9.481597698697657e-05
1.3570,4.2500,13.523711635337001,13.529420852661133,0.0004221634916566196,0.0004221634916566196
1.2290,3.5000,14.354184599522,14.35958194732666,0.00037601214943546254,0.00037601214943546254
0.3290,3.0000,14.726254000242001,14.753289222717285,0.0018358519739533217,0.0018358519739533217
0.9710,3.2500,14.314563188386,14.319565773010254,0.0003494751854050653,0.0003494751854050653
1.8710,3.5000,15.963055059992001,15.955820083618164,0.00045323256398267857,-0.00045323256398267857
1.8710,3.7500,15.535754839641,15.530056953430176,0.00036675953435390046,-0.00036675953435390046
0.5860,3.2500,14.158961942705002,14.166117668151855,0.0005053848916191203,0.0005053848916191203
1.7430,2.0000,18.938882918736,18.932424545288086,0.00034101131917993764,-0.00034101131917993764
1.8710,2.0000,19.266728376803,19.26596450805664,3.964703977873032e-05,-3.964703977873032e-05
0.7140,2.5000,15.290043140652001,15.277006149291992,0.0008526458192486186,-0.0008526458192486186
1.1000,2.2500,16.609303977685002,16.60466766357422,0.00027913957845626566,-0.00027913957845626566
0.7140,2.2500,15.822830417764001,15.804142951965332,0.0011810444342301497,-0.0011810444342301497
1.2290,2.2500,16.923315700127,16.922677993774414,3.768211642945481e-05,-3.768211642945481e-05
0.3290,2.5000,15.128470342355001,15.14079475402832,0.0008146502187212983,0.0008146502187212983
0.3290,2.2500,15.484960401313998,15.484625816345215,2.160709230840743e-05,-2.160709230840743e-05
0.5860,2.0000,16.230662809825,16.209505081176758,0.0013035652885002404,-0.0013035652885002404
1.8710,2.7500,17.432717815545,17.431652069091797,6.113484222485286e-05,-6.113484222485286e-05
1.6140,4.0000,14.448359699161,14.450834274291992,0.0001712703159747914,0.0001712703159747914
