alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.265274047851562,0.001049962003163252,-0.001049962003163252
1.6140,1.7500,19.349987434507,19.291011810302734,0.00304783785539264,-0.00304783785539264
1.1000,1.7500,18.053629923396002,17.898029327392578,0.008618798361528951,-0.008618798361528951
1.7430,1.2500,21.333725370664,21.301219940185547,0.0015236640536841375,-0.0015236640536841375
1.1000,1.2500,19.869597620085,20.14586639404297,0.013904095052166133,0.013904095052166133
1.6140,1.5000,20.160975976533997,20.119300842285156,0.0020671188883586793,-0.0020671188883586793
0.2000,4.2500,17.792752516974,18.403345108032227,0.03431692710139678,0.03431692710139678
0.4570,4.5000,15.052482171237,14.853181838989258,0.01324036328231371,-0.01324036328231371
0.7140,1.2500,18.972315500447998,19.01199722290039,0.0020915592749579655,0.0020915592749579655
0.7140,1.7500,17.165106047138,17.187761306762695,0.001319843848472551,0.001319843848472551
1.4860,2.0000,18.273992882506,18.195541381835938,0.00429306836083764,-0.00429306836083764
1.3570,2.2500,17.248197050796,17.162246704101562,0.0049831496266716955,-0.0049831496266716955
1.6140,4.5000,13.744838285976,13.769948959350586,0.0018269166105944592,0.0018269166105944592
0.3290,4.5000,16.684594425017,16.7166690826416,0.0019224115856545311,0.0019224115856545311
0.3290,4.0000,15.307771138648,15.716169357299805,0.026679143224233478,0.026679143224233478
1.2290,4.0000,13.626741878114,13.519370079040527,0.007879491666743574,-0.007879491666743574
1.2290,4.2500,13.318782337593,13.061613082885742,0.019308766236186888,-0.019308766236186888
0.3290,4.2500,15.844340469007,16.193912506103516,0.022062896071962705,0.022062896071962705
1.2290,1.2500,20.17671195123,20.47420883178711,0.014744566967907683,0.014744566967907683
0.3290,1.2500,18.185937570082,18.267196655273438,0.004468237333285113,0.004468237333285113
0.3290,1.5000,17.282531348342,17.382736206054688,0.005798042873059434,0.005798042873059434
1.8710,1.2500,21.601880619307,21.57729148864746,0.001138286572955176,-0.001138286572955176
1.8710,1.0000,22.524885879571997,22.488603591918945,0.0016107645493535939,-0.0016107645493535939
1.7430,3.0000,16.558331592475,16.547571182250977,0.0006498486978550749,-0.0006498486978550749
1.6140,3.5000,15.260725670811,15.264602661132812,0.0002540501942989067,0.0002540501942989067
0.4570,3.0000,14.499494792355001,14.178403854370117,0.022144974192767078,-0.022144974192767078
0.4570,3.2500,14.337455849819,14.288772583007812,0.003395530373109965,-0.003395530373109965
0.8430,4.5000,13.090741929342,12.567522048950195,0.03996869567942543,-0.03996869567942543
0.7140,3.0000,14.442859612913,14.45596694946289,0.0009075305653577139,0.0009075305653577139
0.7140,3.2500,14.121771772479999,14.131513595581055,0.0006898442531155745,0.0006898442531155745
1.4860,1.7500,19.024657942981,18.957151412963867,0.00354837023716563,-0.00354837023716563
1.3570,1.5000,19.54191865149,19.61675262451172,0.003829407662384706,0.003829407662384706
1.3570,4.2500,13.523711635337001,13.423421859741211,0.007415846943506923,-0.007415846943506923
1.2290,3.5000,14.354184599522,14.417219161987305,0.0043913718698726555,0.0043913718698726555
0.3290,3.0000,14.726254000242001,13.989540100097656,0.05002724386882015,-0.05002724386882015
0.9710,3.2500,14.314563188386,14.32101058959961,0.0004504085195446364,0.0004504085195446364
1.8710,3.5000,15.963055059992001,15.947845458984375,0.0009528001344645509,-0.0009528001344645509
1.8710,3.7500,15.535754839641,15.522233009338379,0.000870368414164028,-0.000870368414164028
0.5860,3.2500,14.158961942705002,14.15832233428955,4.517339745944157e-05,-4.517339745944157e-05
1.7430,2.0000,18.938882918736,18.913681030273438,0.001330695615506873,-0.001330695615506873
1.8710,2.0000,19.266728376803,19.265289306640625,7.469198372616913e-05,-7.469198372616913e-05
0.7140,2.5000,15.290043140652001,15.299381256103516,0.0006107317922921067,0.0006107317922921067
1.1000,2.2500,16.609303977685002,16.799036026000977,0.011423238961179392,0.011423238961179392
0.7140,2.2500,15.822830417764001,15.830223083496094,0.0004672151275661006,0.0004672151275661006
1.2290,2.2500,16.923315700127,16.798830032348633,0.007355867489810189,-0.007355867489810189
0.3290,2.5000,15.128470342355001,14.947029113769531,0.011993362480110048,-0.011993362480110048
0.3290,2.2500,15.484960401313998,15.397610664367676,0.005640940285446547,-0.005640940285446547
0.5860,2.0000,16.230662809825,16.24085235595703,0.0006277960580798812,0.0006277960580798812
1.8710,2.7500,17.432717815545,17.43084716796875,0.0001073067089161778,-0.0001073067089161778
1.6140,4.0000,14.448359699161,14.463224411010742,0.0010288165687489816,0.0010288165687489816
