alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,23.218141555786133,0.04170123123216078,0.04170123123216078
1.6140,1.7500,19.349987434507,19.026836395263672,0.016700322950444567,-0.016700322950444567
1.1000,1.7500,18.053629923396002,17.760759353637695,0.016222253973354958,-0.016222253973354958
1.7430,1.2500,21.333725370664,21.674484252929688,0.015972779078437496,0.015972779078437496
1.1000,1.2500,19.869597620085,20.291000366210938,0.021208418720062364,0.021208418720062364
1.6140,1.5000,20.160975976533997,20.36237907409668,0.009989749394924724,0.009989749394924724
0.2000,4.2500,17.792752516974,18.772933959960938,0.05508880326704952,0.05508880326704952
0.4570,4.5000,15.052482171237,14.825435638427734,0.015083660636589296,-0.015083660636589296
0.7140,1.2500,18.972315500447998,16.812744140625,0.11382750617719221,-0.11382750617719221
0.7140,1.7500,17.165106047138,15.798895835876465,0.07959229657595088,-0.07959229657595088
1.4860,2.0000,18.273992882506,17.868276596069336,0.022201841110764654,-0.022201841110764654
1.3570,2.2500,17.248197050796,16.13422966003418,0.06458457005570607,-0.06458457005570607
1.6140,4.5000,13.744838285976,13.697883605957031,0.0034161682401802835,-0.0034161682401802835
0.3290,4.5000,16.684594425017,17.059171676635742,0.02245048588397666,0.02245048588397666
0.3290,4.0000,15.307771138648,16.046003341674805,0.04822597596608421,0.04822597596608421
1.2290,4.0000,13.626741878114,10.674458503723145,0.21665365065234857,-0.21665365065234857
1.2290,4.2500,13.318782337593,9.750938415527344,0.26788063890757874,-0.26788063890757874
0.3290,4.2500,15.844340469007,16.595928192138672,0.04743572158158305,0.04743572158158305
1.2290,1.2500,20.17671195123,20.23912811279297,0.003093475374671247,0.003093475374671247
0.3290,1.2500,18.185937570082,17.65069007873535,0.029431943735865686,-0.029431943735865686
0.3290,1.5000,17.282531348342,17.909393310546875,0.03627142052110183,0.03627142052110183
1.8710,1.2500,21.601880619307,21.597881317138672,0.00018513675910019522,-0.00018513675910019522
1.8710,1.0000,22.524885879571997,22.81036949157715,0.012674142436568185,0.012674142436568185
1.7430,3.0000,16.558331592475,16.402376174926758,0.009418546589507061,-0.009418546589507061
1.6140,3.5000,15.260725670811,15.250164985656738,0.0006920172331293993,-0.0006920172331293993
0.4570,3.0000,14.499494792355001,15.271079063415527,0.053214562445810035,0.053214562445810035
0.4570,3.2500,14.337455849819,14.429512023925781,0.0064206770762567,0.0064206770762567
0.8430,4.5000,13.090741929342,9.909276962280273,0.24303167721383676,-0.24303167721383676
0.7140,3.0000,14.442859612913,14.702062606811523,0.01794679176045981,0.01794679176045981
0.7140,3.2500,14.121771772479999,14.466001510620117,0.024375817970016794,0.024375817970016794
1.4860,1.7500,19.024657942981,18.718908309936523,0.016071228926208665,-0.016071228926208665
1.3570,1.5000,19.54191865149,19.125680923461914,0.021299737014120083,-0.021299737014120083
1.3570,4.2500,13.523711635337001,11.169487953186035,0.174081180199028,-0.174081180199028
1.2290,3.5000,14.354184599522,12.501964569091797,0.12903693815472833,-0.12903693815472833
0.3290,3.0000,14.726254000242001,15.355408668518066,0.042723334003724474,0.042723334003724474
0.9710,3.2500,14.314563188386,14.410333633422852,0.006690420362568072,0.006690420362568072
1.8710,3.5000,15.963055059992001,15.538470268249512,0.026597965749463236,-0.026597965749463236
1.8710,3.7500,15.535754839641,15.191730499267578,0.02214403766823014,-0.02214403766823014
0.5860,3.2500,14.158961942705002,14.467597007751465,0.021797859637969905,0.021797859637969905
1.7430,2.0000,18.938882918736,18.855695724487305,0.004392402371651694,-0.004392402371651694
1.8710,2.0000,19.266728376803,19.245616912841797,0.0010957472150083271,-0.0010957472150083271
0.7140,2.5000,15.290043140652001,14.514429092407227,0.05072674034402037,-0.05072674034402037
1.1000,2.2500,16.609303977685002,15.490256309509277,0.06737474789305589,-0.06737474789305589
0.7140,2.2500,15.822830417764001,14.938082695007324,0.055915894906092826,-0.055915894906092826
1.2290,2.2500,16.923315700127,15.857587814331055,0.06297394108105443,-0.06297394108105443
0.3290,2.5000,15.128470342355001,15.377058982849121,0.01643184240498741,0.01643184240498741
0.3290,2.2500,15.484960401313998,18.15273666381836,0.17228176200423548,0.17228176200423548
0.5860,2.0000,16.230662809825,15.733726501464844,0.030617129699676292,-0.030617129699676292
1.8710,2.7500,17.432717815545,17.180335998535156,0.01447747962654323,-0.01447747962654323
1.6140,4.0000,14.448359699161,14.45964527130127,0.0007810971193446147,0.0007810971193446147
