alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.279146194458008,0.00042757660831818975,-0.00042757660831818975
1.6140,1.7500,19.349987434507,19.369945526123047,0.0010314265930971432,0.0010314265930971432
1.1000,1.7500,18.053629923396002,18.042522430419922,0.0006152498430072159,-0.0006152498430072159
1.7430,1.2500,21.333725370664,21.35153579711914,0.0008348483982845524,0.0008348483982845524
1.1000,1.2500,19.869597620085,19.89206886291504,0.0011309359786593769,0.0011309359786593769
1.6140,1.5000,20.160975976533997,20.189258575439453,0.0014028387781610092,0.0014028387781610092
0.2000,4.2500,17.792752516974,18.143033981323242,0.019686749647928735,0.019686749647928735
0.4570,4.5000,15.052482171237,15.075858116149902,0.0015529628035414317,0.0015529628035414317
0.7140,1.2500,18.972315500447998,19.001672744750977,0.0015473727654531178,0.0015473727654531178
0.7140,1.7500,17.165106047138,17.160518646240234,0.0002672515325665672,-0.0002672515325665672
1.4860,2.0000,18.273992882506,18.278932571411133,0.0002703125111677633,0.0002703125111677633
1.3570,2.2500,17.248197050796,17.24017906188965,0.0004648595376513556,-0.0004648595376513556
1.6140,4.5000,13.744838285976,13.762872695922852,0.001312086004333064,0.001312086004333064
0.3290,4.5000,16.684594425017,16.799972534179688,0.006915248055996008,0.006915248055996008
0.3290,4.0000,15.307771138648,15.404260635375977,0.006303301496607813,0.006303301496607813
1.2290,4.0000,13.626741878114,13.56295394897461,0.004681084422816897,-0.004681084422816897
1.2290,4.2500,13.318782337593,13.201249122619629,0.008824621650405512,-0.008824621650405512
0.3290,4.2500,15.844340469007,16.019250869750977,0.01103929829620281,0.01103929829620281
1.2290,1.2500,20.17671195123,20.201635360717773,0.0012352562473020897,0.0012352562473020897
0.3290,1.2500,18.185937570082,18.268999099731445,0.004567349323033332,0.004567349323033332
0.3290,1.5000,17.282531348342,17.34065818786621,0.0033633290374319425,0.0033633290374319425
1.8710,1.2500,21.601880619307,21.61256217956543,0.0004944736269342456,0.0004944736269342456
1.8710,1.0000,22.524885879571997,22.509971618652344,0.0006621237061706178,-0.0006621237061706178
1.7430,3.0000,16.558331592475,16.555286407470703,0.00018390651179375019,-0.00018390651179375019
1.6140,3.5000,15.260725670811,15.26494312286377,0.00027635986281016273,0.00027635986281016273
0.4570,3.0000,14.499494792355001,14.536077499389648,0.0025230332200217765,0.0025230332200217765
0.4570,3.2500,14.337455849819,14.366477012634277,0.0020241501085872383,0.0020241501085872383
0.8430,4.5000,13.090741929342,13.215568542480469,0.009535488042787607,0.009535488042787607
0.7140,3.0000,14.442859612913,14.429145812988281,0.0009495210984712004,-0.0009495210984712004
0.7140,3.2500,14.121771772479999,14.109618186950684,0.0008606275278431383,-0.0008606275278431383
1.4860,1.7500,19.024657942981,19.042417526245117,0.0009335034205262703,0.0009335034205262703
1.3570,1.5000,19.54191865149,19.561771392822266,0.0010159054331520512,0.0010159054331520512
1.3570,4.2500,13.523711635337001,13.439593315124512,0.0062200616576802035,-0.0062200616576802035
1.2290,3.5000,14.354184599522,14.352768898010254,9.862639719662218e-05,-9.862639719662218e-05
0.3290,3.0000,14.726254000242001,14.76511287689209,0.002638748228126962,0.002638748228126962
0.9710,3.2500,14.314563188386,14.317967414855957,0.00023781560255495236,0.00023781560255495236
1.8710,3.5000,15.963055059992001,15.9681396484375,0.0003185222644656385,0.0003185222644656385
1.8710,3.7500,15.535754839641,15.546555519104004,0.0006952143345777434,0.0006952143345777434
0.5860,3.2500,14.158961942705002,14.169597625732422,0.00075116262551289,0.00075116262551289
1.7430,2.0000,18.938882918736,18.955026626586914,0.0008524107741826534,0.0008524107741826534
1.8710,2.0000,19.266728376803,19.27914047241211,0.0006442243522803299,0.0006442243522803299
0.7140,2.5000,15.290043140652001,15.267115592956543,0.001499508371856617,-0.001499508371856617
1.1000,2.2500,16.609303977685002,16.594497680664062,0.0008914459655161481,-0.0008914459655161481
0.7140,2.2500,15.822830417764001,15.79992961883545,0.0014473263205071027,-0.0014473263205071027
1.2290,2.2500,16.923315700127,16.908998489379883,0.000846005061939937,-0.000846005061939937
0.3290,2.5000,15.128470342355001,15.163187026977539,0.002294791465158216,0.002294791465158216
0.3290,2.2500,15.484960401313998,15.502066612243652,0.0011046983967877358,0.0011046983967877358
0.5860,2.0000,16.230662809825,16.216407775878906,0.0008782779922864612,-0.0008782779922864612
1.8710,2.7500,17.432717815545,17.432422637939453,1.6932391648323788e-05,-1.6932391648323788e-05
1.6140,4.0000,14.448359699161,14.461806297302246,0.000930666070144054,0.000930666070144054
