alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.286027908325195,0.00011882279220365862,-0.00011882279220365862
1.6140,1.7500,19.349987434507,19.346731185913086,0.00016828169035948624,-0.00016828169035948624
1.1000,1.7500,18.053629923396002,18.061914443969727,0.00045888392577427326,0.00045888392577427326
1.7430,1.2500,21.333725370664,21.333322525024414,1.88830423465704e-05,-1.88830423465704e-05
1.1000,1.2500,19.869597620085,19.90203857421875,0.0016326930597203766,0.0016326930597203766
1.6140,1.5000,20.160975976533997,20.161422729492188,2.2159292224253255e-05,2.2159292224253255e-05
0.2000,4.2500,17.792752516974,18.17460823059082,0.02146130640846677,0.02146130640846677
0.4570,4.5000,15.052482171237,15.10187816619873,0.0032815846848246893,0.0032815846848246893
0.7140,1.2500,18.972315500447998,18.987211227416992,0.0007851296257771972,0.0007851296257771972
0.7140,1.7500,17.165106047138,17.155168533325195,0.0005789369308592736,-0.0005789369308592736
1.4860,2.0000,18.273992882506,18.27031135559082,0.00020146264359686744,-0.00020146264359686744
1.3570,2.2500,17.248197050796,17.243648529052734,0.0002637099825489792,-0.0002637099825489792
1.6140,4.5000,13.744838285976,13.753894805908203,0.0006589033456612615,0.0006589033456612615
0.3290,4.5000,16.684594425017,16.82367515563965,0.00833587722181017,0.00833587722181017
0.3290,4.0000,15.307771138648,15.4657621383667,0.010320966931613168,0.010320966931613168
1.2290,4.0000,13.626741878114,13.626931190490723,1.3892710261616208e-05,1.3892710261616208e-05
1.2290,4.2500,13.318782337593,13.313576698303223,0.0003908494904285058,-0.0003908494904285058
0.3290,4.2500,15.844340469007,16.074756622314453,0.014542489399174087,0.014542489399174087
1.2290,1.2500,20.17671195123,20.197856903076172,0.0010479879921604963,0.0010479879921604963
0.3290,1.2500,18.185937570082,18.245203018188477,0.0032588612975319804,0.0032588612975319804
0.3290,1.5000,17.282531348342,17.31889533996582,0.002104089435214922,0.002104089435214922
1.8710,1.2500,21.601880619307,21.59871482849121,0.00014655162999833077,-0.00014655162999833077
1.8710,1.0000,22.524885879571997,22.525054931640625,7.505124311482918e-06,7.505124311482918e-06
1.7430,3.0000,16.558331592475,16.56426429748535,0.0003582912310469557,0.0003582912310469557
1.6140,3.5000,15.260725670811,15.262468338012695,0.00011419294464010828,0.00011419294464010828
0.4570,3.0000,14.499494792355001,14.515052795410156,0.0010730031134158406,0.0010730031134158406
0.4570,3.2500,14.337455849819,14.334900856018066,0.00017820412684759022,-0.00017820412684759022
0.8430,4.5000,13.090741929342,13.093323707580566,0.00019722168938180083,0.00019722168938180083
0.7140,3.0000,14.442859612913,14.439362525939941,0.0002421325877828503,-0.0002421325877828503
0.7140,3.2500,14.121771772479999,14.112592697143555,0.0006499945958857262,-0.0006499945958857262
1.4860,1.7500,19.024657942981,19.024463653564453,1.0212505114698228e-05,-1.0212505114698228e-05
1.3570,1.5000,19.54191865149,19.548288345336914,0.00032595027952526847,0.00032595027952526847
1.3570,4.2500,13.523711635337001,13.519479751586914,0.00031292324653160486,-0.00031292324653160486
1.2290,3.5000,14.354184599522,14.3473539352417,0.00047586571239496725,-0.00047586571239496725
0.3290,3.0000,14.726254000242001,14.744487762451172,0.001238180613268653,0.001238180613268653
0.9710,3.2500,14.314563188386,14.314305305480957,1.8015422590891116e-05,-1.8015422590891116e-05
1.8710,3.5000,15.963055059992001,15.966699600219727,0.00022831094762425753,0.00022831094762425753
1.8710,3.7500,15.535754839641,15.539305686950684,0.0002285596899755263,0.0002285596899755263
0.5860,3.2500,14.158961942705002,14.15498161315918,0.0002811173278047073,-0.0002811173278047073
1.7430,2.0000,18.938882918736,18.940654754638672,9.355545996433076e-05,9.355545996433076e-05
1.8710,2.0000,19.266728376803,19.263708114624023,0.0001567605106539284,-0.0001567605106539284
0.7140,2.5000,15.290043140652001,15.28372573852539,0.00041317098117360577,-0.00041317098117360577
1.1000,2.2500,16.609303977685002,16.603147506713867,0.00037066399527673193,-0.00037066399527673193
0.7140,2.2500,15.822830417764001,15.811484336853027,0.0007170702466882791,-0.0007170702466882791
1.2290,2.2500,16.923315700127,16.916757583618164,0.0003875195987028146,-0.0003875195987028146
0.3290,2.5000,15.128470342355001,15.159006118774414,0.002018431191547507,0.002018431191547507
0.3290,2.2500,15.484960401313998,15.500258445739746,0.0009879291925376107,0.0009879291925376107
0.5860,2.0000,16.230662809825,16.21553611755371,0.0009319824118415032,-0.0009319824118415032
1.8710,2.7500,17.432717815545,17.444087982177734,0.000652231439356755,0.000652231439356755
1.6140,4.0000,14.448359699161,14.455114364624023,0.0004675039661018362,0.0004675039661018362
