alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.271724700927734,0.0007605480879472476,-0.0007605480879472476
1.6140,1.7500,19.349987434507,19.3372745513916,0.0006569969700717504,-0.0006569969700717504
1.1000,1.7500,18.053629923396002,18.03907012939453,0.0008064746016867178,-0.0008064746016867178
1.7430,1.2500,21.333725370664,21.327905654907227,0.00027279416302856735,-0.00027279416302856735
1.1000,1.2500,19.869597620085,19.91246223449707,0.002157296550823947,0.002157296550823947
1.6140,1.5000,20.160975976533997,20.150177001953125,0.00053563749063741,-0.00053563749063741
0.2000,4.2500,17.792752516974,18.008363723754883,0.012117923102408105,0.012117923102408105
0.4570,4.5000,15.052482171237,15.119109153747559,0.004426312003070764,0.004426312003070764
0.7140,1.2500,18.972315500447998,18.996538162231445,0.0012767372428987022,0.0012767372428987022
0.7140,1.7500,17.165106047138,17.158248901367188,0.00039948170153923055,-0.00039948170153923055
1.4860,2.0000,18.273992882506,18.268299102783203,0.00031157830472002793,-0.00031157830472002793
1.3570,2.2500,17.248197050796,17.25090217590332,0.00015683523903119536,0.00015683523903119536
1.6140,4.5000,13.744838285976,13.75674819946289,0.0008665008084556138,0.0008665008084556138
0.3290,4.5000,16.684594425017,16.874534606933594,0.011384165361058149,0.011384165361058149
0.3290,4.0000,15.307771138648,15.384757041931152,0.005029203963520084,0.005029203963520084
1.2290,4.0000,13.626741878114,13.667695045471191,0.0030053528366133786,0.0030053528366133786
1.2290,4.2500,13.318782337593,13.317546844482422,9.276321808265e-05,-9.276321808265e-05
0.3290,4.2500,15.844340469007,16.050670623779297,0.013022325238206378,0.013022325238206378
1.2290,1.2500,20.17671195123,20.1967716217041,0.0009941991798558187,0.0009941991798558187
0.3290,1.2500,18.185937570082,18.194063186645508,0.00044680767940579906,0.00044680767940579906
0.3290,1.5000,17.282531348342,17.288246154785156,0.0003306695256596806,0.0003306695256596806
1.8710,1.2500,21.601880619307,21.618629455566406,0.0007753415804194418,0.0007753415804194418
1.8710,1.0000,22.524885879571997,22.543563842773438,0.0008292145541291746,0.0008292145541291746
1.7430,3.0000,16.558331592475,16.59288787841797,0.002086942500817611,0.002086942500817611
1.6140,3.5000,15.260725670811,15.292083740234375,0.0020548216447760894,0.0020548216447760894
0.4570,3.0000,14.499494792355001,14.569339752197266,0.004817061617835522,0.004817061617835522
0.4570,3.2500,14.337455849819,14.395957946777344,0.00408036806328361,0.00408036806328361
0.8430,4.5000,13.090741929342,13.018831253051758,0.005493246805901356,-0.005493246805901356
0.7140,3.0000,14.442859612913,14.409599304199219,0.0023028894280771395,-0.0023028894280771395
0.7140,3.2500,14.121771772479999,14.086750984191895,0.002479914620653279,-0.002479914620653279
1.4860,1.7500,19.024657942981,19.018707275390625,0.0003127871002049397,-0.0003127871002049397
1.3570,1.5000,19.54191865149,19.54477310180664,0.00014606806872683017,0.00014606806872683017
1.3570,4.2500,13.523711635337001,13.531173706054688,0.000551776828647214,0.000551776828647214
1.2290,3.5000,14.354184599522,14.408535957336426,0.0037864469024755203,0.0037864469024755203
0.3290,3.0000,14.726254000242001,14.816561698913574,0.006132428428172093,0.006132428428172093
0.9710,3.2500,14.314563188386,14.284477233886719,0.002101772446936346,-0.002101772446936346
1.8710,3.5000,15.963055059992001,16.000179290771484,0.002325634450295462,0.002325634450295462
1.8710,3.7500,15.535754839641,15.573476791381836,0.0024280733141194416,0.0024280733141194416
0.5860,3.2500,14.158961942705002,14.175015449523926,0.0011338053512598082,0.0011338053512598082
1.7430,2.0000,18.938882918736,18.930326461791992,0.0004517931168760431,-0.0004517931168760431
1.8710,2.0000,19.266728376803,19.258066177368164,0.00044959368635032394,-0.00044959368635032394
0.7140,2.5000,15.290043140652001,15.2586669921875,0.002052064090066458,-0.002052064090066458
1.1000,2.2500,16.609303977685002,16.557783126831055,0.003101927144157498,-0.003101927144157498
0.7140,2.2500,15.822830417764001,15.792569160461426,0.0019125059489103445,-0.0019125059489103445
1.2290,2.2500,16.923315700127,16.913021087646484,0.0006083094272380955,-0.0006083094272380955
0.3290,2.5000,15.128470342355001,15.140135765075684,0.0007710906956681506,0.0007710906956681506
0.3290,2.2500,15.484960401313998,15.454373359680176,0.001975274126708443,-0.001975274126708443
0.5860,2.0000,16.230662809825,16.1910457611084,0.002440876825598045,-0.002440876825598045
1.8710,2.7500,17.432717815545,17.44119644165039,0.0004863628376883935,0.0004863628376883935
1.6140,4.0000,14.448359699161,14.460315704345703,0.0008274991371786861,0.0008274991371786861
