alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.44981861114502,0.00032037999919239037,0.00032037999919239037
0.2000,1.0000,19.051282316218,19.039472579956055,0.0006198919351423983,-0.0006198919351423983
0.2000,4.5000,19.397942314212997,19.41115379333496,0.0006810763176815257,0.0006810763176815257
2.0000,1.0000,22.752251621592002,22.748538970947266,0.00016317728488959675,-0.00016317728488959675
2.0000,4.5000,14.760426956088999,14.745902061462402,0.0009840429866836435,-0.0009840429866836435
0.9710,1.2500,19.56884610005,19.607666015625,0.0019837610953923183,0.0019837610953923183
0.8430,3.5000,13.855777414907,13.829774856567383,0.0018766582026382135,-0.0018766582026382135
1.4860,3.5000,14.922997611565,14.928349494934082,0.00035863326580807306,0.00035863326580807306
1.7430,4.0000,14.782857439192,14.78786849975586,0.0003389778048304655,0.0003389778048304655
2.0000,1.5000,21.036067872794,21.042205810546875,0.000291781610041918,0.000291781610041918
0.5860,2.5000,15.149038308404002,15.138648986816406,0.0006858073348346762,-0.0006858073348346762
1.6140,1.0000,22.04014677513,22.022802352905273,0.0007869467659034935,-0.0007869467659034935
1.6140,3.2500,15.714130427978,15.72547435760498,0.0007218935644559805,0.0007218935644559805
0.4570,1.7500,16.70640146289,16.715925216674805,0.0005700661393753497,0.0005700661393753497
1.6140,2.2500,17.926159928087998,17.934289932250977,0.00045352736980995535,0.00045352736980995535
0.5860,3.5000,13.978350677684002,13.949821472167969,0.002040956488634762,-0.002040956488634762
1.4860,2.7500,16.391947827372,16.393136978149414,7.25448122417766e-05,7.25448122417766e-05
1.2290,1.0000,21.249588450164,21.229169845581055,0.0009608941194711982,-0.0009608941194711982
0.4570,4.2500,14.658019179680998,14.769508361816406,0.007606019665327423,0.007606019665327423
2.0000,2.0000,19.589831449887,19.57439613342285,0.0007879249243993594,-0.0007879249243993594
0.8430,3.0000,14.550333960214001,14.54382038116455,0.0004476583882720662,-0.0004476583882720662
1.6140,4.2500,14.084101407887001,14.072667121887207,0.0008118576875192108,-0.0008118576875192108
1.2290,3.7500,13.972607591185,13.971269607543945,9.575761949389571e-05,-9.575761949389571e-05
1.6140,2.5000,17.304445341428,17.312728881835938,0.00047869436115965665,0.00047869436115965665
0.5860,1.0000,19.826402968719,19.798404693603516,0.001412171192104733,-0.001412171192104733
1.7430,3.5000,15.605776389267,15.623555183410645,0.0011392444502710732,0.0011392444502710732
0.5860,3.7500,13.871407116691,13.862086296081543,0.0006719448525334175,-0.0006719448525334175
1.1000,3.0000,14.952453743138,14.946431159973145,0.0004027822635878952,-0.0004027822635878952
2.0000,4.2500,15.116467370379,15.115012168884277,9.626597663780303e-05,-9.626597663780303e-05
1.4860,3.7500,14.510484701975,14.513626098632812,0.00021649150406285054,0.00021649150406285054
0.5860,3.0000,14.42178040088,14.394505500793457,0.0018912297461467558,-0.0018912297461467558
1.4860,4.0000,14.139147810924,14.132352828979492,0.00048057931322119,-0.00048057931322119
1.7430,2.5000,17.655550093542,17.658361434936523,0.0001592327273649172,0.0001592327273649172
0.8430,1.0000,20.396194490381,20.403884887695312,0.00037705059725429054,0.00037705059725429054
1.7430,3.7500,15.180262110747,15.193577766418457,0.00087716902213627,0.00087716902213627
2.0000,2.5000,18.342391885424,18.327049255371094,0.0008364574341636233,-0.0008364574341636233
0.9710,4.0000,13.354321392705,13.383760452270508,0.002204459418026842,0.002204459418026842
2.0000,4.0000,15.488535659343999,15.500224113464355,0.0007546519811448136,0.0007546519811448136
1.4860,3.2500,15.380686626014,15.378385543823242,0.0001496085478307738,-0.0001496085478307738
2.0000,3.0000,17.267588293697,17.25974464416504,0.000454241171294469,-0.000454241171294469
1.4860,4.2500,13.781391780666,13.780689239501953,5.097751919605686e-05,-5.097751919605686e-05
0.4570,3.5000,14.274080017868,14.274251937866211,1.2044208663230815e-05,1.2044208663230815e-05
0.9710,2.7500,15.198125200168,15.21887493133545,0.00136528228937198,0.00136528228937198
1.2290,1.7500,18.373173811306,18.367074966430664,0.0003319429151419855,-0.0003319429151419855
2.0000,3.5000,16.321749274234,16.329404830932617,0.0004690402094768519,0.0004690402094768519
0.2000,1.7500,16.437453933589,16.425312042236328,0.0007386722665035844,-0.0007386722665035844
0.7140,2.0000,16.447531419843,16.44584083557129,0.0001027865050721471,-0.0001027865050721471
1.1000,3.2500,14.510046216956,14.500191688537598,0.00067915210407026,-0.00067915210407026
1.8710,1.7500,19.977727554169,19.979778289794922,0.00010265109584466043,0.00010265109584466043
1.4860,4.5000,13.459901272105,13.450357437133789,0.0007090568332020065,-0.0007090568332020065
0.5860,1.7500,16.918554145151,16.923782348632812,0.00030902188431459717,0.00030902188431459717
0.2000,2.0000,15.908978597965,15.884966850280762,0.001509320509571106,-0.001509320509571106
1.8710,3.2500,16.419660603227,16.431631088256836,0.0007290336456456022,0.0007290336456456022
1.1000,2.0000,17.290867711481,17.256088256835938,0.002011434892996504,-0.002011434892996504
1.8710,2.5000,18.002994034091998,17.995121002197266,0.0004373179194428843,-0.0004373179194428843
0.9710,3.7500,13.629934665076,13.641103744506836,0.0008194521621188413,0.0008194521621188413
1.3570,2.5000,16.629548530518,16.619592666625977,0.0005986851581540548,-0.0005986851581540548
1.8710,4.5000,14.400788315204,14.384339332580566,0.0011422279297075824,-0.0011422279297075824
0.3290,3.2500,14.685581677214,14.73162841796875,0.00313550676894147,0.00313550676894147
0.4570,2.7500,14.748500134730001,14.751422882080078,0.00019817251404392465,0.00019817251404392465
1.4860,1.0000,21.791923269817,21.770557403564453,0.0009804488565789016,-0.0009804488565789016
0.3290,2.0000,15.953964011265,15.940394401550293,0.0008505478453583875,-0.0008505478453583875
1.8710,3.0000,16.908449106855997,16.916093826293945,0.0004521242243824773,0.0004521242243824773
1.6140,2.7500,16.731870148883,16.74213218688965,0.0006133228333314593,0.0006133228333314593
1.2290,3.2500,14.764103807589,14.749406814575195,0.0009954544620750854,-0.0009954544620750854
