restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,160968831,0.5230530500411987,0.5202573537826538,0.0027957214042544365,0.0,0.48102283477783203,0.4695846736431122,0.011438160203397274,0.0,0.524711549282074
2,160969614,0.5217860341072083,0.5197150111198425,0.0020710385870188475,0.0,0.636859655380249,0.4611024260520935,0.17575719952583313,0.0,0.521747887134552
3,160970653,0.5265297293663025,0.5245093107223511,0.0020204016473144293,0.0,0.5437912344932556,0.47976091504096985,0.06403034180402756,0.0,0.5266807079315186
4,160971692,0.5338534712791443,0.5291762948036194,0.004677176009863615,0.0,0.48382630944252014,0.46999621391296387,0.01383009273558855,0.0,0.536971926689148
5,160972731,0.5202915668487549,0.5172507762908936,0.0030407696031033993,0.0,0.46978485584259033,0.46064695715904236,0.009137891232967377,0.0,0.5202906727790833
6,160965578,0.5265315175056458,0.5245932340621948,0.001938296016305685,0.0,0.4799219071865082,0.4644559323787689,0.015465988777577877,0.0,0.5265324711799622
7,160966617,0.5238823294639587,0.5203895568847656,0.003492774674668908,0.0,0.46371254324913025,0.45612841844558716,0.00758413365110755,0.0,0.523804247379303
8,160967656,0.519858717918396,0.5179002285003662,0.001958501758053899,0.0,0.4824472665786743,0.45982906222343445,0.022618195042014122,0.0,0.5200566649436951
9,160968695,0.5265418887138367,0.5214619636535645,0.005079909693449736,0.0,0.49574902653694153,0.46193283796310425,0.03381618484854698,0.0,0.5306615233421326
10,160961286,0.5513399243354797,0.5267694592475891,0.024570459499955177,0.0,0.5162146091461182,0.47128376364707947,0.04493086785078049,0.0,0.5434454679489136
