alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.447732925415039,0.00018533932366835608,0.00018533932366835608
0.2000,1.0000,19.051282316218,19.059879302978516,0.0004512550188391721,0.0004512550188391721
0.2000,4.5000,19.397942314212997,19.389175415039062,0.00045194995592449526,-0.00045194995592449526
2.0000,1.0000,22.752251621592002,22.769432067871094,0.0007551097168240953,0.0007551097168240953
2.0000,4.5000,14.760426956088999,14.763538360595703,0.00021079366579030326,0.00021079366579030326
0.9710,3.0000,14.719193685948,14.726297378540039,0.00048261424800876096,0.00048261424800876096
0.9710,4.5000,12.942255714327999,12.944547653198242,0.00017708959866291732,0.00017708959866291732
2.0000,1.7500,20.284194079789,20.294076919555664,0.0004872187540598947,0.0004872187540598947
0.8430,3.2500,14.178209154286002,14.179574966430664,9.63317813836521e-05,9.63317813836521e-05
1.2290,2.2500,16.923315700127,16.92371368408203,2.3516901893494406e-05,2.3516901893494406e-05
1.4860,3.5000,14.922997611565,14.928635597229004,0.00037780517096874485,0.00037780517096874485
1.7430,3.5000,15.605776389267,15.607211112976074,9.193542655533976e-05,9.193542655533976e-05
0.3290,3.5000,14.769042413523,14.776421546936035,0.0004996351968140105,0.0004996351968140105
1.1000,2.5000,15.998590537005999,15.99531078338623,0.0002050026602144649,-0.0002050026602144649
2.0000,2.2500,18.946667234825,18.955116271972656,0.0004459379078620213,0.0004459379078620213
0.7140,2.7500,14.828909391364999,14.82599925994873,0.0001962471642022748,-0.0001962471642022748
1.2290,1.0000,21.249588450164,21.261857986450195,0.0005774011254367946,0.0005774011254367946
1.3570,2.7500,16.059834443779,16.056509017944336,0.00020706476435388901,-0.00020706476435388901
1.4860,3.2500,15.380686626014,15.37761116027832,0.00019995633553045145,-0.00019995633553045145
1.7430,4.2500,14.411217804997,14.41213321685791,6.352078452337538e-05,6.352078452337538e-05
1.8710,3.5000,15.963055059992001,15.96139144897461,0.00010421633021622338,-0.00010421633021622338
0.3290,1.0000,19.294488252165003,19.297504425048828,0.00015632303093017082,0.00015632303093017082
1.1000,1.0000,20.966189335034002,20.968374252319336,0.00010421146401089707,0.00010421146401089707
0.7140,4.2500,13.437698155572,13.438458442687988,5.657867197085466e-05,5.657867197085466e-05
2.0000,3.0000,17.267588293697,17.272165298461914,0.00026506334799431084,0.00026506334799431084
0.7140,3.2500,14.121771772479999,14.119119644165039,0.00018780421874031782,-0.00018780421874031782
1.4860,3.0000,15.865447568949001,15.86484146118164,3.8203004656918765e-05,-3.8203004656918765e-05
1.4860,2.2500,17.590076987480998,17.59345054626465,0.00019178760764100737,0.00019178760764100737
0.9710,2.0000,16.985688002062002,16.983150482177734,0.0001493916457172197,-0.0001493916457172197
0.5860,3.7500,13.871407116691,13.870855331420898,3.977860828820679e-05,-3.977860828820679e-05
0.2000,4.0000,16.720142465643,16.713973999023438,0.0003689242859166975,-0.0003689242859166975
1.7430,4.0000,14.782857439192,14.780695915222168,0.00014621827875450612,-0.00014621827875450612
1.1000,1.2500,19.869597620085,19.87853240966797,0.0004496713901210346,0.0004496713901210346
2.0000,3.5000,16.321749274234,16.320301055908203,8.872935746441925e-05,-8.872935746441925e-05
1.6140,2.7500,16.731870148883,16.73888397216797,0.0004191894404246096,0.0004191894404246096
0.2000,3.7500,15.995570286844,15.986754417419434,0.0005511444272678832,-0.0005511444272678832
1.1000,3.0000,14.952453743138,14.957188606262207,0.00031666127884731236,0.00031666127884731236
0.8430,1.7500,17.441513251489,17.449321746826172,0.0004476959782435051,0.0004476959782435051
0.4570,2.5000,15.085947473906,15.09106731414795,0.00033937810341742473,0.00033937810341742473
1.8710,1.7500,19.977727554169,19.978151321411133,2.1211984245130104e-05,2.1211984245130104e-05
2.0000,4.0000,15.488535659343999,15.486230850219727,0.00014880742601909602,-0.00014880742601909602
0.8430,2.5000,15.480550190392002,15.478029251098633,0.00016284558768030075,-0.00016284558768030075
1.3570,2.2500,17.248197050796,17.25313949584961,0.0002865485035364661,0.0002865485035364661
1.8710,2.0000,19.266728376803,19.269506454467773,0.00014419042042012245,0.00014419042042012245
0.9710,3.2500,14.314563188386,14.31716251373291,0.00018158607515310552,0.00018158607515310552
0.4570,3.2500,14.337455849819,14.335872650146484,0.00011042403122970769,-0.00011042403122970769
1.6140,2.2500,17.926159928087998,17.934181213378906,0.00044746255322311026,0.00044746255322311026
1.2290,1.7500,18.373173811306,18.376874923706055,0.00020144110310311774,0.00020144110310311774
2.0000,1.5000,21.036067872794,21.048084259033203,0.0005712277746899441,0.0005712277746899441
1.4860,4.0000,14.139147810924,14.13589096069336,0.00023034275291496323,-0.00023034275291496323
0.3290,2.5000,15.128470342355001,15.122634887695312,0.00038572668139163954,-0.00038572668139163954
0.2000,4.2500,17.792752516974,17.8040828704834,0.0006367959931206438,0.0006367959931206438
1.3570,3.7500,14.226695711755,14.223358154296875,0.0002345982177271364,-0.0002345982177271364
1.6140,1.0000,22.04014677513,22.052522659301758,0.0005615155061363318,0.0005615155061363318
0.2000,2.7500,15.136650840961998,15.13808822631836,9.496059408804656e-05,9.496059408804656e-05
0.7140,4.0000,13.521836078025999,13.513893127441406,0.0005874165711489117,-0.0005874165711489117
