alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.44650650024414,0.00010593268959249505,0.00010593268959249505
0.2000,1.0000,19.051282316218,19.052793502807617,7.932204061302627e-05,7.932204061302627e-05
0.2000,4.5000,19.397942314212997,19.39981460571289,9.652010865715751e-05,9.652010865715751e-05
2.0000,1.0000,22.752251621592002,22.754451751708984,9.669944555703878e-05,9.669944555703878e-05
2.0000,4.5000,14.760426956088999,14.760720252990723,1.9870489017442576e-05,1.9870489017442576e-05
0.9710,3.0000,14.719193685948,14.723145484924316,0.00026847931079875155,0.00026847931079875155
0.9710,4.5000,12.942255714327999,12.9426851272583,3.317914123938539e-05,3.317914123938539e-05
2.0000,1.7500,20.284194079789,20.282100677490234,0.00010320362201873515,-0.00010320362201873515
0.8430,3.2500,14.178209154286002,14.173277854919434,0.00034780833833848073,-0.00034780833833848073
1.2290,2.2500,16.923315700127,16.92131233215332,0.00011837916453117055,-0.00011837916453117055
1.4860,3.5000,14.922997611565,14.927984237670898,0.0003341571335529488,0.0003341571335529488
1.7430,3.5000,15.605776389267,15.604050636291504,0.00011058424345247566,-0.00011058424345247566
0.3290,3.5000,14.769042413523,14.769750595092773,4.795040531032211e-05,4.795040531032211e-05
1.1000,2.5000,15.998590537005999,15.996171951293945,0.00015117492421966959,-0.00015117492421966959
2.0000,2.2500,18.946667234825,18.948116302490234,7.648140157181824e-05,7.648140157181824e-05
0.7140,2.7500,14.828909391364999,14.829063415527344,1.0386749172188106e-05,1.0386749172188106e-05
1.2290,1.0000,21.249588450164,21.250410079956055,3.8665680230949506e-05,3.8665680230949506e-05
1.3570,2.7500,16.059834443779,16.057695388793945,0.00013319284159139387,-0.00013319284159139387
1.4860,3.2500,15.380686626014,15.374892234802246,0.0003767316344612163,-0.0003767316344612163
1.7430,4.2500,14.411217804997,14.412290573120117,7.443979666629491e-05,7.443979666629491e-05
1.8710,3.5000,15.963055059992001,15.96339225769043,2.112363185875488e-05,2.112363185875488e-05
0.3290,1.0000,19.294488252165003,19.29452896118164,2.109878018303665e-06,2.109878018303665e-06
