restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,161014285,0.5925265550613403,0.5443750619888306,0.04815148562192917,0.0,0.7048107385635376,0.49603191018104553,0.20877881348133087,0.0,0.609052300453186
2,161014268,0.5294161438941956,0.527538537979126,0.0018775960197672248,0.0,0.9891317486763,0.48166006803512573,0.5074716806411743,0.0,0.5292882323265076
3,161015279,0.5333566069602966,0.530371367931366,0.0029852106235921383,0.0,0.651642918586731,0.4764004945755005,0.17524245381355286,0.0,0.5337931513786316
4,161016286,0.5724894404411316,0.5261043310165405,0.04638511314988136,0.0,1.5245059728622437,0.4787677526473999,1.0457382202148438,0.0,0.5667287707328796
5,161017289,0.644941508769989,0.5722013711929321,0.0727401152253151,0.0,1.4294390678405762,0.5801399946212769,0.8492990136146545,0.0,0.6629649996757507
6,161018296,0.5377382636070251,0.5282811522483826,0.009457091800868511,0.0,1.2670366764068604,0.4778940677642822,0.7891425490379333,0.0,0.5370069742202759
7,161019307,0.5314391255378723,0.5292360186576843,0.0022030894178897142,0.0,0.6871374249458313,0.47477880120277405,0.21235863864421844,0.0,0.5330124497413635
8,161020314,0.549771785736084,0.5403764247894287,0.009395369328558445,0.0,0.6783470511436462,0.487101674079895,0.19124539196491241,0.0,0.554064929485321
9,161021317,0.529708206653595,0.5286208391189575,0.001087342738173902,0.0,0.7483807802200317,0.4790721833705902,0.26930859684944153,0.0,0.5297179222106934
10,161005940,0.5539708137512207,0.5513367056846619,0.002634085714817047,0.0,16.76336669921875,0.6175172924995422,16.145849227905273,0.0,0.5539743304252625
