alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.268310546875,0.0009137269490461973,-0.0009137269490461973
1.6140,1.7500,19.349987434507,19.34564208984375,0.00022456576150020887,-0.00022456576150020887
1.1000,1.7500,18.053629923396002,18.043315887451172,0.0005712998432223139,-0.0005712998432223139
1.7430,1.2500,21.333725370664,21.321624755859375,0.0005672058955658265,-0.0005672058955658265
1.1000,1.2500,19.869597620085,19.89154052734375,0.0011043458291560486,0.0011043458291560486
1.6140,1.5000,20.160975976533997,20.163137435913086,0.00010721005677524295,0.00010721005677524295
0.2000,4.2500,17.792752516974,18.13750457763672,0.019375982458802253,0.019375982458802253
0.4570,4.5000,15.052482171237,15.037516593933105,0.0009942265424163492,-0.0009942265424163492
0.7140,1.2500,18.972315500447998,19.00153923034668,0.0015403354376006626,0.0015403354376006626
0.7140,1.7500,17.165106047138,17.173479080200195,0.0004877938440462457,0.0004877938440462457
1.4860,2.0000,18.273992882506,18.28240203857422,0.0004601706984502552,0.0004601706984502552
1.3570,2.2500,17.248197050796,17.253555297851562,0.0003106554870506597,0.0003106554870506597
1.6140,4.5000,13.744838285976,13.753582954406738,0.0006362147192128146,0.0006362147192128146
0.3290,4.5000,16.684594425017,16.762760162353516,0.00468490484966831,0.00468490484966831
0.3290,4.0000,15.307771138648,15.527209281921387,0.014335081265968873,0.014335081265968873
1.2290,4.0000,13.626741878114,13.696056365966797,0.0050866515615238935,0.0050866515615238935
1.2290,4.2500,13.318782337593,13.347189903259277,0.0021328951060408754,0.0021328951060408754
0.3290,4.2500,15.844340469007,16.09943389892578,0.016099971495673944,0.016099971495673944
1.2290,1.2500,20.17671195123,20.24569320678711,0.003418855149632057,0.003418855149632057
0.3290,1.2500,18.185937570082,18.197628021240234,0.0006428291702411651,0.0006428291702411651
0.3290,1.5000,17.282531348342,17.310270309448242,0.0016050288321276854,0.0016050288321276854
1.8710,1.2500,21.601880619307,21.586942672729492,0.0006915113938809563,-0.0006915113938809563
1.8710,1.0000,22.524885879571997,22.50741958618164,0.0007754220591277563,-0.0007754220591277563
1.7430,3.0000,16.558331592475,16.554162979125977,0.0002517532231880939,-0.0002517532231880939
1.6140,3.5000,15.260725670811,15.28354549407959,0.0014953301540722365,0.0014953301540722365
0.4570,3.0000,14.499494792355001,14.41781234741211,0.00563346834580432,-0.00563346834580432
0.4570,3.2500,14.337455849819,14.270354270935059,0.004680159408113071,-0.004680159408113071
0.8430,4.5000,13.090741929342,12.890565872192383,0.01529142184836149,-0.01529142184836149
0.7140,3.0000,14.442859612913,14.460230827331543,0.001202754501816933,0.001202754501816933
0.7140,3.2500,14.121771772479999,14.126909255981445,0.0003637987912719112,0.0003637987912719112
1.4860,1.7500,19.024657942981,19.042461395263672,0.0009358093236697679,0.0009358093236697679
1.3570,1.5000,19.54191865149,19.602928161621094,0.003121981583238162,0.003121981583238162
1.3570,4.2500,13.523711635337001,13.569914817810059,0.0034164572359208366,0.0034164572359208366
1.2290,3.5000,14.354184599522,14.391314506530762,0.002586695660162784,0.002586695660162784
0.3290,3.0000,14.726254000242001,14.504627227783203,0.015049772498501032,-0.015049772498501032
0.9710,3.2500,14.314563188386,14.361330032348633,0.0032670814573352537,0.0032670814573352537
1.8710,3.5000,15.963055059992001,15.96713924407959,0.0002558522834281493,0.0002558522834281493
1.8710,3.7500,15.535754839641,15.542724609375,0.000448627685358182,0.000448627685358182
0.5860,3.2500,14.158961942705002,14.141761779785156,0.0012147898263619652,-0.0012147898263619652
1.7430,2.0000,18.938882918736,18.926767349243164,0.0006397193300587094,-0.0006397193300587094
1.8710,2.0000,19.266728376803,19.24778175354004,0.0009833856009395614,-0.0009833856009395614
0.7140,2.5000,15.290043140652001,14.973262786865234,0.020718081098444675,-0.020718081098444675
1.1000,2.2500,16.609303977685002,16.556774139404297,0.003162675471005712,-0.003162675471005712
0.7140,2.2500,15.822830417764001,15.687783241271973,0.008534956953112809,-0.008534956953112809
1.2290,2.2500,16.923315700127,16.847888946533203,0.0044569725537428285,-0.0044569725537428285
0.3290,2.5000,15.128470342355001,15.275362968444824,0.009709681333648097,0.009709681333648097
0.3290,2.2500,15.484960401313998,15.497645378112793,0.0008191804479989279,0.0008191804479989279
0.5860,2.0000,16.230662809825,16.172866821289062,0.0035609136369308798,-0.0035609136369308798
1.8710,2.7500,17.432717815545,17.456878662109375,0.0013859483541245868,0.0013859483541245868
1.6140,4.0000,14.448359699161,14.487468719482422,0.0027068138623162125,0.0027068138623162125
