alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.28705596923828,7.269798430850001e-05,-7.269798430850001e-05
1.6140,1.7500,19.349987434507,19.34916877746582,4.230788489916478e-05,-4.230788489916478e-05
1.1000,1.7500,18.053629923396002,18.04471778869629,0.0004936478003331238,-0.0004936478003331238
1.7430,1.2500,21.333725370664,21.33293342590332,3.7121728480065956e-05,-3.7121728480065956e-05
1.1000,1.2500,19.869597620085,19.87639617919922,0.00034215887227364227,0.00034215887227364227
1.6140,1.5000,20.160975976533997,20.162004470825195,5.1014112233209715e-05,5.1014112233209715e-05
0.2000,4.2500,17.792752516974,18.035785675048828,0.01365910967642377,0.01365910967642377
0.4570,4.5000,15.052482171237,14.999224662780762,0.0035381213443986597,-0.0035381213443986597
0.7140,1.2500,18.972315500447998,18.98343849182129,0.0005862748473178236,0.0005862748473178236
0.7140,1.7500,17.165106047138,17.145666122436523,0.0011325257559196172,-0.0011325257559196172
1.4860,2.0000,18.273992882506,18.275693893432617,9.308370302830688e-05,9.308370302830688e-05
1.3570,2.2500,17.248197050796,17.254018783569336,0.0003375270328944626,0.0003375270328944626
1.6140,4.5000,13.744838285976,13.7368745803833,0.0005793960923370027,-0.0005793960923370027
0.3290,4.5000,16.684594425017,16.691848754882812,0.0004347921010854725,0.0004347921010854725
0.3290,4.0000,15.307771138648,15.36021614074707,0.0034260377702314184,0.0034260377702314184
1.2290,4.0000,13.626741878114,13.618999481201172,0.0005681766765732052,-0.0005681766765732052
1.2290,4.2500,13.318782337593,13.309588432312012,0.0006902962333904008,-0.0006902962333904008
0.3290,4.2500,15.844340469007,15.956274032592773,0.0070645770207172385,0.0070645770207172385
1.2290,1.2500,20.17671195123,20.18180274963379,0.0002523106052211773,0.0002523106052211773
0.3290,1.2500,18.185937570082,18.213003158569336,0.0014882701748553358,0.0014882701748553358
0.3290,1.5000,17.282531348342,17.296016693115234,0.0007802875922181506,0.0007802875922181506
1.8710,1.2500,21.601880619307,21.597543716430664,0.00020076506081879934,-0.00020076506081879934
1.8710,1.0000,22.524885879571997,22.51793670654297,0.00030851090949721713,-0.00030851090949721713
1.7430,3.0000,16.558331592475,16.55262565612793,0.0003445960914119326,-0.0003445960914119326
1.6140,3.5000,15.260725670811,15.258391380310059,0.00015296064887703343,-0.00015296064887703343
0.4570,3.0000,14.499494792355001,14.518329620361328,0.001298998915207458,0.001298998915207458
0.4570,3.2500,14.337455849819,14.347991943359375,0.0007348649335515005,0.0007348649335515005
0.8430,4.5000,13.090741929342,13.12498950958252,0.0026161680083046407,0.0026161680083046407
0.7140,3.0000,14.442859612913,14.435147285461426,0.0005339889508223824,-0.0005339889508223824
0.7140,3.2500,14.121771772479999,14.112835884094238,0.0006327738848728566,-0.0006327738848728566
1.4860,1.7500,19.024657942981,19.02724266052246,0.00013586144619294984,0.00013586144619294984
1.3570,1.5000,19.54191865149,19.540611267089844,6.690153732970398e-05,-6.690153732970398e-05
1.3570,4.2500,13.523711635337001,13.51625919342041,0.0005510648346802651,-0.0005510648346802651
1.2290,3.5000,14.354184599522,14.340961456298828,0.000921204763077339,-0.000921204763077339
0.3290,3.0000,14.726254000242001,14.73970890045166,0.0009136675361865341,0.0009136675361865341
0.9710,3.2500,14.314563188386,14.307809829711914,0.0004717823789107713,-0.0004717823789107713
1.8710,3.5000,15.963055059992001,15.964462280273438,8.815482225347634e-05,8.815482225347634e-05
1.8710,3.7500,15.535754839641,15.538433074951172,0.00017239170789041332,0.00017239170789041332
0.5860,3.2500,14.158961942705002,14.163265228271484,0.00030392662851244325,0.00030392662851244325
1.7430,2.0000,18.938882918736,18.939685821533203,4.239441157376568e-05,4.239441157376568e-05
1.8710,2.0000,19.266728376803,19.26476287841797,0.00010201516036315532,-0.00010201516036315532
0.7140,2.5000,15.290043140652001,15.276721000671387,0.0008712951204953442,-0.0008712951204953442
1.1000,2.2500,16.609303977685002,16.61141014099121,0.00012680623517026936,0.00012680623517026936
0.7140,2.2500,15.822830417764001,15.805841445922852,0.001073699925525022,-0.001073699925525022
1.2290,2.2500,16.923315700127,16.928672790527344,0.00031655087544721073,0.00031655087544721073
0.3290,2.5000,15.128470342355001,15.15491771697998,0.001748185641143969,0.001748185641143969
0.3290,2.2500,15.484960401313998,15.506707191467285,0.0014043813861765063,0.0014043813861765063
0.5860,2.0000,16.230662809825,16.218664169311523,0.0007392575801778951,-0.0007392575801778951
1.8710,2.7500,17.432717815545,17.431171417236328,8.870666783199477e-05,-8.870666783199477e-05
1.6140,4.0000,14.448359699161,14.448385238647461,1.7676391641293978e-06,1.7676391641293978e-06
