alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.497732162475586,0.00342261071661489,0.00342261071661489
0.2000,1.0000,19.051282316218,18.925777435302734,0.00658773928348219,-0.00658773928348219
0.2000,4.5000,19.397942314212997,19.21412467956543,0.009476140905567799,-0.009476140905567799
2.0000,1.0000,22.752251621592002,22.720046997070312,0.0014154478008289004,-0.0014154478008289004
2.0000,4.5000,14.760426956088999,14.674201011657715,0.005841697173651751,-0.005841697173651751
0.9710,1.2500,19.56884610005,19.627506256103516,0.002997629791434847,0.002997629791434847
0.8430,3.5000,13.855777414907,13.853592872619629,0.00015766291720447725,-0.00015766291720447725
1.4860,3.5000,14.922997611565,14.975947380065918,0.003548199221038503,0.003548199221038503
1.7430,4.0000,14.782857439192,14.808107376098633,0.0017080552261627708,0.0017080552261627708
2.0000,1.5000,21.036067872794,21.039379119873047,0.00015740808116184826,0.00015740808116184826
0.5860,2.5000,15.149038308404002,15.234435081481934,0.005637108530549546,0.005637108530549546
1.6140,1.0000,22.04014677513,22.01905059814453,0.0009571704399570384,-0.0009571704399570384
1.6140,3.2500,15.714130427978,15.731816291809082,0.0011254751837614784,0.0011254751837614784
0.4570,1.7500,16.70640146289,16.767345428466797,0.0036479409232543945,0.0036479409232543945
1.6140,2.2500,17.926159928087998,17.926435470581055,1.537097148314464e-05,1.537097148314464e-05
0.5860,3.5000,13.978350677684002,13.938308715820312,0.0028645698471145417,-0.0028645698471145417
1.4860,2.7500,16.391947827372,16.383995056152344,0.000485163282814759,-0.000485163282814759
1.2290,1.0000,21.249588450164,21.168066024780273,0.003836423730036752,-0.003836423730036752
0.4570,4.2500,14.658019179680998,14.774737358093262,0.007962752468904565,0.007962752468904565
2.0000,2.0000,19.589831449887,19.602937698364258,0.0006690332436388567,0.0006690332436388567
0.8430,3.0000,14.550333960214001,14.5047025680542,0.003136106173547061,-0.003136106173547061
1.6140,4.2500,14.084101407887001,14.113349914550781,0.0020767037822802927,0.0020767037822802927
1.2290,3.7500,13.972607591185,14.013113021850586,0.0028989170705071093,0.0028989170705071093
1.6140,2.5000,17.304445341428,17.327613830566406,0.0013388749931751958,0.0013388749931751958
0.5860,1.0000,19.826402968719,19.752513885498047,0.0037268022513982624,-0.0037268022513982624
1.7430,3.5000,15.605776389267,15.62851619720459,0.001457140444049183,0.001457140444049183
0.5860,3.7500,13.871407116691,13.869145393371582,0.00016304930713884983,-0.00016304930713884983
1.1000,3.0000,14.952453743138,14.841880798339844,0.007394969862313903,-0.007394969862313903
2.0000,4.2500,15.116467370379,15.066169738769531,0.003327340335350111,-0.003327340335350111
1.4860,3.7500,14.510484701975,14.578629493713379,0.004696245035088207,0.004696245035088207
0.5860,3.0000,14.42178040088,14.326252937316895,0.006623832904657828,-0.006623832904657828
1.4860,4.0000,14.139147810924,14.19892692565918,0.004227914972993655,0.004227914972993655
1.7430,2.5000,17.655550093542,17.6755313873291,0.0011317287584490766,0.0011317287584490766
0.8430,1.0000,20.396194490381,20.378747940063477,0.0008553826217802447,-0.0008553826217802447
1.7430,3.7500,15.180262110747,15.20913314819336,0.0019018800357813342,0.0019018800357813342
2.0000,2.5000,18.342391885424,18.370813369750977,0.0015494971705168113,0.0015494971705168113
0.9710,4.0000,13.354321392705,13.388001441955566,0.0025220337492373353,0.0025220337492373353
2.0000,4.0000,15.488535659343999,15.466941833496094,0.001394181239778875,-0.001394181239778875
1.4860,3.2500,15.380686626014,15.400135040283203,0.0012644698342860355,0.0012644698342860355
2.0000,3.0000,17.267588293697,17.251693725585938,0.0009204857007658971,-0.0009204857007658971
1.4860,4.2500,13.781391780666,13.829041481018066,0.0034575390577685013,0.0034575390577685013
0.4570,3.5000,14.274080017868,14.228714942932129,0.003178143521619671,-0.003178143521619671
0.9710,2.7500,15.198125200168,15.184819221496582,0.0008755013198121643,-0.0008755013198121643
1.2290,1.7500,18.373173811306,18.435579299926758,0.0033965546324039716,0.0033965546324039716
2.0000,3.5000,16.321749274234,16.31301498413086,0.000535131985940358,-0.000535131985940358
0.2000,1.7500,16.437453933589,16.52462387084961,0.005303128915998114,0.005303128915998114
0.7140,2.0000,16.447531419843,16.420066833496094,0.001669830301328338,-0.001669830301328338
1.1000,3.2500,14.510046216956,14.477849006652832,0.002218959872473858,-0.002218959872473858
1.8710,1.7500,19.977727554169,19.96853256225586,0.00046026215385150697,-0.00046026215385150697
1.4860,4.5000,13.459901272105,13.461968421936035,0.0001535783799037864,0.0001535783799037864
0.5860,1.7500,16.918554145151,16.94536781311035,0.0015848675796587448,0.0015848675796587448
0.2000,2.0000,15.908978597965,15.918859481811523,0.0006210885121051802,0.0006210885121051802
1.8710,3.2500,16.419660603227,16.417139053344727,0.00015356894050409776,-0.00015356894050409776
1.1000,2.0000,17.290867711481,17.212133407592773,0.004553519534241885,-0.004553519534241885
1.8710,2.5000,18.002994034091998,18.022306442260742,0.0010727331316208665,0.0010727331316208665
0.9710,3.7500,13.629934665076,13.671098709106445,0.0030201204218474305,0.0030201204218474305
1.3570,2.5000,16.629548530518,16.649694442749023,0.0012114527459389684,0.0012114527459389684
1.8710,4.5000,14.400788315204,14.348873138427734,0.003605023255667983,-0.003605023255667983
0.3290,3.2500,14.685581677214,14.594374656677246,0.0062106508643279094,-0.0062106508643279094
0.4570,2.7500,14.748500134730001,14.828706741333008,0.005438289037549606,0.005438289037549606
1.4860,1.0000,21.791923269817,21.776851654052734,0.000691614759177373,-0.000691614759177373
0.3290,2.0000,15.953964011265,15.982460975646973,0.0017861996154591303,0.0017861996154591303
1.8710,3.0000,16.908449106855997,16.89866828918457,0.0005784574096426271,-0.0005784574096426271
1.6140,2.7500,16.731870148883,16.725717544555664,0.00036771767128178124,-0.00036771767128178124
1.2290,3.2500,14.764103807589,14.703374862670898,0.00411328352262616,-0.00411328352262616
1.6140,2.0000,18.610170861358,18.58763313293457,0.0012110436057428018,-0.0012110436057428018
0.9710,2.5000,15.720799259341,15.647134780883789,0.004685797283076176,-0.004685797283076176
2.0000,1.2500,21.861569607932,21.849464416503906,0.0005537201420204559,-0.0005537201420204559
0.9710,1.0000,20.685495014479997,20.645166397094727,0.0019496085231239732,-0.0019496085231239732
1.1000,1.5000,18.903236507901,19.023521423339844,0.006363191583016095,0.006363191583016095
0.4570,4.0000,14.420789872599,14.499300956726074,0.005444298462197812,0.005444298462197812
0.4570,3.7500,14.295456024017,14.314251899719238,0.001314814698506952,0.001314814698506952
0.8430,2.7500,14.975717495002002,14.953909873962402,0.001456198746195355,-0.001456198746195355
0.8430,1.7500,17.441513251489,17.453838348388672,0.00070665295619461,0.00070665295619461
0.8430,3.7500,13.589984593694,13.599410057067871,0.0006935595334113889,0.0006935595334113889
1.4860,3.0000,15.865447568949001,15.86311149597168,0.0001472428034046467,-0.0001472428034046467
0.5860,4.5000,14.050764302049998,14.027628898620605,0.0016465583602463406,-0.0016465583602463406
1.3570,2.0000,17.935473955669,17.904342651367188,0.0017357391490605575,-0.0017357391490605575
0.8430,2.0000,16.69747902575,16.671710968017578,0.0015432304297361976,-0.0015432304297361976
0.8430,1.2500,19.265035022999,19.31658935546875,0.002676057033283336,0.002676057033283336
0.2000,2.5000,15.272931242458998,15.123973846435547,0.009753032581547794,-0.009753032581547794
1.7430,2.7500,17.086166110907,17.074169158935547,0.0007021441728695042,-0.0007021441728695042
0.3290,3.7500,14.968742723171001,15.040371894836426,0.00478524970267148,0.00478524970267148
0.9710,3.0000,14.719193685948,14.706329345703125,0.0008739840319619433,-0.0008739840319619433
0.7140,3.7500,13.659356489113,13.650529861450195,0.0006461964492865306,-0.0006461964492865306
