alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.483171463012695,0.002479857614694014,0.002479857614694014
0.2000,1.0000,19.051282316218,18.89528465270996,0.008188302546712713,-0.008188302546712713
0.2000,4.5000,19.397942314212997,19.23746681213379,0.008272810563088368,-0.008272810563088368
2.0000,1.0000,22.752251621592002,22.707515716552734,0.001966218806969028,-0.001966218806969028
2.0000,4.5000,14.760426956088999,14.669928550720215,0.006131150923886071,-0.006131150923886071
0.9710,1.2500,19.56884610005,19.606475830078125,0.0019229406698654447,0.0019229406698654447
0.8430,3.5000,13.855777414907,13.84882640838623,0.0005016684602113967,-0.0005016684602113967
1.4860,3.5000,14.922997611565,14.978473663330078,0.0037174871436072353,0.0037174871436072353
1.7430,4.0000,14.782857439192,14.81071662902832,0.001884560542568632,0.001884560542568632
2.0000,1.5000,21.036067872794,21.01777458190918,0.0008696155096779287,-0.0008696155096779287
0.5860,2.5000,15.149038308404002,15.233668327331543,0.005586494482662083,0.005586494482662083
1.6140,1.0000,22.04014677513,22.04665756225586,0.00029540579707956993,0.00029540579707956993
1.6140,3.2500,15.714130427978,15.732666969299316,0.0011796097408171933,0.0011796097408171933
0.4570,1.7500,16.70640146289,16.76154899597168,0.003300982153707734,0.003300982153707734
1.6140,2.2500,17.926159928087998,17.928205490112305,0.00011411044152862311,0.00011411044152862311
0.5860,3.5000,13.978350677684002,13.937538146972656,0.0029196957246536127,-0.0029196957246536127
1.4860,2.7500,16.391947827372,16.385295867919922,0.00040580652904289227,-0.00040580652904289227
1.2290,1.0000,21.249588450164,21.121110916137695,0.0060461186967274375,-0.0060461186967274375
0.4570,4.2500,14.658019179680998,14.784231185913086,0.008610440789096145,0.008610440789096145
2.0000,2.0000,19.589831449887,19.584848403930664,0.00025436900613890606,-0.00025436900613890606
0.8430,3.0000,14.550333960214001,14.50033187866211,0.0034364903024640073,-0.0034364903024640073
1.6140,4.2500,14.084101407887001,14.112336158752441,0.0020047250476077296,0.0020047250476077296
