alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.446249008178711,8.926100125619451e-05,8.926100125619451e-05
0.2000,1.0000,19.051282316218,19.0526123046875,6.98109684914963e-05,6.98109684914963e-05
0.2000,4.5000,19.397942314212997,19.405380249023438,0.0003834393715559138,0.0003834393715559138
2.0000,1.0000,22.752251621592002,22.75481414794922,0.00011262737419731643,0.00011262737419731643
2.0000,4.5000,14.760426956088999,14.762721061706543,0.00015542271401556835,0.00015542271401556835
0.9710,3.0000,14.719193685948,14.721292495727539,0.00014258999672944796,0.00014258999672944796
0.9710,4.5000,12.942255714327999,12.943092346191406,6.464343479793538e-05,6.464343479793538e-05
2.0000,1.7500,20.284194079789,20.281864166259766,0.00011486350012571877,-0.00011486350012571877
0.8430,3.2500,14.178209154286002,14.180468559265137,0.00015935757150626888,0.00015935757150626888
1.2290,2.2500,16.923315700127,16.921241760253906,0.00012254926338558882,-0.00012254926338558882
1.4860,3.5000,14.922997611565,14.92908000946045,0.0004075855303183217,0.0004075855303183217
1.7430,3.5000,15.605776389267,15.607829093933105,0.00013153492751039842,0.00013153492751039842
0.3290,3.5000,14.769042413523,14.772421836853027,0.00022881803947784622,0.00022881803947784622
1.1000,2.5000,15.998590537005999,15.997335433959961,7.845085122559393e-05,-7.845085122559393e-05
2.0000,2.2500,18.946667234825,18.948562622070312,0.00010003802894835979,0.00010003802894835979
0.7140,2.7500,14.828909391364999,14.82605266571045,0.00019264570165980052,-0.00019264570165980052
1.2290,1.0000,21.249588450164,21.248424530029297,5.477377302784502e-05,-5.477377302784502e-05
1.3570,2.7500,16.059834443779,16.054651260375977,0.00032274201961220134,-0.00032274201961220134
1.4860,3.2500,15.380686626014,15.377033233642578,0.0002375311623112454,-0.0002375311623112454
1.7430,4.2500,14.411217804997,14.41191577911377,4.8432695016795675e-05,4.8432695016795675e-05
1.8710,3.5000,15.963055059992001,15.961145401000977,0.00011962991945137322,-0.00011962991945137322
0.3290,1.0000,19.294488252165003,19.295122146606445,3.2853654015477184e-05,3.2853654015477184e-05
1.1000,1.0000,20.966189335034002,20.967145919799805,4.562511339168001e-05,4.562511339168001e-05
0.7140,4.2500,13.437698155572,13.43907642364502,0.00010256727432496808,0.00010256727432496808
2.0000,3.0000,17.267588293697,17.268646240234375,6.126776474986999e-05,6.126776474986999e-05
0.7140,3.2500,14.121771772479999,14.1217679977417,2.6729920016600864e-07,-2.6729920016600864e-07
1.4860,3.0000,15.865447568949001,15.863982200622559,9.236224317494681e-05,-9.236224317494681e-05
1.4860,2.2500,17.590076987480998,17.59015655517578,4.523442099755845e-06,4.523442099755845e-06
0.9710,2.0000,16.985688002062002,16.986473083496094,4.622017277113518e-05,4.622017277113518e-05
0.5860,3.7500,13.871407116691,13.870522499084473,6.377273762388688e-05,-6.377273762388688e-05
0.2000,4.0000,16.720142465643,16.730810165405273,0.0006380148843942218,0.0006380148843942218
1.7430,4.0000,14.782857439192,14.781785011291504,7.254537256463275e-05,-7.254537256463275e-05
1.1000,1.2500,19.869597620085,19.866853713989258,0.00013809570521787902,-0.00013809570521787902
2.0000,3.5000,16.321749274234,16.319087982177734,0.00016305188932585828,-0.00016305188932585828
1.6140,2.7500,16.731870148883,16.737953186035156,0.0003635599068141911,0.0003635599068141911
0.2000,3.7500,15.995570286844,15.99634075164795,4.816738572821681e-05,4.816738572821681e-05
1.1000,3.0000,14.952453743138,14.952820777893066,2.45467908727334e-05,2.45467908727334e-05
0.8430,1.7500,17.441513251489,17.443340301513672,0.00010475295338933908,0.00010475295338933908
0.4570,2.5000,15.085947473906,15.086374282836914,2.829182135576896e-05,2.829182135576896e-05
