alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.446211814880371,8.685286849650666e-05,8.685286849650666e-05
0.2000,1.0000,19.051282316218,19.040969848632812,0.0005413004444539665,-0.0005413004444539665
0.2000,4.5000,19.397942314212997,19.42696762084961,0.001496308534505922,0.001496308534505922
2.0000,1.0000,22.752251621592002,22.728984832763672,0.0010226147818376313,-0.0010226147818376313
2.0000,4.5000,14.760426956088999,14.766009330749512,0.0003781987253566254,0.0003781987253566254
0.9710,3.0000,14.719193685948,14.725945472717285,0.0004587062928406843,0.0004587062928406843
0.9710,4.5000,12.942255714327999,12.946798324584961,0.0003509906122417885,0.0003509906122417885
2.0000,1.7500,20.284194079789,20.265161514282227,0.0009382953757939083,-0.0009382953757939083
0.8430,3.2500,14.178209154286002,14.18020248413086,0.00014059108757434775,0.00014059108757434775
1.2290,2.2500,16.923315700127,16.9171085357666,0.000366781809805167,-0.000366781809805167
1.4860,3.5000,14.922997611565,14.929774284362793,0.0004541093535082186,0.0004541093535082186
1.7430,3.5000,15.605776389267,15.606818199157715,6.67579660715679e-05,6.67579660715679e-05
0.3290,3.5000,14.769042413523,14.77577018737793,0.00045553216427690987,0.00045553216427690987
1.1000,2.5000,15.998590537005999,15.992426872253418,0.0003852629854063377,-0.0003852629854063377
2.0000,2.2500,18.946667234825,18.934499740600586,0.0006421970721082252,-0.0006421970721082252
0.7140,2.7500,14.828909391364999,14.825765609741211,0.00021200356282559987,-0.00021200356282559987
1.2290,1.0000,21.249588450164,21.2220401763916,0.0012964144617203567,-0.0012964144617203567
1.3570,2.7500,16.059834443779,16.053010940551758,0.0004248800478690274,-0.0004248800478690274
1.4860,3.2500,15.380686626014,15.376049041748047,0.00030151997623497365,-0.00030151997623497365
1.7430,4.2500,14.411217804997,14.418691635131836,0.0005186119754740274,0.0005186119754740274
1.8710,3.5000,15.963055059992001,15.961931228637695,7.04020220491892e-05,-7.04020220491892e-05
0.3290,1.0000,19.294488252165003,19.27890968322754,0.000807410320183799,-0.000807410320183799
1.1000,1.0000,20.966189335034002,20.946226119995117,0.0009521622990175944,-0.0009521622990175944
0.7140,4.2500,13.437698155572,13.454728126525879,0.001267327987034396,0.001267327987034396
2.0000,3.0000,17.267588293697,17.266199111938477,8.045024788027505e-05,-8.045024788027505e-05
0.7140,3.2500,14.121771772479999,14.122528076171875,5.3555864240057616e-05,5.3555864240057616e-05
1.4860,3.0000,15.865447568949001,15.861729621887207,0.00023434240008902253,-0.00023434240008902253
1.4860,2.2500,17.590076987480998,17.584440231323242,0.000320450908871368,-0.000320450908871368
0.9710,2.0000,16.985688002062002,16.974552154541016,0.0006556017936767512,-0.0006556017936767512
0.5860,3.7500,13.871407116691,13.869856834411621,0.0001117609962952471,-0.0001117609962952471
0.2000,4.0000,16.720142465643,16.744630813598633,0.001464601632788118,0.001464601632788118
1.7430,4.0000,14.782857439192,14.785149574279785,0.0001550535880639778,0.0001550535880639778
1.1000,1.2500,19.869597620085,19.858154296875,0.000575921235487483,-0.000575921235487483
2.0000,3.5000,16.321749274234,16.322402954101562,4.004962069801125e-05,4.004962069801125e-05
1.6140,2.7500,16.731870148883,16.734102249145508,0.00013340411099567698,0.00013340411099567698
0.2000,3.7500,15.995570286844,16.004180908203125,0.0005383128706706103,0.0005383128706706103
1.1000,3.0000,14.952453743138,14.95657730102539,0.0002757780066220492,0.0002757780066220492
0.8430,1.7500,17.441513251489,17.435083389282227,0.00036865277192752463,-0.00036865277192752463
0.4570,2.5000,15.085947473906,15.085531234741211,2.7591184810153354e-05,-2.7591184810153354e-05
