restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,194049461,0.5805058479309082,0.515608549118042,0.0648973137140274,0.0,0.5217908620834351,0.45995646715164185,0.061834417283535004,0.0,0.5609995722770691
2,194049604,0.5400058627128601,0.5229853987693787,0.017020463943481445,0.0,0.504787802696228,0.47359248995780945,0.031195297837257385,0.0,0.5575987696647644
3,194048599,0.5242379307746887,0.522064208984375,0.00217373832128942,0.0,0.48808345198631287,0.4718762934207916,0.016207154840230942,0.0,0.5242382884025574
4,194051686,0.5243927836418152,0.5213385820388794,0.0030541762243956327,0.0,0.5046519041061401,0.4644817113876343,0.04017019644379616,0.0,0.5244134068489075
5,194050673,0.5163593292236328,0.5140758156776428,0.002283503534272313,0.0,0.47623857855796814,0.4605174958705902,0.015721093863248825,0.0,0.5166055560112
6,194045440,0.5163471102714539,0.5128252506256104,0.0035218652337789536,0.0,0.481483519077301,0.4568772315979004,0.02460627630352974,0.0,0.5164541006088257
7,194044435,0.5238960385322571,0.5192680954933167,0.0046279532834887505,0.0,0.4740143418312073,0.466347873210907,0.007666472811251879,0.0,0.5241921544075012
8,194047522,0.5144666433334351,0.5117553472518921,0.002711321460083127,0.0,0.4727250933647156,0.45778512954711914,0.01493996661156416,0.0,0.5144672989845276
9,194046525,0.6050801873207092,0.5207545161247253,0.08432565629482269,0.0,0.533277153968811,0.4608689248561859,0.07240823656320572,0.0,0.5896340608596802
10,194041548,0.5197638273239136,0.516788125038147,0.0029757018201053143,0.0,0.47434568405151367,0.4638841450214386,0.010461544618010521,0.0,0.5195315480232239
11,194040543,0.5766590237617493,0.5196636319160461,0.05699541047215462,0.0,0.5400770306587219,0.46455878019332886,0.07551825046539307,0.0,0.584550678730011
12,194043630,0.5220651030540466,0.5187531113624573,0.0033119898289442062,0.0,0.47701653838157654,0.4653424918651581,0.01167405117303133,0.0,0.5222741365432739
13,194042617,0.5177152752876282,0.5153681635856628,0.0023471310269087553,0.0,0.4711618423461914,0.4665321111679077,0.004629738628864288,0.0,0.5177174806594849
14,194037384,0.5255329608917236,0.522482693195343,0.003050271887332201,0.0,0.5056226849555969,0.472248911857605,0.03337375074625015,0.0,0.5255771279335022
15,194036379,0.5133796334266663,0.511124312877655,0.002255316125229001,0.0,0.46130338311195374,0.4587244391441345,0.002578950021415949,0.0,0.5133875608444214
16,194039466,0.5174604654312134,0.5140163898468018,0.0034440781455487013,0.0,0.4716718792915344,0.46021443605422974,0.011457434855401516,0.0,0.5210523009300232
17,194038437,0.5270869731903076,0.5243297815322876,0.002757182577624917,0.0,0.48303771018981934,0.47381994128227234,0.009217769838869572,0.0,0.5270842909812927
18,194033332,0.5456629395484924,0.5417454242706299,0.003917536232620478,0.0,0.5089359879493713,0.49719688296318054,0.011739089153707027,0.0,0.5457646250724792
19,194032455,0.5200641751289368,0.5158647298812866,0.00419944804161787,0.0,0.4757471978664398,0.45965296030044556,0.01609424501657486,0.0,0.5198243856430054
20,194035542,0.5235063433647156,0.5170719027519226,0.0064344247803092,0.0,0.48375704884529114,0.45720767974853516,0.026549356058239937,0.0,0.523361325263977
21,194034529,0.6064354181289673,0.5196008086204529,0.08683457970619202,0.0,0.561062753200531,0.46988433599472046,0.09117842465639114,0.0,0.6226974725723267
22,194029424,0.5274962186813354,0.5116491913795471,0.015847034752368927,0.0,0.4672168493270874,0.45864665508270264,0.00857018493115902,0.0,0.5256984829902649
23,194028291,0.5211472511291504,0.5172238349914551,0.003923415672034025,0.0,0.47972553968429565,0.4626786708831787,0.01704687811434269,0.0,0.5213967561721802
24,194031378,0.5163406133651733,0.5122004747390747,0.004140120930969715,0.0,0.4843619465827942,0.4627349376678467,0.021627016365528107,0.0,0.5217729210853577
25,194030381,0.5197747349739075,0.5168979167938232,0.0028768095653504133,0.0,0.4704135060310364,0.46258318424224854,0.007830321788787842,0.0,0.5198631286621094
26,194025276,0.523490846157074,0.5175787210464478,0.005912131629884243,0.0,0.4848819673061371,0.46367406845092773,0.021207885816693306,0.0,0.5330293774604797
27,194024399,0.5208461284637451,0.5138328075408936,0.00701330928131938,0.0,0.47591251134872437,0.4604949653148651,0.015417532064020634,0.0,0.5201961994171143
28,194027486,0.603061318397522,0.5183294415473938,0.08473190665245056,0.0,0.574388325214386,0.46721744537353516,0.10717088729143143,0.0,0.6092681288719177
29,194026473,0.5481985807418823,0.5136629343032837,0.03453562408685684,0.0,0.48544296622276306,0.4626966118812561,0.02274635061621666,0.0,0.5412372350692749
30,194021368,0.5172662138938904,0.513911783695221,0.0033544511534273624,0.0,0.45948055386543274,0.45537203550338745,0.004108510911464691,0.0,0.5171307921409607
