restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,194003843,0.5324933528900146,0.5301147699356079,0.0023785748053342104,0.0,1.0982561111450195,0.49880924820899963,0.5994468331336975,0.0,0.5324366092681885
2,194003058,0.5733700394630432,0.5282334089279175,0.04513665288686752,0.0,1.2453159093856812,0.48225000500679016,0.7630659341812134,0.0,0.551385760307312
3,194004065,0.5237717628479004,0.5207908749580383,0.002980890218168497,0.0,0.6400445103645325,0.4661504030227661,0.17389410734176636,0.0,0.5237111449241638
4,194005072,0.5226858258247375,0.5170804262161255,0.005605392623692751,0.0,0.48885881900787354,0.45965030789375305,0.02920849807560444,0.0,0.5242682099342346
5,194006087,0.5356621146202087,0.5286968946456909,0.006965211592614651,0.0,0.5639965534210205,0.46565937995910645,0.09833715111017227,0.0,0.5357534289360046
6,194007094,0.5418155789375305,0.5366119742393494,0.00520359305664897,0.0,0.7193077802658081,0.4803941547870636,0.23891359567642212,0.0,0.5414092540740967
7,194008101,0.5462417006492615,0.5188954472541809,0.027346275746822357,0.0,0.5719397664070129,0.45918068289756775,0.11275909096002579,0.0,0.563021719455719
8,194009108,0.5460521578788757,0.5422529578208923,0.003799182828515768,0.0,0.7645591497421265,0.4950948655605316,0.26946428418159485,0.0,0.5461981892585754
9,194010123,0.528542697429657,0.5175308585166931,0.011011812835931778,0.0,0.4988526701927185,0.461498498916626,0.037354182451963425,0.0,0.5221676230430603
10,194011386,0.5386050343513489,0.5228331089019775,0.01577191986143589,0.0,0.5863599181175232,0.4673638343811035,0.11899607628583908,0.0,0.5339064002037048
11,194012393,0.5543478727340698,0.5495619773864746,0.004785903729498386,0.0,1.3074226379394531,0.5075228810310364,0.799899697303772,0.0,0.5543420314788818
12,194013400,0.5302819609642029,0.5230622887611389,0.007219663821160793,0.0,0.565555214881897,0.47331666946411133,0.09223852306604385,0.0,0.531591534614563
13,194014415,0.5923400521278381,0.5236667990684509,0.0686732605099678,0.0,0.5913978219032288,0.4573710858821869,0.13402672111988068,0.0,0.5715933442115784
14,194015422,0.5391101837158203,0.5340741276741028,0.005036080721765757,0.0,0.6279995441436768,0.4789911210536957,0.14900840818881989,0.0,0.5392093658447266
15,194016429,0.5228415131568909,0.5215004086494446,0.0013411303516477346,0.0,0.5239613056182861,0.4661756157875061,0.057785697281360626,0.0,0.5228428244590759
16,194017436,0.5252764225006104,0.5223208069801331,0.0029556071385741234,0.0,0.7215638160705566,0.4647156298160553,0.25684821605682373,0.0,0.5252754092216492
17,194018451,0.5367805361747742,0.5186929106712341,0.018087629228830338,0.0,0.5341401100158691,0.4595857262611389,0.07455438375473022,0.0,0.5610561370849609
18,193986690,0.5248708128929138,0.5176867842674255,0.0071840351447463036,0.0,1.1095671653747559,0.45987725257873535,0.6496899724006653,0.0,0.5227282643318176
19,193987953,0.5486222505569458,0.53599613904953,0.01262610498815775,0.0,0.647264838218689,0.4788401424884796,0.16842466592788696,0.0,0.5445094108581543
20,193988960,0.5460423231124878,0.5420639514923096,0.003978397231549025,0.0,3.8929550647735596,0.49993133544921875,3.393023729324341,0.0,0.5459054112434387
21,193989975,0.5192825198173523,0.5167722105979919,0.002510291524231434,0.0,0.5418652892112732,0.47735846042633057,0.06450681388378143,0.0,0.5192571878433228
22,193990982,0.5263554453849792,0.5235650539398193,0.0027904193848371506,0.0,2.1904680728912354,0.49100780487060547,1.6994602680206299,0.0,0.526397168636322
23,193991989,0.533780038356781,0.5317567586898804,0.002023292938247323,0.0,0.531505823135376,0.4833047389984131,0.04820108041167259,0.0,0.5337693095207214
24,193992996,0.5266632437705994,0.5228970646858215,0.003766182577237487,0.0,0.6473870873451233,0.46584397554397583,0.18154312670230865,0.0,0.5266396403312683
25,193994011,0.5501493811607361,0.5475289225578308,0.0026204839814454317,0.0,0.5742447972297668,0.4857988953590393,0.08844589442014694,0.0,0.5501449108123779
26,193995018,0.5231877565383911,0.5187118649482727,0.00447586877271533,0.0,0.9462103247642517,0.46489423513412476,0.48131608963012695,0.0,0.5233945250511169
27,193996281,0.6144996881484985,0.5176246166229248,0.09687507152557373,0.0,0.6159363985061646,0.4719744920730591,0.14396189153194427,0.0,0.6143698692321777
28,193997288,0.53851717710495,0.5214588046073914,0.01705835945904255,0.0,0.647929847240448,0.4674070179462433,0.1805228441953659,0.0,0.5423429608345032
29,193998303,0.7728246450424194,0.5580263733863831,0.214798241853714,0.0,0.9951330423355103,0.5136261582374573,0.48150691390037537,0.0,0.7118843793869019
30,193999310,0.5276324152946472,0.5228284597396851,0.004803949501365423,0.0,0.6106953620910645,0.461402952671051,0.14929237961769104,0.0,0.5275726318359375
