alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.37566375732422,0.0019658257492096444,0.0019658257492096444
1.6140,1.2500,21.053532032565002,21.099802017211914,0.0021977302704050245,0.0021977302704050245
1.1000,1.7500,18.053629923396002,18.075403213500977,0.0012060339221176086,0.0012060339221176086
1.1000,4.2500,13.176133398449,13.158454895019531,0.0013417064699381767,-0.0013417064699381767
1.1000,4.0000,13.446494459935,13.440223693847656,0.000466349508864737,-0.000466349508864737
0.7140,1.0000,20.112314443241,20.124404907226562,0.0006011473229339967,0.0006011473229339967
1.2290,4.0000,13.626741878114,13.609549522399902,0.0012616629762180586,-0.0012616629762180586
2.0000,2.5000,18.342391885424,18.373870849609375,0.0017161864375162769,0.0017161864375162769
0.3290,4.2500,15.844340469007,15.833377838134766,0.0006918956894215278,-0.0006918956894215278
2.0000,2.7500,17.786433810399,17.810321807861328,0.0013430459257302262,0.0013430459257302262
0.3290,1.5000,17.282531348342,17.323713302612305,0.002382865880017743,0.002382865880017743
0.9710,1.2500,19.56884610005,19.60642433166504,0.0019203090168378398,0.0019203090168378398
2.0000,2.0000,19.589831449887,19.626266479492188,0.0018598950020774707,0.0018598950020774707
1.8710,1.0000,22.524885879571997,22.580244064331055,0.0024576455150549814,0.0024576455150549814
0.5860,1.5000,17.729226859186,17.77110481262207,0.002362085711276826,0.002362085711276826
1.8710,4.2500,14.759288072956998,14.746525764465332,0.0008646967542458573,-0.0008646967542458573
1.7430,3.0000,16.558331592475,16.57063865661621,0.0007432550841537412,0.0007432550841537412
1.6140,3.0000,16.203243528603,16.215656280517578,0.0007660658739508221,0.0007660658739508221
0.4570,3.5000,14.274080017868,14.242437362670898,0.002216791215790425,-0.002216791215790425
0.8430,4.0000,13.369925162043,13.354436874389648,0.0011584423596716267,-0.0011584423596716267
0.8430,4.2500,13.204692707022001,13.178685188293457,0.0019695663735296307,-0.0019695663735296307
1.1000,3.7500,13.762737561676001,13.75942611694336,0.00024060945126664073,-0.00024060945126664073
0.8430,1.0000,20.396194490381,20.415666580200195,0.0009546922995060793,0.0009546922995060793
0.8430,4.5000,13.090741929342,13.0574312210083,0.0025446004904453286,-0.0025446004904453286
0.7140,3.0000,14.442859612913,14.434280395507812,0.0005940109947144491,-0.0005940109947144491
0.8430,1.2500,19.265035022999,19.304622650146484,0.002054895155924748,0.002054895155924748
0.2000,3.0000,15.131542470564,15.067180633544922,0.004253488178371727,-0.004253488178371727
1.3570,1.5000,19.54191865149,19.579893112182617,0.0019432309268015153,0.0019432309268015153
1.4860,4.2500,13.781391780666,13.76101303100586,0.0014787149211394656,-0.0014787149211394656
0.9710,3.7500,13.629934665076,13.626717567443848,0.00023603177206676755,-0.00023603177206676755
1.2290,3.0000,15.226458425805,15.231513977050781,0.00033202410596108994,0.00033202410596108994
1.2290,3.7500,13.972607591185,13.95939826965332,0.0009453726833359167,-0.0009453726833359167
0.3290,3.2500,14.685581677214,14.651766777038574,0.0023025918154736683,-0.0023025918154736683
1.2290,3.2500,14.764103807589,14.767126083374023,0.00020470431693044537,0.00020470431693044537
1.2290,3.5000,14.354184599522,14.344433784484863,0.0006793012148848109,-0.0006793012148848109
1.8710,3.7500,15.535754839641,15.530149459838867,0.00036080511439515075,-0.00036080511439515075
1.8710,3.2500,16.419660603227,16.4292049407959,0.000581274960520251,0.000581274960520251
1.6140,2.0000,18.610170861358,18.633251190185547,0.0012401997273152013,0.0012401997273152013
0.4570,2.2500,15.521737623543,15.51941967010498,0.0001493359502807086,-0.0001493359502807086
0.7140,2.2500,15.822830417764001,15.817599296569824,0.0003306059065325927,-0.0003306059065325927
0.2000,2.5000,15.272931242458998,15.298968315124512,0.0017047855616037907,0.0017047855616037907
0.8430,3.0000,14.550333960214001,14.544658660888672,0.0003900459838823661,-0.0003900459838823661
0.8430,3.5000,13.855777414907,13.85068130493164,0.0003677967552997404,-0.0003677967552997404
0.9710,2.2500,16.315469923193,16.313472747802734,0.00012240992136095642,-0.00012240992136095642
0.3290,2.0000,15.953964011265,15.949297904968262,0.00029247316174486795,-0.00029247316174486795
0.9710,2.5000,15.720799259341,15.715405464172363,0.0003430992966487527,-0.0003430992966487527
0.9710,2.7500,15.198125200168,15.187849044799805,0.0006761462504652579,-0.0006761462504652579
0.5860,2.0000,16.230662809825,16.233936309814453,0.000201686155877294,0.000201686155877294
1.8710,2.7500,17.432717815545,17.455429077148438,0.001302795229277651,0.001302795229277651
1.6140,4.2500,14.084101407887001,14.063424110412598,0.0014681304028968986,-0.0014681304028968986
