alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.448066711425781,0.0002069507715117086,0.0002069507715117086
0.2000,1.0000,19.051282316218,19.062166213989258,0.0005712947606677451,0.0005712947606677451
0.2000,4.5000,19.397942314212997,19.397172927856445,3.9663297482245336e-05,-3.9663297482245336e-05
2.0000,1.0000,22.752251621592002,22.759910583496094,0.0003366243496016423,0.0003366243496016423
2.0000,4.5000,14.760426956088999,14.763832092285156,0.00023069361111891277,0.00023069361111891277
0.9710,3.0000,14.719193685948,14.72652816772461,0.0004982937199618085,0.0004982937199618085
0.9710,4.5000,12.942255714327999,12.939908981323242,0.00018132333779794256,-0.00018132333779794256
2.0000,1.7500,20.284194079789,20.28885841369629,0.00022994918550580466,0.00022994918550580466
0.8430,3.2500,14.178209154286002,14.176980018615723,8.669188449003007e-05,-8.669188449003007e-05
1.2290,2.2500,16.923315700127,16.919748306274414,0.00021079757157503492,-0.00021079757157503492
1.4860,3.5000,14.922997611565,14.93109130859375,0.0005423640235978444,0.0005423640235978444
1.7430,3.5000,15.605776389267,15.608566284179688,0.00017877322108796067,0.00017877322108796067
0.3290,3.5000,14.769042413523,14.768776893615723,1.797813966827201e-05,-1.797813966827201e-05
1.1000,2.5000,15.998590537005999,15.993817329406738,0.0002983517571888276,-0.0002983517571888276
2.0000,2.2500,18.946667234825,18.951351165771484,0.000247216615377863,0.000247216615377863
0.7140,2.7500,14.828909391364999,14.827674865722656,8.325127693214367e-05,-8.325127693214367e-05
1.2290,1.0000,21.249588450164,21.2530517578125,0.0001629823399460604,0.0001629823399460604
1.3570,2.7500,16.059834443779,16.05546760559082,0.00027191053578206,-0.00027191053578206
1.4860,3.2500,15.380686626014,15.379487037658691,7.799316015450813e-05,-7.799316015450813e-05
1.7430,4.2500,14.411217804997,14.414128303527832,0.00020196062332936113,0.00020196062332936113
1.8710,3.5000,15.963055059992001,15.960968017578125,0.00013074204192322543,-0.00013074204192322543
0.3290,1.0000,19.294488252165003,19.2877197265625,0.00035080099114539234,-0.00035080099114539234
1.1000,1.0000,20.966189335034002,20.967500686645508,6.254601589971475e-05,6.254601589971475e-05
0.7140,4.2500,13.437698155572,13.443774223327637,0.00045216581629466357,0.00045216581629466357
2.0000,3.0000,17.267588293697,17.267873764038086,1.6532148915724438e-05,1.6532148915724438e-05
0.7140,3.2500,14.121771772479999,14.11785888671875,0.00027708178720703755,-0.00027708178720703755
1.4860,3.0000,15.865447568949001,15.86512279510498,2.0470512578319127e-05,-2.0470512578319127e-05
1.4860,2.2500,17.590076987480998,17.58945083618164,3.5596848143592775e-05,-3.5596848143592775e-05
0.9710,2.0000,16.985688002062002,16.979318618774414,0.0003749852986122283,-0.0003749852986122283
0.5860,3.7500,13.871407116691,13.874171257019043,0.0001992689209386119,0.0001992689209386119
0.2000,4.0000,16.720142465643,16.714292526245117,0.0003498737770867526,-0.0003498737770867526
1.7430,4.0000,14.782857439192,14.783058166503906,1.3578383795683312e-05,1.3578383795683312e-05
1.1000,1.2500,19.869597620085,19.879941940307617,0.0005206104532364122,0.0005206104532364122
2.0000,3.5000,16.321749274234,16.317489624023438,0.000260980005206182,-0.000260980005206182
1.6140,2.7500,16.731870148883,16.736604690551758,0.0002829654800466381,0.0002829654800466381
0.2000,3.7500,15.995570286844,15.999095916748047,0.00022041289187084843,0.00022041289187084843
1.1000,3.0000,14.952453743138,14.958006858825684,0.00037138491000062866,0.00037138491000062866
0.8430,1.7500,17.441513251489,17.445093154907227,0.0002052518819100593,0.0002052518819100593
0.4570,2.5000,15.085947473906,15.092718124389648,0.000448805121147302,0.000448805121147302
1.8710,1.7500,19.977727554169,19.977420806884766,1.5354463284319035e-05,-1.5354463284319035e-05
2.0000,4.0000,15.488535659343999,15.485888481140137,0.0001709121031247897,-0.0001709121031247897
0.8430,2.5000,15.480550190392002,15.47844409942627,0.0001360475525630368,-0.0001360475525630368
1.3570,2.2500,17.248197050796,17.248912811279297,4.1497698639893224e-05,4.1497698639893224e-05
1.8710,2.0000,19.266728376803,19.268203735351562,7.657545794526169e-05,7.657545794526169e-05
0.9710,3.2500,14.314563188386,14.315120697021484,3.8946954101738095e-05,3.8946954101738095e-05
0.4570,3.2500,14.337455849819,14.338735580444336,8.925785988401493e-05,8.925785988401493e-05
1.6140,2.2500,17.926159928087998,17.930870056152344,0.00026275164805182724,0.00026275164805182724
1.2290,1.7500,18.373173811306,18.374019622802734,4.6035132820338524e-05,4.6035132820338524e-05
2.0000,1.5000,21.036067872794,21.041263580322266,0.0002469904337485614,0.0002469904337485614
1.4860,4.0000,14.139147810924,14.137168884277344,0.00013996081469115087,-0.00013996081469115087
0.3290,2.5000,15.128470342355001,15.121587753295898,0.00045494282656147493,-0.00045494282656147493
0.2000,4.2500,17.792752516974,17.80243492126465,0.0005441768653506267,0.0005441768653506267
1.3570,3.7500,14.226695711755,14.223554611206055,0.00022078918482448223,-0.00022078918482448223
1.6140,1.0000,22.04014677513,22.039705276489258,2.0031565363323325e-05,-2.0031565363323325e-05
0.2000,2.7500,15.136650840961998,15.139287948608398,0.00017422002225642042,0.00017422002225642042
0.7140,4.0000,13.521836078025999,13.518025398254395,0.0002818167406862997,-0.0002818167406862997
