alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.451183319091797,0.00040873994737478315,0.00040873994737478315
0.2000,1.0000,19.051282316218,19.05403709411621,0.0001445980303313162,0.0001445980303313162
0.2000,4.5000,19.397942314212997,19.374191284179688,0.0012244097672105233,-0.0012244097672105233
2.0000,1.0000,22.752251621592002,22.754589080810547,0.00010273529219967031,0.00010273529219967031
2.0000,4.5000,14.760426956088999,14.7586088180542,0.00012317652058496472,-0.00012317652058496472
0.9710,3.0000,14.719193685948,14.728099822998047,0.0006050696281379343,0.0006050696281379343
0.9710,4.5000,12.942255714327999,12.943079948425293,6.368550548584838e-05,6.368550548584838e-05
2.0000,1.7500,20.284194079789,20.28421974182129,1.2651245688357625e-06,1.2651245688357625e-06
0.8430,3.2500,14.178209154286002,14.170913696289062,0.0005145542654611776,-0.0005145542654611776
1.2290,2.2500,16.923315700127,16.919689178466797,0.00021429143818279078,-0.00021429143818279078
1.4860,3.5000,14.922997611565,14.931187629699707,0.0005488185650019372,0.0005488185650019372
1.7430,3.5000,15.605776389267,15.605743408203125,2.1133882129245542e-06,-2.1133882129245542e-06
0.3290,3.5000,14.769042413523,14.768534660339355,3.4379560260400224e-05,-3.4379560260400224e-05
1.1000,2.5000,15.998590537005999,15.996101379394531,0.00015558605651603153,-0.00015558605651603153
2.0000,2.2500,18.946667234825,18.943552017211914,0.0001644203476250362,-0.0001644203476250362
0.7140,2.7500,14.828909391364999,14.829141616821289,1.566031932366833e-05,1.566031932366833e-05
1.2290,1.0000,21.249588450164,21.245830535888672,0.00017684644971560732,-0.00017684644971560732
1.3570,2.7500,16.059834443779,16.055500030517578,0.0002698915282467506,-0.0002698915282467506
1.4860,3.2500,15.380686626014,15.378644943237305,0.00013274327904467487,-0.00013274327904467487
1.7430,4.2500,14.411217804997,14.411385536193848,1.1638932886715328e-05,1.1638932886715328e-05
1.8710,3.5000,15.963055059992001,15.960245132446289,0.00017602692812571997,-0.00017602692812571997
0.3290,1.0000,19.294488252165003,19.288616180419922,0.00030433933610143237,-0.00030433933610143237
1.1000,1.0000,20.966189335034002,20.963865280151367,0.00011084774851057674,-0.00011084774851057674
0.7140,4.2500,13.437698155572,13.450797080993652,0.0009747893776151747,0.0009747893776151747
2.0000,3.0000,17.267588293697,17.272212982177734,0.0002678248057618507,0.0002678248057618507
0.7140,3.2500,14.121771772479999,14.109930992126465,0.0008384769662265845,-0.0008384769662265845
1.4860,3.0000,15.865447568949001,15.86339282989502,0.00012951031132604705,-0.00012951031132604705
1.4860,2.2500,17.590076987480998,17.58729362487793,0.00015823481642799085,-0.00015823481642799085
0.9710,2.0000,16.985688002062002,16.976831436157227,0.0005214134336919154,-0.0005214134336919154
0.5860,3.7500,13.871407116691,13.883594512939453,0.0008785984108121221,0.0008785984108121221
0.2000,4.0000,16.720142465643,16.718843460083008,7.769105811520468e-05,-7.769105811520468e-05
1.7430,4.0000,14.782857439192,14.781547546386719,8.86089046498153e-05,-8.86089046498153e-05
