alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.328542709350586,0.00024293278475117757,-0.00024293278475117757
1.6140,1.2500,21.053532032565002,21.053466796875,3.0985627447704974e-06,-3.0985627447704974e-06
1.1000,1.7500,18.053629923396002,18.04612159729004,0.0004158901084059894,-0.0004158901084059894
1.1000,4.2500,13.176133398449,13.170257568359375,0.0004459449454508654,-0.0004459449454508654
1.1000,4.0000,13.446494459935,13.44699478149414,3.720832672274022e-05,3.720832672274022e-05
0.7140,1.0000,20.112314443241,20.099576950073242,0.0006333181197869842,-0.0006333181197869842
1.2290,4.0000,13.626741878114,13.622692108154297,0.0002971928283317205,-0.0002971928283317205
2.0000,2.5000,18.342391885424,18.34966278076172,0.0003963984295579384,0.0003963984295579384
0.3290,4.2500,15.844340469007,15.860262870788574,0.0010049267631378903,0.0010049267631378903
2.0000,2.7500,17.786433810399,17.79100227355957,0.0002568509915629628,0.0002568509915629628
0.3290,1.5000,17.282531348342,17.287443161010742,0.0002842067848592104,0.0002842067848592104
0.9710,1.2500,19.56884610005,19.56743621826172,7.204726232052654e-05,-7.204726232052654e-05
2.0000,2.0000,19.589831449887,19.592424392700195,0.00013236167038126195,0.00013236167038126195
1.8710,1.0000,22.524885879571997,22.521568298339844,0.0001472851516269693,-0.0001472851516269693
0.5860,1.5000,17.729226859186,17.736927032470703,0.00043432087286500215,0.00043432087286500215
1.8710,4.2500,14.759288072956998,14.755073547363281,0.0002855507374667359,-0.0002855507374667359
1.7430,3.0000,16.558331592475,16.556751251220703,9.54408507566433e-05,-9.54408507566433e-05
1.6140,3.0000,16.203243528603,16.204010009765625,4.7304180874144756e-05,4.7304180874144756e-05
0.4570,3.5000,14.274080017868,14.27739143371582,0.00023198804011711075,0.00023198804011711075
0.8430,4.0000,13.369925162043,13.363190650939941,0.000503705968540273,-0.000503705968540273
0.8430,4.2500,13.204692707022001,13.196807861328125,0.0005971245123851219,-0.0005971245123851219
1.1000,3.7500,13.762737561676001,13.763252258300781,3.739783763756304e-05,3.739783763756304e-05
0.8430,1.0000,20.396194490381,20.389963150024414,0.00030551485275960073,-0.00030551485275960073
0.8430,4.5000,13.090741929342,13.087085723876953,0.0002792970394482888,-0.0002792970394482888
0.7140,3.0000,14.442859612913,14.4359130859375,0.0004809661771751552,-0.0004809661771751552
0.8430,1.2500,19.265035022999,19.266921997070312,9.794812566178238e-05,9.794812566178238e-05
0.2000,3.0000,15.131542470564,15.09426498413086,0.0024635615639089915,-0.0024635615639089915
1.3570,1.5000,19.54191865149,19.54010009765625,9.305912414141395e-05,-9.305912414141395e-05
1.4860,4.2500,13.781391780666,13.787205696105957,0.0004218670750012731,0.0004218670750012731
0.9710,3.7500,13.629934665076,13.627293586730957,0.00019377043323692944,-0.00019377043323692944
1.2290,3.0000,15.226458425805,15.233043670654297,0.0004324869687449321,0.0004324869687449321
1.2290,3.7500,13.972607591185,13.968050003051758,0.00032618021392919963,-0.00032618021392919963
0.3290,3.2500,14.685581677214,14.684897422790527,4.659362077116991e-05,-4.659362077116991e-05
1.2290,3.2500,14.764103807589,14.77080249786377,0.0004537146556315391,0.0004537146556315391
1.2290,3.5000,14.354184599522,14.350136756896973,0.0002819973922560502,-0.0002819973922560502
1.8710,3.7500,15.535754839641,15.53099536895752,0.00030635593394761506,-0.00030635593394761506
1.8710,3.2500,16.419660603227,16.419193267822266,2.8461940598434837e-05,-2.8461940598434837e-05
1.6140,2.0000,18.610170861358,18.60972785949707,2.38042876784999e-05,-2.38042876784999e-05
0.4570,2.2500,15.521737623543,15.529282569885254,0.0004860890272239357,0.0004860890272239357
0.7140,2.2500,15.822830417764001,15.822931289672852,6.375086263795784e-06,6.375086263795784e-06
0.2000,2.5000,15.272931242458998,15.282535552978516,0.0006288452666385604,0.0006288452666385604
0.8430,3.0000,14.550333960214001,14.547595977783203,0.00018817316759081154,-0.00018817316759081154
0.8430,3.5000,13.855777414907,13.851651191711426,0.00029779802836135764,-0.00029779802836135764
0.9710,2.2500,16.315469923193,16.30986976623535,0.0003432421489550161,-0.0003432421489550161
0.3290,2.0000,15.953964011265,15.95811939239502,0.0002604607310812948,0.0002604607310812948
0.9710,2.5000,15.720799259341,15.718578338623047,0.00014127276109279934,-0.00014127276109279934
0.9710,2.7500,15.198125200168,15.193219184875488,0.00032280397929987235,-0.00032280397929987235
0.5860,2.0000,16.230662809825,16.23415184020996,0.00021496536683948163,0.00021496536683948163
1.8710,2.7500,17.432717815545,17.43838882446289,0.0003253083643006439,0.0003253083643006439
1.6140,4.2500,14.084101407887001,14.08532428741455,8.682694707557595e-05,8.682694707557595e-05
