alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.4517183303833,0.0004433800109179853,0.0004433800109179853
0.2000,1.0000,19.051282316218,19.062223434448242,0.0005742982571271757,0.0005742982571271757
0.2000,4.5000,19.397942314212997,19.363643646240234,0.0017681601180775974,-0.0017681601180775974
2.0000,1.0000,22.752251621592002,22.775409698486328,0.0010178367081853069,0.0010178367081853069
2.0000,4.5000,14.760426956088999,14.75938606262207,7.051919771867658e-05,-7.051919771867658e-05
0.9710,3.0000,14.719193685948,14.724784851074219,0.0003798553946305235,0.0003798553946305235
0.9710,4.5000,12.942255714327999,12.942194938659668,4.6959100231314644e-06,-4.6959100231314644e-06
2.0000,1.7500,20.284194079789,20.296388626098633,0.0006011846594281538,0.0006011846594281538
0.8430,3.2500,14.178209154286002,14.170970916748047,0.0005105184624650655,-0.0005105184624650655
1.2290,2.2500,16.923315700127,16.9265079498291,0.00018863027545356918,0.00018863027545356918
1.4860,3.5000,14.922997611565,14.9282808303833,0.00035403200856951185,0.00035403200856951185
1.7430,3.5000,15.605776389267,15.606152534484863,2.4102948067507798e-05,2.4102948067507798e-05
0.3290,3.5000,14.769042413523,14.76439380645752,0.0003147534508549699,-0.0003147534508549699
1.1000,2.5000,15.998590537005999,16.000282287597656,0.00010574372709546654,0.00010574372709546654
2.0000,2.2500,18.946667234825,18.951833724975586,0.00027268596036190154,0.00027268596036190154
0.7140,2.7500,14.828909391364999,14.823989868164062,0.0003317521923628703,-0.0003317521923628703
1.2290,1.0000,21.249588450164,21.261789321899414,0.0005741697898774126,0.0005741697898774126
1.3570,2.7500,16.059834443779,16.05890655517578,5.777697189013277e-05,-5.777697189013277e-05
1.4860,3.2500,15.380686626014,15.378083229064941,0.0001692640265263376,-0.0001692640265263376
1.7430,4.2500,14.411217804997,14.406824111938477,0.00030488006759561253,-0.00030488006759561253
1.8710,3.5000,15.963055059992001,15.961936950683594,7.004356648558107e-05,-7.004356648558107e-05
0.3290,1.0000,19.294488252165003,19.307327270507812,0.0006654241447097322,0.0006654241447097322
1.1000,1.0000,20.966189335034002,20.979202270507812,0.0006206628808824735,0.0006206628808824735
