alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.32855987548828,0.00024212813683352334,-0.00024212813683352334
1.6140,1.2500,21.053532032565002,21.05185317993164,7.974208939214738e-05,-7.974208939214738e-05
1.1000,1.7500,18.053629923396002,18.048568725585938,0.00028034239272322644,-0.00028034239272322644
1.1000,4.2500,13.176133398449,13.176257133483887,9.390845640737298e-06,9.390845640737298e-06
1.1000,4.0000,13.446494459935,13.453814506530762,0.0005443832678897894,0.0005443832678897894
0.7140,1.0000,20.112314443241,20.10483741760254,0.00037176356105421437,-0.00037176356105421437
1.2290,4.0000,13.626741878114,13.626811981201172,5.144523012084805e-06,5.144523012084805e-06
2.0000,2.5000,18.342391885424,18.354413986206055,0.0006554271033543629,0.0006554271033543629
0.3290,4.2500,15.844340469007,15.870439529418945,0.001647216585821071,0.001647216585821071
2.0000,2.7500,17.786433810399,17.79398536682129,0.00042456832565691084,0.00042456832565691084
0.3290,1.5000,17.282531348342,17.287094116210938,0.0002640103915896473,0.0002640103915896473
0.9710,1.2500,19.56884610005,19.567678451538086,5.966874622771737e-05,-5.966874622771737e-05
2.0000,2.0000,19.589831449887,19.59670639038086,0.0003509443412744586,0.0003509443412744586
1.8710,1.0000,22.524885879571997,22.52601432800293,5.0097853412709104e-05,5.0097853412709104e-05
0.5860,1.5000,17.729226859186,17.735876083374023,0.00037504309921887707,0.00037504309921887707
1.8710,4.2500,14.759288072956998,14.757865905761719,9.635743866842423e-05,-9.635743866842423e-05
1.7430,3.0000,16.558331592475,16.556488037109375,0.00011133702422424844,-0.00011133702422424844
1.6140,3.0000,16.203243528603,16.203523635864258,1.7287110495082734e-05,1.7287110495082734e-05
0.4570,3.5000,14.274080017868,14.27502727508545,6.636205039227225e-05,6.636205039227225e-05
0.8430,4.0000,13.369925162043,13.373936653137207,0.00030003841050625657,0.00030003841050625657
0.8430,4.2500,13.204692707022001,13.209113121032715,0.0003347608391039901,0.0003347608391039901
1.1000,3.7500,13.762737561676001,13.767892837524414,0.0003745821516474971,0.0003745821516474971
0.8430,1.0000,20.396194490381,20.394983291625977,5.93835656741696e-05,-5.93835656741696e-05
0.8430,4.5000,13.090741929342,13.095687866210938,0.0003778194464173905,0.0003778194464173905
0.7140,3.0000,14.442859612913,14.437056541442871,0.0004017951863868296,-0.0004017951863868296
0.8430,1.2500,19.265035022999,19.26811408996582,0.00015982669967343641,0.00015982669967343641
0.2000,3.0000,15.131542470564,15.125215530395508,0.0004181292277902028,-0.0004181292277902028
1.3570,1.5000,19.54191865149,19.537691116333008,0.0002163316321383904,-0.0002163316321383904
1.4860,4.2500,13.781391780666,13.786273956298828,0.00035425853284836936,0.00035425853284836936
0.9710,3.7500,13.629934665076,13.633520126342773,0.00026305784692865495,0.00026305784692865495
1.2290,3.0000,15.226458425805,15.230664253234863,0.00027621836360423,0.00027621836360423
1.2290,3.7500,13.972607591185,13.97120189666748,0.00010060359230340596,-0.00010060359230340596
0.3290,3.2500,14.685581677214,14.695915222167969,0.0007036524109904294,0.0007036524109904294
1.2290,3.2500,14.764103807589,14.769330978393555,0.00035404592602951895,0.00035404592602951895
1.2290,3.5000,14.354184599522,14.350887298583984,0.00022971008315758286,-0.00022971008315758286
1.8710,3.7500,15.535754839641,15.531253814697266,0.00028972038952677833,-0.00028972038952677833
1.8710,3.2500,16.419660603227,16.418514251708984,6.981578643540419e-05,-6.981578643540419e-05
1.6140,2.0000,18.610170861358,18.608745574951172,7.658642241633791e-05,-7.658642241633791e-05
0.4570,2.2500,15.521737623543,15.528935432434082,0.00046372442735817564,0.00046372442735817564
0.7140,2.2500,15.822830417764001,15.823288917541504,2.8977102414510446e-05,2.8977102414510446e-05
0.2000,2.5000,15.272931242458998,15.273164749145508,1.5288924097305967e-05,1.5288924097305967e-05
0.8430,3.0000,14.550333960214001,14.547006607055664,0.0002286788170934676,-0.0002286788170934676
0.8430,3.5000,13.855777414907,13.854500770568848,9.213805186982592e-05,-9.213805186982592e-05
0.9710,2.2500,16.315469923193,16.311843872070312,0.000222246195773517,-0.000222246195773517
0.3290,2.0000,15.953964011265,15.955717086791992,0.00010988338232139167,0.00010988338232139167
0.9710,2.5000,15.720799259341,15.718103408813477,0.00017148304504436673,-0.00017148304504436673
0.9710,2.7500,15.198125200168,15.19110107421875,0.00046217055437682513,-0.00046217055437682513
0.5860,2.0000,16.230662809825,16.232389450073242,0.00010638137631681463,0.00010638137631681463
1.8710,2.7500,17.432717815545,17.439369201660156,0.00038154613557870323,0.00038154613557870323
1.6140,4.2500,14.084101407887001,14.085799217224121,0.00012054793472085953,0.00012054793472085953
