restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,136042770,0.6546944379806519,0.5296939015388489,0.12500055134296417,0.0,0.5678186416625977,0.47979849576950073,0.08802014589309692,0.0,0.6351416110992432
2,136043235,0.549612820148468,0.5462263822555542,0.003386417869478464,0.0,0.4975208044052124,0.494799941778183,0.00272087543271482,0.0,0.5496197938919067
3,136044272,0.6819969415664673,0.5218207836151123,0.16017618775367737,0.0,0.586570143699646,0.45768582820892334,0.12888433039188385,0.0,0.640693724155426
4,136041153,0.5707334280014038,0.5662077069282532,0.004525693133473396,0.0,0.5192500948905945,0.5107563734054565,0.008493717759847641,0.0,0.5706499814987183
5,136042198,0.5161081552505493,0.5141787528991699,0.0019294312223792076,0.0,0.4556600749492645,0.452051043510437,0.0036090349312871695,0.0,0.5160755515098572
6,136039079,0.6314707398414612,0.5299397110939026,0.1015310138463974,0.0,0.5425982475280762,0.47419196367263794,0.06840630620718002,0.0,0.6098244190216064
7,136040116,0.5211114287376404,0.5176877975463867,0.003423658199608326,0.0,0.4661868214607239,0.4581718146800995,0.008015010505914688,0.0,0.5210634469985962
8,136036997,0.515971302986145,0.5121452808380127,0.003825996071100235,0.0,0.45361608266830444,0.45122030377388,0.002395783783867955,0.0,0.5173500776290894
9,136038042,0.5276389122009277,0.5233057737350464,0.004333111923187971,0.0,0.46773746609687805,0.46241235733032227,0.0053251092322170734,0.0,0.5276709794998169
10,136051307,0.5470401644706726,0.5382784605026245,0.008761688135564327,0.0,0.48692646622657776,0.48150435090065,0.005422115791589022,0.0,0.5437389016151428
