restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,136005341,0.5257819890975952,0.5226340293884277,0.0031479722820222378,0.0,0.615196943283081,0.46403566002845764,0.15116126835346222,0.0,0.5257092714309692
2,136004908,0.538715660572052,0.5173330903053284,0.02138257957994938,0.0,0.5427551865577698,0.4587946832180023,0.08396048843860626,0.0,0.5389714241027832
3,136003903,0.5262406468391418,0.5226607918739319,0.003579871729016304,0.0,0.510464072227478,0.46193093061447144,0.048533130437135696,0.0,0.5260128974914551
4,136006926,0.5234336256980896,0.5181146264076233,0.0053189778700470924,0.0,0.6893727779388428,0.4737817347049713,0.21559105813503265,0.0,0.5233193635940552
5,136005913,0.5362657904624939,0.5217921733856201,0.014473633840680122,0.0,0.6365683674812317,0.4645428955554962,0.17202547192573547,0.0,0.5312168598175049
6,136009064,0.5342311859130859,0.5303291082382202,0.0039020690601319075,0.0,1.944275140762329,0.4803433418273926,1.4639317989349365,0.0,0.5344284176826477
7,136008059,0.5818691253662109,0.5182464122772217,0.06362269073724747,0.0,0.8565616607666016,0.46005529165267944,0.3965063989162445,0.0,0.5769067406654358
8,136011082,0.5300466418266296,0.5248787999153137,0.005167815834283829,0.0,0.5733012557029724,0.4730411469936371,0.10026013106107712,0.0,0.5300502777099609
9,136010069,0.5203039646148682,0.5177622437477112,0.0025417085271328688,0.0,0.5798019170761108,0.4733049273490906,0.10649698227643967,0.0,0.5202978849411011
10,136013220,0.5331571698188782,0.521864116191864,0.011293034069240093,0.0,1.0119413137435913,0.4755048155784607,0.5364364981651306,0.0,0.5639216303825378
