alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.449382781982422,0.00029216162300835577,0.00029216162300835577
0.2000,1.0000,19.051282316218,19.05841064453125,0.00037416527638045545,0.00037416527638045545
0.2000,4.5000,19.397942314212997,19.381784439086914,0.0008329685110076621,-0.0008329685110076621
2.0000,1.0000,22.752251621592002,22.76268768310547,0.0004586825817081911,0.0004586825817081911
2.0000,4.5000,14.760426956088999,14.760591506958008,1.1148110383149448e-05,1.1148110383149448e-05
0.9710,3.0000,14.719193685948,14.721920013427734,0.00018522261055219718,0.00018522261055219718
0.9710,4.5000,12.942255714327999,12.944578170776367,0.00017944757850805456,0.00017944757850805456
2.0000,1.7500,20.284194079789,20.294572830200195,0.0005116668855745378,0.0005116668855745378
0.8430,3.2500,14.178209154286002,14.173095703125,0.0003606556445427708,-0.0003606556445427708
1.2290,2.2500,16.923315700127,16.92542839050293,0.00012483903351841403,0.00012483903351841403
1.4860,3.5000,14.922997611565,14.928483963012695,0.0003676440612335888,0.0003676440612335888
1.7430,3.5000,15.605776389267,15.608325958251953,0.00016337341516099342,0.00016337341516099342
0.3290,3.5000,14.769042413523,14.764859199523926,0.00028324206011103855,-0.00028324206011103855
1.1000,2.5000,15.998590537005999,15.999017715454102,2.6701005136331858e-05,2.6701005136331858e-05
2.0000,2.2500,18.946667234825,18.94603157043457,3.355019553313869e-05,-3.355019553313869e-05
0.7140,2.7500,14.828909391364999,14.822710990905762,0.00041799435788890664,-0.00041799435788890664
1.2290,1.0000,21.249588450164,21.254993438720703,0.0002543573288196942,0.0002543573288196942
1.3570,2.7500,16.059834443779,16.058359146118164,9.186256969212008e-05,-9.186256969212008e-05
1.4860,3.2500,15.380686626014,15.378331184387207,0.000153142813716096,-0.000153142813716096
1.7430,4.2500,14.411217804997,14.412632942199707,9.819692005604103e-05,9.819692005604103e-05
1.8710,3.5000,15.963055059992001,15.963187217712402,8.278974162796672e-06,8.278974162796672e-06
0.3290,1.0000,19.294488252165003,19.30025863647461,0.0002990690519588479,0.0002990690519588479
1.1000,1.0000,20.966189335034002,20.972749710083008,0.00031290259494332556,0.00031290259494332556
0.7140,4.2500,13.437698155572,13.428316116333008,0.0006981879731464233,-0.0006981879731464233
