restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,167920448,0.5985628366470337,0.5382119417190552,0.06035090237855911,0.0,0.5322698950767517,0.48381662368774414,0.04845327511429787,0.0,0.5790207386016846
2,167919793,0.5292360186576843,0.5199503302574158,0.00928570982068777,0.0,0.47315266728401184,0.4605686664581299,0.012583996169269085,0.0,0.5262947082519531
3,167920802,0.5360299944877625,0.519206166267395,0.01682385616004467,0.0,0.4746326506137848,0.4599834382534027,0.01464921422302723,0.0,0.5418412685394287
4,167921811,0.5177473425865173,0.5149767994880676,0.002770532388240099,0.0,0.4617924094200134,0.4537162482738495,0.008076149970293045,0.0,0.5177475214004517
5,167922820,0.5203237533569336,0.5166759490966797,0.003647830570116639,0.0,0.46209365129470825,0.456479012966156,0.005614635534584522,0.0,0.5203507542610168
6,167923957,0.5400612950325012,0.5364415645599365,0.003619737457484007,0.0,0.49150392413139343,0.481877863407135,0.009626048617064953,0.0,0.5401550531387329
7,167924966,0.5333453416824341,0.5302498936653137,0.003095422638580203,0.0,0.4878825545310974,0.4745843708515167,0.013298174366354942,0.0,0.5333504676818848
8,167925975,0.5220252275466919,0.5184502005577087,0.0035750442184507847,0.0,0.4657016396522522,0.4603178799152374,0.005383749958127737,0.0,0.5220808386802673
9,167926984,0.5183083415031433,0.5105172395706177,0.007791091222316027,0.0,0.46400579810142517,0.45373255014419556,0.010273254476487637,0.0,0.5166303515434265
10,167927865,0.5357759594917297,0.5335206389427185,0.0022553219459950924,0.0,0.5362541675567627,0.4823976755142212,0.05385652184486389,0.0,0.5357846617698669
11,167928874,0.5386040210723877,0.5341517925262451,0.0044522457756102085,0.0,0.4865139424800873,0.4766696095466614,0.009844320826232433,0.0,0.5385125875473022
12,167929883,0.6419214010238647,0.5385457277297974,0.10337568074464798,0.0,0.5335695743560791,0.48679235577583313,0.04677724838256836,0.0,0.6263570785522461
13,167930892,0.5358322858810425,0.5300793051719666,0.005752957426011562,0.0,0.48222616314888,0.4719177782535553,0.010308392345905304,0.0,0.535835862159729
14,167932029,0.5420143604278564,0.5189616680145264,0.023052679374814034,0.0,0.469247430562973,0.45879340171813965,0.010454034432768822,0.0,0.5469077229499817
15,167933038,0.5443108677864075,0.5401198863983154,0.004190980922430754,0.0,0.49675726890563965,0.4903160631656647,0.006441202480345964,0.0,0.5443041920661926
16,167934047,0.5180431008338928,0.5115382671356201,0.006504851393401623,0.0,0.4571157395839691,0.45076096057891846,0.006354766432195902,0.0,0.5203101634979248
17,167935056,0.5207203030586243,0.5174692273139954,0.0032510499004274607,0.0,0.46060362458229065,0.45557138323783875,0.005032250192016363,0.0,0.5207228064537048
18,167903297,0.5139439105987549,0.5113186836242676,0.0026252286043018103,0.0,0.45562899112701416,0.452307790517807,0.003321202704682946,0.0,0.5139351487159729
19,167904690,0.5461953282356262,0.5204349756240845,0.0257603507488966,0.0,0.48724231123924255,0.46448832750320435,0.022753989323973656,0.0,0.5491514801979065
20,167905699,0.5442302823066711,0.5396621227264404,0.004568163771182299,0.0,0.4920124411582947,0.4825878441333771,0.00942459236830473,0.0,0.5439725518226624
21,167906708,0.5614038109779358,0.545655369758606,0.015748469159007072,0.0,0.5087080597877502,0.49431413412094116,0.014393934048712254,0.0,0.5616431832313538
22,167907717,0.5182649493217468,0.514820396900177,0.0034445328637957573,0.0,0.4589707553386688,0.45476093888282776,0.004209811799228191,0.0,0.5182796120643616
23,167908854,0.6004357933998108,0.5458776354789734,0.0545581579208374,0.0,0.5295814275741577,0.493615061044693,0.03596637398004532,0.0,0.5930224657058716
24,167909863,0.5251492857933044,0.520762026309967,0.004387252032756805,0.0,0.4659601151943207,0.46163398027420044,0.004326127003878355,0.0,0.524983286857605
25,167910872,0.5589649081230164,0.5465853214263916,0.012379566207528114,0.0,0.5046294927597046,0.49869304895401,0.005936463363468647,0.0,0.5623936057090759
26,167911881,0.5436831712722778,0.538570761680603,0.005112404003739357,0.0,0.4868585467338562,0.48172053694725037,0.005138017702847719,0.0,0.5445734858512878
27,167912762,0.5281342267990112,0.5262256860733032,0.001908561447635293,0.0,0.4755997061729431,0.4691784679889679,0.00642125029116869,0.0,0.5281336903572083
28,167913771,0.5508637428283691,0.5470317602157593,0.0038319933228194714,0.0,0.4955349564552307,0.49006932973861694,0.005465611815452576,0.0,0.5508644580841064
29,167914780,0.6259874105453491,0.5286220908164978,0.0973653495311737,0.0,0.5137491226196289,0.4698386788368225,0.04391041770577431,0.0,0.5856145620346069
30,167915789,0.5416446328163147,0.5377185940742493,0.003926009871065617,0.0,0.4897209703922272,0.4825822412967682,0.00713874027132988,0.0,0.5416373014450073
