restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,167982550,0.586285412311554,0.5838524103164673,0.0024330108426511288,0.0,0.7197252511978149,0.5317179560661316,0.18800731003284454,0.0,0.5862115621566772
2,167982631,0.5405377149581909,0.5320467948913574,0.008490917272865772,0.0,1.313454031944275,0.48745962977409363,0.8259943723678589,0.0,0.5427645444869995
3,167981620,0.5330694317817688,0.5288410782814026,0.004228335339576006,0.0,1.6238888502120972,0.4950753450393677,1.1288135051727295,0.0,0.5340210795402527
4,167984645,0.5575765371322632,0.5544269680976868,0.003149540862068534,0.0,5.377896308898926,0.5334740877151489,4.844422340393066,0.0,0.5561484098434448
5,167983634,0.5281685590744019,0.5257714986801147,0.002397071337327361,0.0,1.0928865671157837,0.4725320339202881,0.6203545331954956,0.0,0.5285944938659668
6,167978595,0.5379512906074524,0.5365478992462158,0.0014034012565389276,0.0,7.960204124450684,0.5147882103919983,7.44541597366333,0.0,0.537929117679596
7,167977584,0.5310788154602051,0.5292614698410034,0.0018173415446653962,0.0,0.6548722982406616,0.47690171003341675,0.17797057330608368,0.0,0.5310327410697937
8,167980609,0.5424867272377014,0.5284993648529053,0.013987374491989613,0.0,2.5759825706481934,0.4778226912021637,2.0981597900390625,0.0,0.5430850386619568
9,167979614,0.6016801595687866,0.5278885364532471,0.07379162311553955,0.0,3.3551812171936035,0.4786519408226013,2.8765292167663574,0.0,0.5995368957519531
10,167974575,0.5321817398071289,0.5293090343475342,0.0028726859018206596,0.0,0.5978248119354248,0.4830717444419861,0.11475308239459991,0.0,0.5321590900421143
