restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,167972541,0.5478743314743042,0.544246256351471,0.003628083970397711,0.0,0.6015337705612183,0.48728081583976746,0.11425294727087021,0.0,0.5479903817176819
2,167972172,0.5257236361503601,0.5217989683151245,0.003924679476767778,0.0,0.7599468231201172,0.465215802192688,0.2947309911251068,0.0,0.525799036026001
3,167971167,0.5215910077095032,0.5165077447891235,0.00508327828720212,0.0,0.5245459079742432,0.4593426287174225,0.06520328670740128,0.0,0.5238569974899292
4,167970158,0.543531596660614,0.5394755601882935,0.004056044854223728,0.0,0.5287343263626099,0.48243528604507446,0.04629902541637421,0.0,0.5435227155685425
5,167969145,0.5277915596961975,0.5251834392547607,0.002608130918815732,0.0,0.6574187874794006,0.4734697639942169,0.18394900858402252,0.0,0.5277976393699646
6,167976200,0.5493723154067993,0.5415952205657959,0.007777086459100246,0.0,0.8132149577140808,0.47216516733169556,0.34104979038238525,0.0,0.5460644364356995
7,167975195,0.5476735234260559,0.5158873796463013,0.03178616240620613,0.0,0.5307627320289612,0.4619724154472351,0.06879030913114548,0.0,0.5390039682388306
8,167974186,0.523779034614563,0.5208460092544556,0.0029330372344702482,0.0,0.5437350273132324,0.46303555369377136,0.08069948107004166,0.0,0.5237721800804138
9,167973173,0.5447691679000854,0.5402268171310425,0.004542368929833174,0.0,1.3279144763946533,0.4895785450935364,0.8383359909057617,0.0,0.5573312044143677
10,167980484,0.5384706258773804,0.5202156901359558,0.01825493387877941,0.0,0.6840605735778809,0.46729376912117004,0.21676680445671082,0.0,0.5358791947364807
11,167979479,0.5436973571777344,0.5370156168937683,0.006681721191853285,0.0,5.848180770874023,0.49591314792633057,5.352267742156982,0.0,0.5460453033447266
12,167978470,0.7270551919937134,0.5216349959373474,0.20542018115520477,0.0,0.6124135255813599,0.4784605801105499,0.13395291566848755,0.0,0.6948755979537964
13,167977457,0.530097246170044,0.5266043543815613,0.0034928868990391493,0.0,0.5199652910232544,0.4642724096775055,0.05569290369749069,0.0,0.529780387878418
14,167984512,0.5355883240699768,0.533749520778656,0.0018387865275144577,0.0,0.5728600025177002,0.4785372018814087,0.09432277828454971,0.0,0.5356115102767944
15,167983507,0.5640855431556702,0.5424507856369019,0.02163476124405861,0.0,1.2794017791748047,0.5281420946121216,0.7512597441673279,0.0,0.5707386136054993
16,167982498,0.5300704836845398,0.5259378552436829,0.0041326298378407955,0.0,0.5309843420982361,0.46762987971305847,0.06335444748401642,0.0,0.5296226143836975
17,167981485,0.5571485161781311,0.5528385043144226,0.004309990908950567,0.0,5.245706558227539,0.5076298713684082,4.738076686859131,0.0,0.5573553442955017
18,167988668,0.5661852359771729,0.5609168410301208,0.00526839355006814,0.0,0.572749674320221,0.503553569316864,0.06919611990451813,0.0,0.5672849416732788
19,167987279,0.5423302054405212,0.5289500951766968,0.013380119577050209,0.0,5.755664825439453,0.5042180418968201,5.251446723937988,0.0,0.5403025150299072
20,167986270,0.537088930606842,0.5264151096343994,0.010673832148313522,0.0,0.5790246725082397,0.4731142520904541,0.10591045022010803,0.0,0.5399158000946045
21,167985257,0.5238552689552307,0.5216569900512695,0.002198262605816126,0.0,0.6425894498825073,0.4693523943424225,0.17323702573776245,0.0,0.524354100227356
22,167992440,0.5620704889297485,0.5260246992111206,0.03604579716920853,0.0,0.6502507328987122,0.47688010334968567,0.1733706295490265,0.0,0.5401728749275208
23,167991307,0.5304054021835327,0.5248416662216187,0.005563755985349417,0.0,0.48859962821006775,0.4713527262210846,0.017246907576918602,0.0,0.5318822264671326
24,167990298,0.5353392362594604,0.5323631167411804,0.002976131159812212,0.0,0.516348659992218,0.47478625178337097,0.04156243056058884,0.0,0.535495936870575
25,167989285,0.5572512745857239,0.5518768429756165,0.00537443533539772,0.0,0.7534745931625366,0.5031117796897888,0.2503628134727478,0.0,0.556006669998169
26,167996468,0.5359454154968262,0.5227056741714478,0.01323973573744297,0.0,0.6333141326904297,0.46510711312294006,0.16820701956748962,0.0,0.5325986742973328
27,167995591,0.5460339188575745,0.5306631326675415,0.015370807610452175,0.0,0.6559470295906067,0.4738088846206665,0.18213815987110138,0.0,0.5438608527183533
28,167994582,0.5190284252166748,0.5171751976013184,0.0018532436806708574,0.0,0.6111922264099121,0.4643257260322571,0.14686653017997742,0.0,0.5191510319709778
29,167993569,0.5229661464691162,0.5210145115852356,0.0019516354659572244,0.0,0.5619143843650818,0.46445712447166443,0.09745724499225616,0.0,0.5229731202125549
30,168000752,0.550210177898407,0.5192950367927551,0.030915169045329094,0.0,0.48743656277656555,0.46799737215042114,0.01943918876349926,0.0,0.5479782223701477
