alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.33087921142578,0.00013341126262602043,-0.00013341126262602043
1.6140,1.2500,21.053532032565002,21.066572189331055,0.0006193809545059701,0.0006193809545059701
1.1000,1.7500,18.053629923396002,18.048696517944336,0.00027326390718094656,-0.00027326390718094656
1.1000,4.2500,13.176133398449,13.16171646118164,0.0010941705606179921,-0.0010941705606179921
1.1000,4.0000,13.446494459935,13.442292213439941,0.0003125161362747034,-0.0003125161362747034
0.7140,1.0000,20.112314443241,20.063732147216797,0.0024155497449736933,-0.0024155497449736933
1.2290,4.0000,13.626741878114,13.622883796691895,0.000283125743234474,-0.000283125743234474
2.0000,2.5000,18.342391885424,18.350326538085938,0.00043258549438377364,0.00043258549438377364
0.3290,4.2500,15.844340469007,16.001502990722656,0.009919158328052308,0.009919158328052308
2.0000,2.7500,17.786433810399,17.793304443359375,0.0003862850211354662,0.0003862850211354662
0.3290,1.5000,17.282531348342,17.46725845336914,0.010688660202826748,0.010688660202826748
0.9710,1.2500,19.56884610005,19.56824493408203,3.0720562924061244e-05,-3.0720562924061244e-05
2.0000,2.0000,19.589831449887,19.589750289916992,4.142964180992726e-06,-4.142964180992726e-06
1.8710,1.0000,22.524885879571997,22.501319885253906,0.0010462203646262082,-0.0010462203646262082
0.5860,1.5000,17.729226859186,17.79681396484375,0.0038121857311971884,0.0038121857311971884
1.8710,4.2500,14.759288072956998,14.756118774414062,0.00021473248081272305,-0.00021473248081272305
1.7430,3.0000,16.558331592475,16.555145263671875,0.00019243054684159642,-0.00019243054684159642
1.6140,3.0000,16.203243528603,16.203340530395508,5.986566352377031e-06,5.986566352377031e-06
0.4570,3.5000,14.274080017868,14.271892547607422,0.00015324772299439343,-0.00015324772299439343
0.8430,4.0000,13.369925162043,13.352150917053223,0.001329419931252611,-0.001329419931252611
0.8430,4.2500,13.204692707022001,13.193947792053223,0.0008137194259025866,-0.0008137194259025866
1.1000,3.7500,13.762737561676001,13.764315605163574,0.00011466058118895566,0.00011466058118895566
0.8430,1.0000,20.396194490381,20.35174560546875,0.002179273439131479,-0.002179273439131479
0.8430,4.5000,13.090741929342,13.108874320983887,0.001385130937555389,0.001385130937555389
0.7140,3.0000,14.442859612913,14.437750816345215,0.00035372472659208313,-0.00035372472659208313
0.8430,1.2500,19.265035022999,19.269607543945312,0.00023734817719523658,0.00023734817719523658
0.2000,3.0000,15.131542470564,15.168498992919922,0.0024423499737592936,0.0024423499737592936
1.3570,1.5000,19.54191865149,19.555578231811523,0.0006989887003997293,0.0006989887003997293
1.4860,4.2500,13.781391780666,13.79200267791748,0.0007699438068632034,0.0007699438068632034
0.9710,3.7500,13.629934665076,13.624053001403809,0.0004315254487067802,-0.0004315254487067802
1.2290,3.0000,15.226458425805,15.231462478637695,0.0003286419397576439,0.0003286419397576439
1.2290,3.7500,13.972607591185,13.971955299377441,4.668361315533426e-05,-4.668361315533426e-05
0.3290,3.2500,14.685581677214,14.697159767150879,0.000788398457164487,0.000788398457164487
1.2290,3.2500,14.764103807589,14.773590087890625,0.0006425232730176084,0.0006425232730176084
1.2290,3.5000,14.354184599522,14.355280876159668,7.637331330574502e-05,7.637331330574502e-05
1.8710,3.7500,15.535754839641,15.528026580810547,0.0004974498445825404,-0.0004974498445825404
1.8710,3.2500,16.419660603227,16.417268753051758,0.0001456698912992834,-0.0001456698912992834
1.6140,2.0000,18.610170861358,18.614669799804688,0.00024174621932293366,0.00024174621932293366
0.4570,2.2500,15.521737623543,15.55785846710205,0.002327113396393261,0.002327113396393261
0.7140,2.2500,15.822830417764001,15.844738960266113,0.0013846158951128416,0.0013846158951128416
0.2000,2.5000,15.272931242458998,15.45197868347168,0.011723187786959629,0.011723187786959629
0.8430,3.0000,14.550333960214001,14.548489570617676,0.00012675926211510162,-0.00012675926211510162
0.8430,3.5000,13.855777414907,13.851710319519043,0.0002935306526777984,-0.0002935306526777984
0.9710,2.2500,16.315469923193,16.3194522857666,0.00024408506726126546,0.00024408506726126546
0.3290,2.0000,15.953964011265,16.090167999267578,0.008537313228636859,0.008537313228636859
0.9710,2.5000,15.720799259341,15.721381187438965,3.701644479807744e-05,3.701644479807744e-05
0.9710,2.7500,15.198125200168,15.18887710571289,0.0006085023207340759,-0.0006085023207340759
0.5860,2.0000,16.230662809825,16.25580596923828,0.0015491147655449346,0.0015491147655449346
1.8710,2.7500,17.432717815545,17.436067581176758,0.00019215395253916896,0.00019215395253916896
1.6140,4.2500,14.084101407887001,14.091038703918457,0.0004925622040445303,0.0004925622040445303
