alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.449667930603027,0.00031062397416596263,0.00031062397416596263
0.2000,1.0000,19.051282316218,19.05489158630371,0.0001894502441254786,0.0001894502441254786
0.2000,4.5000,19.397942314212997,19.382976531982422,0.0007715139053490868,-0.0007715139053490868
2.0000,1.0000,22.752251621592002,22.77183723449707,0.0008608208642735171,0.0008608208642735171
2.0000,4.5000,14.760426956088999,14.769638061523438,0.0006240405824194799,0.0006240405824194799
0.9710,3.0000,14.719193685948,14.725740432739258,0.00044477618346091055,0.00044477618346091055
0.9710,4.5000,12.942255714327999,12.94090461730957,0.00010439424535034023,-0.00010439424535034023
2.0000,1.7500,20.284194079789,20.28582763671875,8.053348944131306e-05,8.053348944131306e-05
0.8430,3.2500,14.178209154286002,14.17456340789795,0.0002571372976924963,-0.0002571372976924963
1.2290,2.2500,16.923315700127,16.923812866210938,2.9377581364568733e-05,2.9377581364568733e-05
1.4860,3.5000,14.922997611565,14.93018627166748,0.00048171689693958595,0.00048171689693958595
1.7430,3.5000,15.605776389267,15.609177589416504,0.00021794494965615913,0.00021794494965615913
0.3290,3.5000,14.769042413523,14.759818077087402,0.0006245724114889509,-0.0006245724114889509
1.1000,2.5000,15.998590537005999,15.998589515686035,6.383812132385496e-08,-6.383812132385496e-08
2.0000,2.2500,18.946667234825,18.9561824798584,0.0005022120732615372,0.0005022120732615372
0.7140,2.7500,14.828909391364999,14.827746391296387,7.842788959847274e-05,-7.842788959847274e-05
1.2290,1.0000,21.249588450164,21.254045486450195,0.0002097469462360046,0.0002097469462360046
1.3570,2.7500,16.059834443779,16.054548263549805,0.0003291553376655369,-0.0003291553376655369
1.4860,3.2500,15.380686626014,15.378052711486816,0.00017124817579529042,-0.00017124817579529042
1.7430,4.2500,14.411217804997,14.410446166992188,5.354426081495579e-05,-5.354426081495579e-05
1.8710,3.5000,15.963055059992001,15.96045207977295,0.00016306278524189237,-0.00016306278524189237
0.3290,1.0000,19.294488252165003,19.29585838317871,7.10115239026443e-05,7.10115239026443e-05
1.1000,1.0000,20.966189335034002,20.97496223449707,0.00041843080413321966,0.00041843080413321966
0.7140,4.2500,13.437698155572,13.443483352661133,0.0004305199463594713,0.0004305199463594713
2.0000,3.0000,17.267588293697,17.27197265625,0.00025390705861344986,0.00025390705861344986
