restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,168016011,0.5688685774803162,0.5131739377975464,0.05569462105631828,0.0,0.4923332631587982,0.45638447999954224,0.03594879060983658,0.0,0.5751775503158569
2,168016762,0.554189145565033,0.5260317921638489,0.028157325461506844,0.0,0.49781277775764465,0.47483131289482117,0.022981468588113785,0.0,0.5489945411682129
3,168017769,0.5457989573478699,0.5371565222740173,0.008642439730465412,0.0,0.5331404209136963,0.49238964915275574,0.04075077921152115,0.0,0.5471771955490112
4,168014680,0.517713725566864,0.5135766863822937,0.004137015901505947,0.0,0.47952282428741455,0.46057483553886414,0.018947985023260117,0.0,0.5184296369552612
5,168015695,0.5196937918663025,0.5167049169540405,0.0029888825956732035,0.0,0.4834127426147461,0.46214765310287476,0.02126508392393589,0.0,0.5196929574012756
6,168012606,0.5166208744049072,0.5137597918510437,0.002861106302589178,0.0,0.46881303191185,0.46349629759788513,0.005316728726029396,0.0,0.5166241526603699
7,168013613,0.5381618738174438,0.5134826302528381,0.02467924728989601,0.0,0.4915240705013275,0.4592363238334656,0.03228775039315224,0.0,0.5511186718940735
8,168010524,0.5475740432739258,0.5223124027252197,0.02526165172457695,0.0,0.5034564733505249,0.46758124232292175,0.03587525337934494,0.0,0.5400917530059814
9,168011523,0.5412973165512085,0.5374297499656677,0.0038675530813634396,0.0,0.49825334548950195,0.4916146397590637,0.006638716906309128,0.0,0.5413060784339905
10,168008690,0.5163534283638,0.5143036842346191,0.002049717353656888,0.0,0.46976134181022644,0.4562537670135498,0.013507581315934658,0.0,0.5164061188697815
