restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,219013503,0.5354604721069336,0.5342745780944824,0.0011858646757900715,0.0,0.9551888704299927,0.48829713463783264,0.4668917655944824,0.0,0.5354415774345398
2,219013774,0.5525857210159302,0.5253984332084656,0.027187317609786987,0.0,1.287377119064331,0.47256526350975037,0.8148118853569031,0.0,0.5481415390968323
3,219014813,0.5585308074951172,0.5310487747192383,0.027482006698846817,0.0,1.0103378295898438,0.48639607429504395,0.5239417552947998,0.0,0.5541829466819763
4,219015852,0.5301942229270935,0.528704822063446,0.0014893743209540844,0.0,13.180109024047852,0.5199078917503357,12.660201072692871,0.0,0.530226469039917
5,219016891,0.5636904835700989,0.5262812376022339,0.03740924969315529,0.0,0.6243544220924377,0.47593313455581665,0.1484213024377823,0.0,0.550669252872467
6,219017930,0.5535789132118225,0.5494840145111084,0.004094916861504316,0.0,0.6478579044342041,0.4981961250305176,0.14966174960136414,0.0,0.5535187125205994
7,219018969,0.5320093631744385,0.5308458805084229,0.001163481269031763,0.0,0.5734110474586487,0.4740358889102936,0.0993751809000969,0.0,0.5319662094116211
8,219020008,0.6076638102531433,0.5302334427833557,0.0774303525686264,0.0,0.66588294506073,0.47543221712112427,0.19045071303844452,0.0,0.5844801664352417
9,219021047,0.5655978322029114,0.5288429856300354,0.03675486892461777,0.0,0.6202211976051331,0.478687047958374,0.14153414964675903,0.0,0.5712129473686218
10,219005446,0.5331542491912842,0.5302915573120117,0.002862704684957862,0.0,0.6173498630523682,0.47165191173553467,0.1456979364156723,0.0,0.5331574082374573
