restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,219011604,0.5329662561416626,0.5295150876045227,0.0034511759877204895,0.0,0.6320070624351501,0.4671694338321686,0.16483761370182037,0.0,0.5320855379104614
2,219011557,0.5367593765258789,0.5216113924980164,0.01514798030257225,0.0,0.6373943090438843,0.4725223779678345,0.164871945977211,0.0,0.5414416193962097
3,219012598,0.542614221572876,0.5376321077346802,0.004982104059308767,0.0,2.749084711074829,0.4928036034107208,2.2562811374664307,0.0,0.5422139763832092
4,219009479,0.5396515727043152,0.5192245841026306,0.02042701467871666,0.0,0.6743974685668945,0.4680981934070587,0.20629927515983582,0.0,0.5324594974517822
5,219010512,0.5204694867134094,0.5178333520889282,0.0026361241471022367,0.0,0.5287289619445801,0.4657323956489563,0.06299659609794617,0.0,0.5204746127128601
6,219007393,0.5229382514953613,0.5206505060195923,0.002287729177623987,0.0,0.9682905673980713,0.47086653113365173,0.49742406606674194,0.0,0.5241022109985352
7,219008434,0.5222834348678589,0.5201292634010315,0.0021541498135775328,0.0,0.5908286571502686,0.4767763316631317,0.11405232548713684,0.0,0.5222940444946289
8,219005315,0.5216054320335388,0.5200117230415344,0.0015937265707179904,0.0,0.5713806748390198,0.46582505106925964,0.10555560141801834,0.0,0.521595299243927
9,219006364,0.5341076254844666,0.5261143445968628,0.00799329113215208,0.0,0.9719477891921997,0.4641481339931488,0.5077996253967285,0.0,0.5366548895835876
10,219019629,0.5205899477005005,0.5189191102981567,0.0016708142356947064,0.0,0.5357626080513,0.46323639154434204,0.0725262314081192,0.0,0.5205481052398682
