restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,218990662,0.5682270526885986,0.5673328042030334,0.0008942725253291428,0.0,14.297036170959473,0.7771813869476318,13.519854545593262,0.0,0.5682487487792969
2,218991543,0.5232082009315491,0.5221002101898193,0.001107984222471714,0.0,7.578401565551758,0.567512571811676,7.010889053344727,0.0,0.5232118368148804
3,218992548,0.5927005410194397,0.5573238730430603,0.0353766568005085,0.0,5.039674758911133,0.7084808349609375,4.331193923950195,0.0,0.5718644261360168
4,218989461,0.5594035983085632,0.5563725829124451,0.0030310058500617743,0.0,9.351034164428711,0.5906424522399902,8.760392189025879,0.0,0.5587231516838074
5,218990466,0.5451802015304565,0.5447826981544495,0.00039749263669364154,0.0,3.3207080364227295,0.5049611926078796,2.815746784210205,0.0,0.5453611612319946
6,218995699,0.5321495532989502,0.5273181200027466,0.0048314109444618225,0.0,8.018579483032227,0.6062050461769104,7.412374019622803,0.0,0.5292726755142212
7,218996704,0.5636616945266724,0.5627495646476746,0.0009121037437580526,0.0,6.750453472137451,0.5725401043891907,6.177913188934326,0.0,0.5636683702468872
8,218993617,0.5403600335121155,0.5351131558418274,0.005246877204626799,0.0,18.149356842041016,0.518836498260498,17.63051986694336,0.0,0.5368386507034302
9,218994638,0.5580810308456421,0.5555670261383057,0.002513986313715577,0.0,18.08017921447754,0.5493934154510498,17.530786514282227,0.0,0.5584690570831299
10,218999615,0.6510229110717773,0.5659088492393494,0.08511406928300858,0.0,2.998602867126465,0.7340339422225952,2.26456880569458,0.0,0.6628131866455078
11,219000620,0.5955694317817688,0.5948315262794495,0.000737900787498802,0.0,9.466302871704102,0.5647327899932861,8.901570320129395,0.0,0.5955533385276794
12,218997533,0.557195782661438,0.5550638437271118,0.0021319356746971607,0.0,10.249078750610352,0.5942338109016418,9.654845237731934,0.0,0.5570332407951355
13,218998538,0.5597214698791504,0.559340238571167,0.00038120534736663103,0.0,9.101677894592285,0.5803564786911011,8.521321296691895,0.0,0.5597514510154724
14,219003771,0.569419801235199,0.5633872747421265,0.0060325502417981625,0.0,9.775349617004395,0.5586036443710327,9.21674633026123,0.0,0.5691277980804443
15,219004776,0.5559647679328918,0.5556117296218872,0.00035306686186231673,0.0,10.300192832946777,0.5939863324165344,9.706206321716309,0.0,0.5559390783309937
16,219001689,0.5395456552505493,0.5387579798698425,0.0007876698509790003,0.0,12.303902626037598,0.5316442251205444,11.772258758544922,0.0,0.5397211313247681
17,219002710,0.5569208264350891,0.5552995204925537,0.0016212796326726675,0.0,14.589966773986816,0.6039813160896301,13.98598575592041,0.0,0.5569204092025757
18,219007815,0.6113501787185669,0.5750466585159302,0.03630354255437851,0.0,8.781630516052246,0.6156401038169861,8.165990829467773,0.0,0.6057799458503723
19,219008692,0.5641783475875854,0.5622058510780334,0.001972497906535864,0.0,9.726696968078613,0.6341434121131897,9.09255313873291,0.0,0.5641734600067139
20,219005605,0.5457624793052673,0.5442967414855957,0.0014657406136393547,0.0,21.64226722717285,0.5448384284973145,21.097429275512695,0.0,0.545507550239563
21,219006610,0.5455482006072998,0.5296950936317444,0.015853136777877808,0.0,8.32465648651123,0.5528324842453003,7.771823883056641,0.0,0.539374589920044
22,219011715,0.5694876313209534,0.5673485994338989,0.0021390023175626993,0.0,7.472379684448242,0.5828561782836914,6.889523506164551,0.0,0.5694418549537659
23,219012848,0.552089512348175,0.5516417622566223,0.0004477601614780724,0.0,5.114604473114014,0.5553643107414246,4.559240341186523,0.0,0.5520908236503601
24,219009761,0.5646260976791382,0.5622368454933167,0.002389238914474845,0.0,11.286172866821289,0.6207565665245056,10.665416717529297,0.0,0.5646580457687378
25,219010782,0.6061275601387024,0.6052265763282776,0.0009009798523038626,0.0,2.7233943939208984,0.7136821150779724,2.0097122192382812,0.0,0.6061433553695679
26,219015887,0.7066201567649841,0.5464276075363159,0.1601925641298294,0.0,4.068044662475586,0.5203261375427246,3.5477187633514404,0.0,0.6851725578308105
27,219016764,0.5264173746109009,0.5255849361419678,0.0008324331720359623,0.0,2.235443115234375,0.5477904081344604,1.687652826309204,0.0,0.5264172554016113
28,219013677,0.5646852254867554,0.5638918280601501,0.0007933916058391333,0.0,18.142850875854492,0.6335490345954895,17.509302139282227,0.0,0.5646915435791016
29,219014682,0.558953046798706,0.5583847761154175,0.0005682791233994067,0.0,35.21214294433594,0.7270432114601135,34.48509979248047,0.0,0.5589557886123657
30,219019787,0.5432440638542175,0.5423921346664429,0.0008519489201717079,0.0,3.4622952938079834,0.5207911133766174,2.9415042400360107,0.0,0.5429726839065552
