restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,218939120,0.5172908306121826,0.5145233869552612,0.002767471596598625,0.0,0.4607340097427368,0.45485660433769226,0.005877397954463959,0.0,0.5172538757324219
2,218938625,0.535005509853363,0.5307640433311462,0.004241470247507095,0.0,0.4848017692565918,0.47922787070274353,0.0055739013478159904,0.0,0.5350715517997742
3,218937618,0.5163509845733643,0.5096213221549988,0.0067296684719622135,0.0,0.45873457193374634,0.4517594873905182,0.006975073833018541,0.0,0.5209476947784424
4,218936611,0.5247595310211182,0.5156023502349854,0.009157187305390835,0.0,0.4654076397418976,0.4579203128814697,0.007487335707992315,0.0,0.5317996740341187
5,218935604,0.6192469596862793,0.5147973299026489,0.10444964468479156,0.0,0.48788875341415405,0.45814597606658936,0.02974277175962925,0.0,0.6131000518798828
6,218934597,0.5376188158988953,0.5329976081848145,0.004621217958629131,0.0,0.4871506690979004,0.4736754894256592,0.013475189916789532,0.0,0.5367773175239563
7,218933590,0.5205779075622559,0.5173940658569336,0.0031838633585721254,0.0,0.4642108082771301,0.4603663980960846,0.0038444101810455322,0.0,0.520557165145874
8,218932583,0.5376226305961609,0.5312789678573608,0.0063436864875257015,0.0,0.4866026043891907,0.47955602407455444,0.00704659428447485,0.0,0.5370883941650391
9,218931576,0.5235850214958191,0.5184768438339233,0.005108178593218327,0.0,0.4617913067340851,0.45516538619995117,0.006625919137150049,0.0,0.5235925316810608
10,218930569,0.5257441997528076,0.5177496671676636,0.007994546554982662,0.0,0.47325918078422546,0.4619266986846924,0.011332476511597633,0.0,0.5309457182884216
11,218929562,0.5199794173240662,0.5161073207855225,0.003872085828334093,0.0,0.46061819791793823,0.45809879899024963,0.002519406611099839,0.0,0.5199349522590637
12,218928555,0.5445024967193604,0.5239521861076355,0.020550290122628212,0.0,0.4843131899833679,0.46587836742401123,0.018434833735227585,0.0,0.5508927702903748
13,218927548,0.5199813842773438,0.5181290507316589,0.0018523326143622398,0.0,0.4684842526912689,0.46100252866744995,0.0074817221611738205,0.0,0.5199710726737976
14,218926541,0.5396037101745605,0.5355642437934875,0.004039471969008446,0.0,0.4812495708465576,0.4762563705444336,0.004993204493075609,0.0,0.5395176410675049
15,218925534,0.5161865949630737,0.5139335989952087,0.0022530187852680683,0.0,0.4559461772441864,0.4528433084487915,0.003102881833910942,0.0,0.516118586063385
16,218924527,0.5116662383079529,0.509638786315918,0.002027479000389576,0.0,0.4537724256515503,0.451355904340744,0.002416518982499838,0.0,0.5116007328033447
17,218923488,0.524908721446991,0.5108543038368225,0.014054415747523308,0.0,0.45559757947921753,0.4510546028614044,0.004542982205748558,0.0,0.5234848260879517
18,218955249,0.5412575602531433,0.5181515216827393,0.023106010630726814,0.0,0.48621082305908203,0.4618573486804962,0.02435346692800522,0.0,0.5647987723350525
19,218953730,0.5509546399116516,0.5462970733642578,0.004657579120248556,0.0,0.509151816368103,0.49421772360801697,0.014934070408344269,0.0,0.5513455867767334
20,218952723,0.5565687417984009,0.5501286387443542,0.006440098397433758,0.0,0.5054700374603271,0.49473094940185547,0.010739096440374851,0.0,0.5565372705459595
21,218951716,0.543708086013794,0.5410114526748657,0.0026966549921780825,0.0,0.4902037978172302,0.4870474934577942,0.003156313905492425,0.0,0.5436931848526001
22,218950709,0.5599611401557922,0.5539034008979797,0.006057756021618843,0.0,0.5028210282325745,0.49538594484329224,0.007435078267008066,0.0,0.5593287348747253
23,218949702,0.5486034750938416,0.5450603365898132,0.003543150844052434,0.0,0.49196094274520874,0.4869193434715271,0.005041596945375204,0.0,0.5485101938247681
24,218948695,0.5397855043411255,0.5270792841911316,0.012706216424703598,0.0,0.4775533974170685,0.46981608867645264,0.0077373129315674305,0.0,0.5414754152297974
25,218947688,0.5247876644134521,0.5213404297828674,0.003447247203439474,0.0,0.46867382526397705,0.4649240970611572,0.0037497386801987886,0.0,0.5244736671447754
26,218946681,0.5195156931877136,0.5162191390991211,0.003296562470495701,0.0,0.46097323298454285,0.4545971751213074,0.0063760653138160706,0.0,0.5195246338844299
27,218945674,0.5186450481414795,0.5151970982551575,0.0034479640889912844,0.0,0.4620872437953949,0.45595452189445496,0.006132707465440035,0.0,0.5195251703262329
28,218944667,0.553715705871582,0.5183859467506409,0.03532978892326355,0.0,0.49004361033439636,0.4609912037849426,0.029052410274744034,0.0,0.5437341332435608
29,218943660,0.5208573341369629,0.5155283212661743,0.005328997038304806,0.0,0.45709025859832764,0.4533867835998535,0.0037034661509096622,0.0,0.5208625793457031
30,218942653,0.5331384539604187,0.5295087099075317,0.0036297200713306665,0.0,0.47873708605766296,0.47413119673728943,0.0046058944426476955,0.0,0.5330451130867004
