restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,218983458,0.534370481967926,0.5130457878112793,0.021324677392840385,0.0,0.4773191511631012,0.460234135389328,0.01708502136170864,0.0,0.535174548625946
2,218984403,0.5182843208312988,0.5162293314933777,0.002055001212283969,0.0,0.48406505584716797,0.4651617407798767,0.018903307616710663,0.0,0.5184327363967896
3,218983360,0.5341063141822815,0.5256743431091309,0.008431963622570038,0.0,0.5399953126907349,0.478802889585495,0.06119241937994957,0.0,0.5327814817428589
4,218982385,0.5136067867279053,0.5099110007286072,0.0036957745905965567,0.0,0.461121529340744,0.45699751377105713,0.00412401556968689,0.0,0.5126132369041443
5,218981350,0.5174456238746643,0.515338122844696,0.0021075187250971794,0.0,0.47495877742767334,0.4658452272415161,0.009113546460866928,0.0,0.5174282193183899
6,218988439,0.5282996296882629,0.5201300978660583,0.00816951971501112,0.0,0.47411349415779114,0.46267715096473694,0.011436344124376774,0.0,0.5290147066116333
7,218987396,0.5141509175300598,0.5121915936470032,0.001959301298484206,0.0,0.46921637654304504,0.460530549287796,0.008685830980539322,0.0,0.5183622241020203
8,218986421,0.5235772132873535,0.517241358757019,0.006335837300866842,0.0,0.4713045060634613,0.46172255277633667,0.009581955149769783,0.0,0.5227853655815125
9,218985386,0.5293492078781128,0.5201865434646606,0.009162656031548977,0.0,0.5227280855178833,0.4692925214767456,0.05343557521700859,0.0,0.5278698205947876
10,218976091,0.5745046734809875,0.5235133767127991,0.05099127069115639,0.0,0.548772931098938,0.4762815833091736,0.07249131798744202,0.0,0.5581483840942383
