alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.339542388916016,0.00027266771981680705,0.00027266771981680705
1.6140,1.2500,21.053532032565002,21.065126419067383,0.000550709804152883,0.000550709804152883
1.1000,1.7500,18.053629923396002,18.051513671875,0.00011722027813695526,-0.00011722027813695526
1.1000,4.2500,13.176133398449,13.179081916809082,0.00022377720920985624,0.00022377720920985624
1.1000,4.0000,13.446494459935,13.455493927001953,0.0006692797958432468,0.0006692797958432468
0.7140,1.0000,20.112314443241,20.10106658935547,0.0005592520899210331,-0.0005592520899210331
1.2290,4.0000,13.626741878114,13.626367568969727,2.7468719054168267e-05,-2.7468719054168267e-05
2.0000,2.5000,18.342391885424,18.342485427856445,5.099794673977788e-06,5.099794673977788e-06
0.3290,4.2500,15.844340469007,15.910235404968262,0.004158894217790563,0.004158894217790563
2.0000,2.7500,17.786433810399,17.783905029296875,0.00014217471186643663,-0.00014217471186643663
0.3290,1.5000,17.282531348342,17.277406692504883,0.000296522293744292,-0.000296522293744292
0.9710,1.2500,19.56884610005,19.560787200927734,0.00041182290877354085,-0.00041182290877354085
2.0000,2.0000,19.589831449887,19.591339111328125,7.696142996334261e-05,7.696142996334261e-05
1.8710,1.0000,22.524885879571997,22.52283477783203,9.105936211759716e-05,-9.105936211759716e-05
0.5860,1.5000,17.729226859186,17.732769012451172,0.00019979175027234767,0.00019979175027234767
1.8710,4.2500,14.759288072956998,14.755475997924805,0.00025828312404703387,-0.00025828312404703387
1.7430,3.0000,16.558331592475,16.55654525756836,0.00010788133433998645,-0.00010788133433998645
1.6140,3.0000,16.203243528603,16.204299926757812,6.519670910009546e-05,6.519670910009546e-05
0.4570,3.5000,14.274080017868,14.268473625183105,0.00039276735718703,-0.00039276735718703
0.8430,4.0000,13.369925162043,13.375869750976562,0.0004446239497614319,0.0004446239497614319
0.8430,4.2500,13.204692707022001,13.207918167114258,0.0002442661986780537,0.0002442661986780537
1.1000,3.7500,13.762737561676001,13.768280029296875,0.0004027154914518607,0.0004027154914518607
0.8430,1.0000,20.396194490381,20.387598037719727,0.00042147336187279774,-0.00042147336187279774
0.8430,4.5000,13.090741929342,13.087908744812012,0.00021642658187599596,-0.00021642658187599596
0.7140,3.0000,14.442859612913,14.438583374023438,0.0002960797933492072,-0.0002960797933492072
0.8430,1.2500,19.265035022999,19.25708770751953,0.0004125253585047587,-0.0004125253585047587
0.2000,3.0000,15.131542470564,15.147808074951172,0.00107494688124579,0.00107494688124579
1.3570,1.5000,19.54191865149,19.546796798706055,0.00024962478367915954,0.00024962478367915954
1.4860,4.2500,13.781391780666,13.782232284545898,6.0988316221955704e-05,6.0988316221955704e-05
0.9710,3.7500,13.629934665076,13.635648727416992,0.00041922888710779174,0.00041922888710779174
1.2290,3.0000,15.226458425805,15.229775428771973,0.0002178446802410499,0.0002178446802410499
1.2290,3.7500,13.972607591185,13.970080375671387,0.00018086928278205448,-0.00018086928278205448
0.3290,3.2500,14.685581677214,14.694522857666016,0.0006088407424738593,0.0006088407424738593
1.2290,3.2500,14.764103807589,14.768014907836914,0.00026490603824546986,0.00026490603824546986
1.2290,3.5000,14.354184599522,14.349480628967285,0.00032770726348825546,-0.00032770726348825546
1.8710,3.7500,15.535754839641,15.535171508789062,3.7547634985090846e-05,-3.7547634985090846e-05
1.8710,3.2500,16.419660603227,16.419837951660156,1.0800980449024836e-05,1.0800980449024836e-05
1.6140,2.0000,18.610170861358,18.61241340637207,0.00012050104379892906,0.00012050104379892906
0.4570,2.2500,15.521737623543,15.538155555725098,0.0010577380303861104,0.0010577380303861104
0.7140,2.2500,15.822830417764001,15.831082344055176,0.0005215202383708844,0.0005215202383708844
0.2000,2.5000,15.272931242458998,15.262136459350586,0.0007067918356367736,-0.0007067918356367736
0.8430,3.0000,14.550333960214001,14.54725456237793,0.00021163760532859612,-0.00021163760532859612
0.8430,3.5000,13.855777414907,13.85660171508789,5.9491442176641395e-05,5.9491442176641395e-05
0.9710,2.2500,16.315469923193,16.315414428710938,3.401341323501263e-06,-3.401341323501263e-06
0.3290,2.0000,15.953964011265,15.96957778930664,0.0009786770253846836,0.0009786770253846836
0.9710,2.5000,15.720799259341,15.719873428344727,5.889210726503116e-05,-5.889210726503116e-05
0.9710,2.7500,15.198125200168,15.191152572631836,0.0004587820829431667,-0.0004587820829431667
0.5860,2.0000,16.230662809825,16.245641708374023,0.0009228765777794666,0.0009228765777794666
1.8710,2.7500,17.432717815545,17.434192657470703,8.460195027004004e-05,8.460195027004004e-05
1.6140,4.2500,14.084101407887001,14.080961227416992,0.00022295923460549319,-0.00022295923460549319
