restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,124062165,0.5397461652755737,0.5362392067909241,0.0035069657023996115,0.0,0.49834489822387695,0.4831598997116089,0.015184999443590641,0.0,0.5397540926933289
2,124062244,0.524604856967926,0.5213021039962769,0.0033027620520442724,0.0,0.4681689739227295,0.4646960496902466,0.003472933080047369,0.0,0.5245846509933472
3,124063287,0.5345391631126404,0.5242241024971008,0.01031505223363638,0.0,0.48618465662002563,0.4650481641292572,0.021136483177542686,0.0,0.5307956337928772
4,124060166,0.5236180424690247,0.518524169921875,0.005093871150165796,0.0,0.4686318635940552,0.4615127146244049,0.007119137793779373,0.0,0.5255615711212158
5,124061201,0.5208936929702759,0.5168197154998779,0.0040739914402365685,0.0,0.46394097805023193,0.4566030502319336,0.007337928283959627,0.0,0.5221058130264282
6,124066400,0.5529624223709106,0.5475622415542603,0.005400205031037331,0.0,0.49423059821128845,0.4874109625816345,0.006819630041718483,0.0,0.5515097379684448
7,124067443,0.646687924861908,0.5261764526367188,0.12051144987344742,0.0,0.5785825252532959,0.4644690155982971,0.11411350220441818,0.0,0.6123666763305664
8,124064322,0.534794270992279,0.5312921404838562,0.0035021137446165085,0.0,0.48692601919174194,0.47731277346611023,0.009613236412405968,0.0,0.5344799757003784
9,124065373,0.6118464469909668,0.5270752906799316,0.08477114886045456,0.0,0.523411214351654,0.475260466337204,0.04815075919032097,0.0,0.5898470878601074
10,124070572,0.5206596851348877,0.5160707235336304,0.00458898488432169,0.0,0.46372124552726746,0.4588361382484436,0.004885105881839991,0.0,0.5254010558128357
